alternative,Q,Region,PLS,System,method,profile,rank
Accra_PLS100_Diesel only,0.010346303061117685,Accra,100,Diesel only,vikor,sustainable,47
Lusaka_PLS100_Diesel only,0.010346303061117685,Lusaka,100,Diesel only,vikor,sustainable,48
Lodwar_PLS100_Diesel only,0.010346303061117685,Lodwar,100,Diesel only,vikor,sustainable,49
Lodwar_PLS100_Diesel only,0.010346303061117685,Lodwar,100,Diesel only,vikor,sustainable,50
Accra_PLS100_Diesel only,0.010346303061117685,Accra,100,Diesel only,vikor,sustainable,51
Accra_PLS100_Diesel only,0.010346303061117685,Accra,100,Diesel only,vikor,sustainable,52
Lodwar_PLS100_Diesel only,0.010346303061117685,Lodwar,100,Diesel only,vikor,sustainable,53
Lusaka_PLS100_Diesel only,0.010346303061117685,Lusaka,100,Diesel only,vikor,sustainable,54
Lodwar_PLS100_Diesel only,0.010732400042732793,Lodwar,100,Diesel only,vikor,sustainable,55
Lusaka_PLS100_Diesel only,0.010732400042732793,Lusaka,100,Diesel only,vikor,sustainable,56
Lodwar_PLS100_Diesel only,0.010732400042732793,Lodwar,100,Diesel only,vikor,sustainable,57
Accra_PLS100_Diesel only,0.010732400042732793,Accra,100,Diesel only,vikor,sustainable,58
Accra_PLS100_Diesel only,0.010732400042732793,Accra,100,Diesel only,vikor,sustainable,59
Accra_PLS100_Diesel only,0.010732400042732793,Accra,100,Diesel only,vikor,sustainable,60
Lusaka_PLS100_Diesel only,0.010732400042732793,Lusaka,100,Diesel only,vikor,sustainable,61
Lodwar_PLS100_Diesel only,0.010732400042732793,Lodwar,100,Diesel only,vikor,sustainable,62
Lusaka_PLS100_Diesel only,0.010732400042732793,Lusaka,100,Diesel only,vikor,sustainable,63
Lusaka_PLS100_Diesel only,0.011236639317561335,Lusaka,100,Diesel only,vikor,sustainable,64
Accra_PLS100_Diesel only,0.011236639317561335,Accra,100,Diesel only,vikor,sustainable,65
Lusaka_PLS100_Diesel only,0.011236639317561335,Lusaka,100,Diesel only,vikor,sustainable,66
Accra_PLS100_Diesel only,0.011236639317561335,Accra,100,Diesel only,vikor,sustainable,67
Lodwar_PLS100_Diesel only,0.011236639317561335,Lodwar,100,Diesel only,vikor,sustainable,68
Accra_PLS100_Diesel only,0.011236639317561335,Accra,100,Diesel only,vikor,sustainable,69
Lodwar_PLS100_Diesel only,0.011236639317561335,Lodwar,100,Diesel only,vikor,sustainable,70
Lodwar_PLS100_Diesel only,0.011236639317561335,Lodwar,100,Diesel only,vikor,sustainable,71
Lusaka_PLS100_Diesel only,0.011236639317561335,Lusaka,100,Diesel only,vikor,sustainable,72
Accra_PLS100_Diesel only,0.01302668203563608,Accra,100,Diesel only,vikor,sustainable,73
Lodwar_PLS100_Diesel only,0.01302668203563608,Lodwar,100,Diesel only,vikor,sustainable,74
Accra_PLS100_Diesel only,0.01302668203563608,Accra,100,Diesel only,vikor,sustainable,75
Lodwar_PLS100_Diesel only,0.01302668203563608,Lodwar,100,Diesel only,vikor,sustainable,76
Accra_PLS100_Diesel only,0.01302668203563608,Accra,100,Diesel only,vikor,sustainable,77
Lusaka_PLS100_Diesel only,0.01302668203563608,Lusaka,100,Diesel only,vikor,sustainable,78
Lusaka_PLS100_Diesel only,0.01302668203563608,Lusaka,100,Diesel only,vikor,sustainable,79
Lusaka_PLS100_Diesel only,0.01302668203563608,Lusaka,100,Diesel only,vikor,sustainable,80
Lodwar_PLS100_Diesel only,0.01302668203563608,Lodwar,100,Diesel only,vikor,sustainable,81
Lodwar_PLS100_Diesel only,0.014686996246137863,Lodwar,100,Diesel only,vikor,sustainable,82
Lodwar_PLS100_Diesel only,0.014686996246137863,Lodwar,100,Diesel only,vikor,sustainable,83
Accra_PLS100_Diesel only,0.014686996246137863,Accra,100,Diesel only,vikor,sustainable,84
Lusaka_PLS100_Diesel only,0.014686996246137863,Lusaka,100,Diesel only,vikor,sustainable,85
Lodwar_PLS100_Diesel only,0.014686996246137863,Lodwar,100,Diesel only,vikor,sustainable,86
Accra_PLS100_Diesel only,0.014686996246137863,Accra,100,Diesel only,vikor,sustainable,87
Lusaka_PLS100_Diesel only,0.014686996246137863,Lusaka,100,Diesel only,vikor,sustainable,88
Accra_PLS100_Diesel only,0.014686996246137863,Accra,100,Diesel only,vikor,sustainable,89
Lusaka_PLS100_Diesel only,0.014686996246137863,Lusaka,100,Diesel only,vikor,sustainable,90
Lusaka_PLS100_Diesel only,0.015072922765509545,Lusaka,100,Diesel only,vikor,sustainable,91
Lusaka_PLS100_Diesel only,0.015072922765509545,Lusaka,100,Diesel only,vikor,sustainable,92
Lusaka_PLS100_Diesel only,0.015072922765509545,Lusaka,100,Diesel only,vikor,sustainable,93
Accra_PLS100_Diesel only,0.015072922765509545,Accra,100,Diesel only,vikor,sustainable,94
Accra_PLS100_Diesel only,0.015072922765509545,Accra,100,Diesel only,vikor,sustainable,95
Lodwar_PLS100_Diesel only,0.015072922765509545,Lodwar,100,Diesel only,vikor,sustainable,96
Lodwar_PLS100_Diesel only,0.015072922765509545,Lodwar,100,Diesel only,vikor,sustainable,97
Accra_PLS100_Diesel only,0.015072922765509545,Accra,100,Diesel only,vikor,sustainable,98
Lodwar_PLS100_Diesel only,0.015072922765509545,Lodwar,100,Diesel only,vikor,sustainable,99
Lusaka_PLS100_Diesel only,0.01557554264902432,Lusaka,100,Diesel only,vikor,sustainable,100
Lusaka_PLS100_Diesel only,0.01557554264902432,Lusaka,100,Diesel only,vikor,sustainable,101
Lodwar_PLS100_Diesel only,0.01557554264902432,Lodwar,100,Diesel only,vikor,sustainable,102
Accra_PLS100_Diesel only,0.01557554264902432,Accra,100,Diesel only,vikor,sustainable,103
Lodwar_PLS100_Diesel only,0.01557554264902432,Lodwar,100,Diesel only,vikor,sustainable,104
Lodwar_PLS100_Diesel only,0.01557554264902432,Lodwar,100,Diesel only,vikor,sustainable,105
Accra_PLS100_Diesel only,0.01557554264902432,Accra,100,Diesel only,vikor,sustainable,106
Accra_PLS100_Diesel only,0.01557554264902432,Accra,100,Diesel only,vikor,sustainable,107
Lusaka_PLS100_Diesel only,0.01557554264902432,Lusaka,100,Diesel only,vikor,sustainable,108
Lusaka_PLS100_PV+battery+diesel,0.053569529608487265,Lusaka,100,PV+battery+diesel,vikor,sustainable,109
Lusaka_PLS100_Diesel only,0.055147171366980295,Lusaka,100,Diesel only,vikor,sustainable,110
Accra_PLS100_Diesel only,0.055147171366980295,Accra,100,Diesel only,vikor,sustainable,111
Lodwar_PLS100_Diesel only,0.055147171366980295,Lodwar,100,Diesel only,vikor,sustainable,112
Lusaka_PLS100_Diesel only,0.055147171366980295,Lusaka,100,Diesel only,vikor,sustainable,113
Lusaka_PLS100_Diesel only,0.055147171366980295,Lusaka,100,Diesel only,vikor,sustainable,114
Lodwar_PLS100_Diesel only,0.055147171366980295,Lodwar,100,Diesel only,vikor,sustainable,115
Accra_PLS100_Diesel only,0.055147171366980295,Accra,100,Diesel only,vikor,sustainable,116
Accra_PLS100_Diesel only,0.055147171366980295,Accra,100,Diesel only,vikor,sustainable,117
Lodwar_PLS100_Diesel only,0.055147171366980295,Lodwar,100,Diesel only,vikor,sustainable,118
Lodwar_PLS100_Diesel only,0.0565559807492552,Lodwar,100,Diesel only,vikor,sustainable,119
Accra_PLS100_Diesel only,0.0565559807492552,Accra,100,Diesel only,vikor,sustainable,120
Lodwar_PLS100_Diesel only,0.0565559807492552,Lodwar,100,Diesel only,vikor,sustainable,121
Lusaka_PLS100_Diesel only,0.0565559807492552,Lusaka,100,Diesel only,vikor,sustainable,122
Lusaka_PLS100_Diesel only,0.0565559807492552,Lusaka,100,Diesel only,vikor,sustainable,123
Accra_PLS100_Diesel only,0.0565559807492552,Accra,100,Diesel only,vikor,sustainable,124
Lodwar_PLS100_Diesel only,0.0565559807492552,Lodwar,100,Diesel only,vikor,sustainable,125
Accra_PLS100_Diesel only,0.0565559807492552,Accra,100,Diesel only,vikor,sustainable,126
Lusaka_PLS100_Diesel only,0.0565559807492552,Lusaka,100,Diesel only,vikor,sustainable,127
Lodwar_PLS100_Diesel only,0.05688284210124067,Lodwar,100,Diesel only,vikor,sustainable,128
Accra_PLS100_Diesel only,0.05688284210124067,Accra,100,Diesel only,vikor,sustainable,129
Accra_PLS100_Diesel only,0.05688284210124067,Accra,100,Diesel only,vikor,sustainable,130
Lodwar_PLS100_Diesel only,0.05688284210124067,Lodwar,100,Diesel only,vikor,sustainable,131
Accra_PLS100_Diesel only,0.05688284210124067,Accra,100,Diesel only,vikor,sustainable,132
Lusaka_PLS100_Diesel only,0.05688284210124067,Lusaka,100,Diesel only,vikor,sustainable,133
Lusaka_PLS100_Diesel only,0.05688284210124067,Lusaka,100,Diesel only,vikor,sustainable,134
Lodwar_PLS100_Diesel only,0.05688284210124067,Lodwar,100,Diesel only,vikor,sustainable,135
Lusaka_PLS100_Diesel only,0.05688284210124067,Lusaka,100,Diesel only,vikor,sustainable,136
Accra_PLS100_Diesel only,0.05731106742756428,Accra,100,Diesel only,vikor,sustainable,137
Lodwar_PLS100_Diesel only,0.05731106742756428,Lodwar,100,Diesel only,vikor,sustainable,138
Accra_PLS100_Diesel only,0.05731106742756428,Accra,100,Diesel only,vikor,sustainable,139
Lodwar_PLS100_Diesel only,0.05731106742756428,Lodwar,100,Diesel only,vikor,sustainable,140
Lusaka_PLS100_Diesel only,0.05731106742756428,Lusaka,100,Diesel only,vikor,sustainable,141
Lusaka_PLS100_Diesel only,0.05731106742756428,Lusaka,100,Diesel only,vikor,sustainable,142
Lusaka_PLS100_Diesel only,0.05731106742756428,Lusaka,100,Diesel only,vikor,sustainable,143
Lodwar_PLS100_Diesel only,0.05731106742756428,Lodwar,100,Diesel only,vikor,sustainable,144
Accra_PLS100_Diesel only,0.05731106742756428,Accra,100,Diesel only,vikor,sustainable,145
Lusaka_PLS100_PV+battery+diesel,0.05794047549879397,Lusaka,100,PV+battery+diesel,vikor,sustainable,146
Lusaka_PLS100_PV+battery+diesel,0.06009663019683301,Lusaka,100,PV+battery+diesel,vikor,sustainable,147
Accra_PLS100_PV+battery+diesel,0.06130800197240028,Accra,100,PV+battery+diesel,vikor,sustainable,148
Accra_PLS100_PV+battery+diesel,0.06145580774251761,Accra,100,PV+battery+diesel,vikor,sustainable,149
Lusaka_PLS100_PV+battery+diesel,0.061690406879666204,Lusaka,100,PV+battery+diesel,vikor,sustainable,150
Lodwar_PLS100_Diesel only,0.06238418853195976,Lodwar,100,Diesel only,vikor,sustainable,151
Accra_PLS100_Diesel only,0.06238418853195976,Accra,100,Diesel only,vikor,sustainable,152
Lusaka_PLS100_Diesel only,0.06238418853195976,Lusaka,100,Diesel only,vikor,sustainable,153
Accra_PLS100_Diesel only,0.06238418853195976,Accra,100,Diesel only,vikor,sustainable,154
Accra_PLS100_Diesel only,0.06238418853195976,Accra,100,Diesel only,vikor,sustainable,155
Lodwar_PLS100_Diesel only,0.06238418853195976,Lodwar,100,Diesel only,vikor,sustainable,156
Lodwar_PLS100_Diesel only,0.06238418853195976,Lodwar,100,Diesel only,vikor,sustainable,157
Lusaka_PLS100_Diesel only,0.06238418853195976,Lusaka,100,Diesel only,vikor,sustainable,158
Lusaka_PLS100_Diesel only,0.06238418853195976,Lusaka,100,Diesel only,vikor,sustainable,159
Lusaka_PLS100_PV+battery+diesel,0.06302010919155114,Lusaka,100,PV+battery+diesel,vikor,sustainable,160
Accra_PLS100_PV+battery+diesel,0.06318548117741622,Accra,100,PV+battery+diesel,vikor,sustainable,161
Accra_PLS100_Diesel only,0.06379035574945977,Accra,100,Diesel only,vikor,sustainable,162
Accra_PLS100_Diesel only,0.06379035574945977,Accra,100,Diesel only,vikor,sustainable,163
Accra_PLS100_Diesel only,0.06379035574945977,Accra,100,Diesel only,vikor,sustainable,164
Lodwar_PLS100_Diesel only,0.06379035574945977,Lodwar,100,Diesel only,vikor,sustainable,165
Lusaka_PLS100_Diesel only,0.06379035574945977,Lusaka,100,Diesel only,vikor,sustainable,166
Lusaka_PLS100_Diesel only,0.06379035574945977,Lusaka,100,Diesel only,vikor,sustainable,167
Lodwar_PLS100_Diesel only,0.06379035574945977,Lodwar,100,Diesel only,vikor,sustainable,168
Lusaka_PLS100_Diesel only,0.06379035574945977,Lusaka,100,Diesel only,vikor,sustainable,169
Lodwar_PLS100_Diesel only,0.06379035574945977,Lodwar,100,Diesel only,vikor,sustainable,170
Lusaka_PLS100_Diesel only,0.0641172171014452,Lusaka,100,Diesel only,vikor,sustainable,171
Lodwar_PLS100_Diesel only,0.0641172171014452,Lodwar,100,Diesel only,vikor,sustainable,172
Accra_PLS100_Diesel only,0.0641172171014452,Accra,100,Diesel only,vikor,sustainable,173
Lusaka_PLS100_Diesel only,0.0641172171014452,Lusaka,100,Diesel only,vikor,sustainable,174
Lodwar_PLS100_Diesel only,0.0641172171014452,Lodwar,100,Diesel only,vikor,sustainable,175
Accra_PLS100_Diesel only,0.0641172171014452,Accra,100,Diesel only,vikor,sustainable,176
Accra_PLS100_Diesel only,0.0641172171014452,Accra,100,Diesel only,vikor,sustainable,177
Lodwar_PLS100_Diesel only,0.0641172171014452,Lodwar,100,Diesel only,vikor,sustainable,178
Lusaka_PLS100_Diesel only,0.0641172171014452,Lusaka,100,Diesel only,vikor,sustainable,179
Lusaka_PLS100_Diesel only,0.06454275764743318,Lusaka,100,Diesel only,vikor,sustainable,180
Accra_PLS100_Diesel only,0.06454275764743318,Accra,100,Diesel only,vikor,sustainable,181
Lodwar_PLS100_Diesel only,0.06454275764743318,Lodwar,100,Diesel only,vikor,sustainable,182
Accra_PLS100_Diesel only,0.06454275764743318,Accra,100,Diesel only,vikor,sustainable,183
Accra_PLS100_Diesel only,0.06454275764743318,Accra,100,Diesel only,vikor,sustainable,184
Lodwar_PLS100_Diesel only,0.06454275764743318,Lodwar,100,Diesel only,vikor,sustainable,185
Lusaka_PLS100_Diesel only,0.06454275764743318,Lusaka,100,Diesel only,vikor,sustainable,186
Lusaka_PLS100_Diesel only,0.06454275764743318,Lusaka,100,Diesel only,vikor,sustainable,187
Lodwar_PLS100_Diesel only,0.06454275764743318,Lodwar,100,Diesel only,vikor,sustainable,188
Lusaka_PLS100_PV+battery+diesel,0.06543469891445403,Lusaka,100,PV+battery+diesel,vikor,sustainable,189
Lusaka_PLS100_Diesel only,0.066002675806669,Lusaka,100,Diesel only,vikor,sustainable,190
Lodwar_PLS100_Diesel only,0.066002675806669,Lodwar,100,Diesel only,vikor,sustainable,191
Accra_PLS100_Diesel only,0.066002675806669,Accra,100,Diesel only,vikor,sustainable,192
Lusaka_PLS100_Diesel only,0.066002675806669,Lusaka,100,Diesel only,vikor,sustainable,193
Accra_PLS100_Diesel only,0.066002675806669,Accra,100,Diesel only,vikor,sustainable,194
Accra_PLS100_Diesel only,0.066002675806669,Accra,100,Diesel only,vikor,sustainable,195
Lusaka_PLS100_Diesel only,0.066002675806669,Lusaka,100,Diesel only,vikor,sustainable,196
Lodwar_PLS100_Diesel only,0.066002675806669,Lodwar,100,Diesel only,vikor,sustainable,197
Lodwar_PLS100_Diesel only,0.066002675806669,Lodwar,100,Diesel only,vikor,sustainable,198
Accra_PLS100_PV+battery+diesel,0.06721930251626039,Accra,100,PV+battery+diesel,vikor,sustainable,199
Accra_PLS100_Diesel only,0.06740752194178169,Accra,100,Diesel only,vikor,sustainable,200
Accra_PLS100_Diesel only,0.06740752194178169,Accra,100,Diesel only,vikor,sustainable,201
Lusaka_PLS100_Diesel only,0.06740752194178169,Lusaka,100,Diesel only,vikor,sustainable,202
Lusaka_PLS100_Diesel only,0.06740752194178169,Lusaka,100,Diesel only,vikor,sustainable,203
Lusaka_PLS100_Diesel only,0.06740752194178169,Lusaka,100,Diesel only,vikor,sustainable,204
Accra_PLS100_Diesel only,0.06740752194178169,Accra,100,Diesel only,vikor,sustainable,205
Lodwar_PLS100_Diesel only,0.06740752194178169,Lodwar,100,Diesel only,vikor,sustainable,206
Lodwar_PLS100_Diesel only,0.06740752194178169,Lodwar,100,Diesel only,vikor,sustainable,207
Lodwar_PLS100_Diesel only,0.06740752194178169,Lodwar,100,Diesel only,vikor,sustainable,208
Lodwar_PLS100_PV+battery+diesel,0.06747985145179827,Lodwar,100,PV+battery+diesel,vikor,sustainable,209
Lusaka_PLS100_Diesel only,0.06773438329376703,Lusaka,100,Diesel only,vikor,sustainable,210
Lusaka_PLS100_Diesel only,0.06773438329376703,Lusaka,100,Diesel only,vikor,sustainable,211
Lodwar_PLS100_Diesel only,0.06773438329376703,Lodwar,100,Diesel only,vikor,sustainable,212
Lodwar_PLS100_Diesel only,0.06773438329376703,Lodwar,100,Diesel only,vikor,sustainable,213
Accra_PLS100_Diesel only,0.06773438329376703,Accra,100,Diesel only,vikor,sustainable,214
Lodwar_PLS100_Diesel only,0.06773438329376703,Lodwar,100,Diesel only,vikor,sustainable,215
Accra_PLS100_Diesel only,0.06773438329376703,Accra,100,Diesel only,vikor,sustainable,216
Accra_PLS100_Diesel only,0.06773438329376703,Accra,100,Diesel only,vikor,sustainable,217
Lusaka_PLS100_Diesel only,0.06773438329376703,Lusaka,100,Diesel only,vikor,sustainable,218
Accra_PLS100_Diesel only,0.06815860275736753,Accra,100,Diesel only,vikor,sustainable,219
Accra_PLS100_Diesel only,0.06815860275736753,Accra,100,Diesel only,vikor,sustainable,220
Accra_PLS100_Diesel only,0.06815860275736753,Accra,100,Diesel only,vikor,sustainable,221
Lodwar_PLS100_Diesel only,0.06815860275736753,Lodwar,100,Diesel only,vikor,sustainable,222
Lusaka_PLS100_Diesel only,0.06815860275736753,Lusaka,100,Diesel only,vikor,sustainable,223
Lodwar_PLS100_Diesel only,0.06815860275736753,Lodwar,100,Diesel only,vikor,sustainable,224
Lusaka_PLS100_Diesel only,0.06815860275736753,Lusaka,100,Diesel only,vikor,sustainable,225
Lusaka_PLS100_Diesel only,0.06815860275736753,Lusaka,100,Diesel only,vikor,sustainable,226
Lodwar_PLS100_Diesel only,0.06815860275736753,Lodwar,100,Diesel only,vikor,sustainable,227
Lodwar_PLS100_PV+battery+diesel,0.06890059106882317,Lodwar,100,PV+battery+diesel,vikor,sustainable,228
Lodwar_PLS100_PV+battery+diesel,0.06964863546143941,Lodwar,100,PV+battery+diesel,vikor,sustainable,229
Accra_PLS100_PV+battery+diesel,0.07072639631255338,Accra,100,PV+battery+diesel,vikor,sustainable,230
Lusaka_PLS100_PV+battery+diesel,0.07340095616255723,Lusaka,100,PV+battery+diesel,vikor,sustainable,231
Lodwar_PLS100_PV+battery+diesel,0.07446666564151705,Lodwar,100,PV+battery+diesel,vikor,sustainable,232
Lodwar_PLS100_PV+battery+diesel,0.07943616909371835,Lodwar,100,PV+battery+diesel,vikor,sustainable,233
Lusaka_PLS100_PV+battery+diesel,0.08187645142242056,Lusaka,100,PV+battery+diesel,vikor,sustainable,234
Lodwar_PLS100_Diesel only,0.08191740071380925,Lodwar,100,Diesel only,vikor,sustainable,235
Lodwar_PLS100_Diesel only,0.08191740071380925,Lodwar,100,Diesel only,vikor,sustainable,236
Accra_PLS100_Diesel only,0.08191740071380925,Accra,100,Diesel only,vikor,sustainable,237
Accra_PLS100_Diesel only,0.08191740071380925,Accra,100,Diesel only,vikor,sustainable,238
Lusaka_PLS100_Diesel only,0.08191740071380925,Lusaka,100,Diesel only,vikor,sustainable,239
Lusaka_PLS100_Diesel only,0.08191740071380925,Lusaka,100,Diesel only,vikor,sustainable,240
Lusaka_PLS100_Diesel only,0.08191740071380925,Lusaka,100,Diesel only,vikor,sustainable,241
Accra_PLS100_Diesel only,0.08191740071380925,Accra,100,Diesel only,vikor,sustainable,242
Lodwar_PLS100_Diesel only,0.08191740071380925,Lodwar,100,Diesel only,vikor,sustainable,243
Accra_PLS100_Diesel only,0.0838169328841377,Accra,100,Diesel only,vikor,sustainable,244
Lodwar_PLS100_Diesel only,0.0838169328841377,Lodwar,100,Diesel only,vikor,sustainable,245
Lusaka_PLS100_Diesel only,0.0838169328841377,Lusaka,100,Diesel only,vikor,sustainable,246
Accra_PLS100_Diesel only,0.0838169328841377,Accra,100,Diesel only,vikor,sustainable,247
Lodwar_PLS100_Diesel only,0.0838169328841377,Lodwar,100,Diesel only,vikor,sustainable,248
Accra_PLS100_Diesel only,0.0838169328841377,Accra,100,Diesel only,vikor,sustainable,249
Lusaka_PLS100_Diesel only,0.0838169328841377,Lusaka,100,Diesel only,vikor,sustainable,250
Lusaka_PLS100_Diesel only,0.0838169328841377,Lusaka,100,Diesel only,vikor,sustainable,251
Lodwar_PLS100_Diesel only,0.0838169328841377,Lodwar,100,Diesel only,vikor,sustainable,252
Accra_PLS100_Diesel only,0.08426910307322573,Accra,100,Diesel only,vikor,sustainable,253
Lusaka_PLS100_Diesel only,0.08426910307322573,Lusaka,100,Diesel only,vikor,sustainable,254
Accra_PLS100_Diesel only,0.08426910307322573,Accra,100,Diesel only,vikor,sustainable,255
Accra_PLS100_Diesel only,0.08426910307322573,Accra,100,Diesel only,vikor,sustainable,256
Lodwar_PLS100_Diesel only,0.08426910307322573,Lodwar,100,Diesel only,vikor,sustainable,257
Lusaka_PLS100_Diesel only,0.08426910307322573,Lusaka,100,Diesel only,vikor,sustainable,258
Lodwar_PLS100_Diesel only,0.08426910307322573,Lodwar,100,Diesel only,vikor,sustainable,259
Lodwar_PLS100_Diesel only,0.08426910307322573,Lodwar,100,Diesel only,vikor,sustainable,260
Lusaka_PLS100_Diesel only,0.08426910307322573,Lusaka,100,Diesel only,vikor,sustainable,261
Lodwar_PLS100_Diesel only,0.08481218263940035,Lodwar,100,Diesel only,vikor,sustainable,262
Lodwar_PLS100_Diesel only,0.08481218263940035,Lodwar,100,Diesel only,vikor,sustainable,263
Lusaka_PLS100_Diesel only,0.08481218263940035,Lusaka,100,Diesel only,vikor,sustainable,264
Lodwar_PLS100_Diesel only,0.08481218263940035,Lodwar,100,Diesel only,vikor,sustainable,265
Lusaka_PLS100_Diesel only,0.08481218263940035,Lusaka,100,Diesel only,vikor,sustainable,266
Lusaka_PLS100_Diesel only,0.08481218263940035,Lusaka,100,Diesel only,vikor,sustainable,267
Accra_PLS100_Diesel only,0.08481218263940035,Accra,100,Diesel only,vikor,sustainable,268
Accra_PLS100_Diesel only,0.08481218263940035,Accra,100,Diesel only,vikor,sustainable,269
Accra_PLS100_Diesel only,0.08481218263940035,Accra,100,Diesel only,vikor,sustainable,270
Lusaka_PLS100_PV+battery+diesel,0.08526215586238825,Lusaka,100,PV+battery+diesel,vikor,sustainable,271
Lusaka_PLS100_PV+battery+diesel,0.08673051851830886,Lusaka,100,PV+battery+diesel,vikor,sustainable,272
Accra_PLS100_PV+battery+diesel,0.08720738289030776,Accra,100,PV+battery+diesel,vikor,sustainable,273
Lusaka_PLS100_PV+battery+diesel,0.08942458484087021,Lusaka,100,PV+battery+diesel,vikor,sustainable,274
Lodwar_PLS100_Diesel only,0.09029701100684638,Lodwar,100,Diesel only,vikor,sustainable,275
Lusaka_PLS100_Diesel only,0.09029701100684638,Lusaka,100,Diesel only,vikor,sustainable,276
Lusaka_PLS100_Diesel only,0.09029701100684638,Lusaka,100,Diesel only,vikor,sustainable,277
