alternative,score,Region,PLS,System,method,profile,rank
Accra_PLS90_PV+battery,0.9696415145767344,Accra,90,PV+battery,topsis,sustainable,35
Accra_PLS90_PV+battery,0.9696415145767344,Accra,90,PV+battery,topsis,sustainable,36
Accra_PLS90_PV+battery,0.9696415145767344,Accra,90,PV+battery,topsis,sustainable,37
Accra_PLS90_PV+battery,0.9696415145767344,Accra,90,PV+battery,topsis,sustainable,38
Accra_PLS90_PV+battery,0.9696415145767344,Accra,90,PV+battery,topsis,sustainable,39
Accra_PLS90_PV+battery,0.9696415145767344,Accra,90,PV+battery,topsis,sustainable,40
Lodwar_PLS85_PV+battery,0.9682164066869113,Lodwar,85,PV+battery,topsis,sustainable,41
Lodwar_PLS85_PV+battery,0.9682164066869113,Lodwar,85,PV+battery,topsis,sustainable,42
Lodwar_PLS85_PV+battery,0.9682164066869113,Lodwar,85,PV+battery,topsis,sustainable,43
Lodwar_PLS85_PV+battery,0.9682164066869113,Lodwar,85,PV+battery,topsis,sustainable,44
Lodwar_PLS85_PV+battery,0.9682164066869113,Lodwar,85,PV+battery,topsis,sustainable,45
Lodwar_PLS85_PV+battery,0.9682164066869113,Lodwar,85,PV+battery,topsis,sustainable,46
Lodwar_PLS85_PV+battery,0.9682164066869113,Lodwar,85,PV+battery,topsis,sustainable,47
Lodwar_PLS85_PV+battery,0.9682164066869113,Lodwar,85,PV+battery,topsis,sustainable,48
Lodwar_PLS85_PV+battery,0.9682164066869113,Lodwar,85,PV+battery,topsis,sustainable,49
Lodwar_PLS85_PV+battery+diesel,0.9653630545204605,Lodwar,85,PV+battery+diesel,topsis,sustainable,50
Lodwar_PLS95_PV+battery,0.9653618110956742,Lodwar,95,PV+battery,topsis,sustainable,51
Lodwar_PLS95_PV+battery,0.9653618110956742,Lodwar,95,PV+battery,topsis,sustainable,52
Lodwar_PLS95_PV+battery,0.9653618110956742,Lodwar,95,PV+battery,topsis,sustainable,53
Lodwar_PLS95_PV+battery,0.9653618110956742,Lodwar,95,PV+battery,topsis,sustainable,54
Lodwar_PLS95_PV+battery,0.9653618110956742,Lodwar,95,PV+battery,topsis,sustainable,55
Lodwar_PLS95_PV+battery,0.9653618110956742,Lodwar,95,PV+battery,topsis,sustainable,56
Lodwar_PLS95_PV+battery,0.9653618110956742,Lodwar,95,PV+battery,topsis,sustainable,57
Lodwar_PLS95_PV+battery,0.9653618110956742,Lodwar,95,PV+battery,topsis,sustainable,58
Lodwar_PLS95_PV+battery,0.9653618110956742,Lodwar,95,PV+battery,topsis,sustainable,59
Lodwar_PLS95_PV+battery+diesel,0.9650473406513504,Lodwar,95,PV+battery+diesel,topsis,sustainable,60
Lodwar_PLS90_PV+battery,0.9649027266245089,Lodwar,90,PV+battery,topsis,sustainable,61
Lodwar_PLS90_PV+battery,0.9649027266245089,Lodwar,90,PV+battery,topsis,sustainable,62
Lodwar_PLS90_PV+battery,0.9649027266245089,Lodwar,90,PV+battery,topsis,sustainable,63
Lodwar_PLS90_PV+battery,0.9649027266245089,Lodwar,90,PV+battery,topsis,sustainable,64
Lodwar_PLS90_PV+battery,0.9649027266245089,Lodwar,90,PV+battery,topsis,sustainable,65
Lodwar_PLS90_PV+battery,0.9649027266245089,Lodwar,90,PV+battery,topsis,sustainable,66
Lodwar_PLS90_PV+battery,0.9649027266245089,Lodwar,90,PV+battery,topsis,sustainable,67
Lodwar_PLS90_PV+battery,0.9649027266245089,Lodwar,90,PV+battery,topsis,sustainable,68
Lodwar_PLS90_PV+battery,0.9649027266245089,Lodwar,90,PV+battery,topsis,sustainable,69
Lodwar_PLS85_PV+battery+diesel,0.9646802156282435,Lodwar,85,PV+battery+diesel,topsis,sustainable,70
Lodwar_PLS85_PV+battery+diesel,0.9646802156282435,Lodwar,85,PV+battery+diesel,topsis,sustainable,71
Lodwar_PLS95_PV+battery+diesel,0.9640703948416692,Lodwar,95,PV+battery+diesel,topsis,sustainable,72
Lodwar_PLS100_PV+battery+diesel,0.9640233910014369,Lodwar,100,PV+battery+diesel,topsis,sustainable,73
Accra_PLS95_PV+battery+diesel,0.9639891738704711,Accra,95,PV+battery+diesel,topsis,sustainable,74
Accra_PLS85_PV+battery,0.9639180318601345,Accra,85,PV+battery,topsis,sustainable,75
Accra_PLS85_PV+battery,0.9639180318601345,Accra,85,PV+battery,topsis,sustainable,76
Accra_PLS85_PV+battery,0.9639180318601345,Accra,85,PV+battery,topsis,sustainable,77
Accra_PLS85_PV+battery,0.9639180318601345,Accra,85,PV+battery,topsis,sustainable,78
Accra_PLS85_PV+battery,0.9639180318601345,Accra,85,PV+battery,topsis,sustainable,79
Accra_PLS85_PV+battery,0.9639180318601345,Accra,85,PV+battery,topsis,sustainable,80
Accra_PLS85_PV+battery,0.9639180318601345,Accra,85,PV+battery,topsis,sustainable,81
Accra_PLS85_PV+battery,0.9639180318601345,Accra,85,PV+battery,topsis,sustainable,82
Accra_PLS85_PV+battery,0.9639180318601345,Accra,85,PV+battery,topsis,sustainable,83
Accra_PLS90_PV+battery+diesel,0.9637273351835014,Accra,90,PV+battery+diesel,topsis,sustainable,84
Accra_PLS90_PV+battery+diesel,0.9626102545425528,Accra,90,PV+battery+diesel,topsis,sustainable,85
Lodwar_PLS95_PV+battery,0.9623067796434663,Lodwar,95,PV+battery,topsis,sustainable,86
Lodwar_PLS95_PV+battery,0.9623067796434663,Lodwar,95,PV+battery,topsis,sustainable,87
Lodwar_PLS95_PV+battery,0.9623067796434663,Lodwar,95,PV+battery,topsis,sustainable,88
Lodwar_PLS95_PV+battery,0.9623067796434663,Lodwar,95,PV+battery,topsis,sustainable,89
Lodwar_PLS95_PV+battery,0.9623067796434663,Lodwar,95,PV+battery,topsis,sustainable,90
Lodwar_PLS95_PV+battery,0.9623067796434663,Lodwar,95,PV+battery,topsis,sustainable,91
Lodwar_PLS95_PV+battery,0.9623067796434663,Lodwar,95,PV+battery,topsis,sustainable,92
Lodwar_PLS95_PV+battery,0.9623067796434663,Lodwar,95,PV+battery,topsis,sustainable,93
Lodwar_PLS95_PV+battery,0.9623067796434663,Lodwar,95,PV+battery,topsis,sustainable,94
Lusaka_PLS90_PV+battery,0.9615026701342471,Lusaka,90,PV+battery,topsis,sustainable,95
Lusaka_PLS90_PV+battery,0.9615026701342471,Lusaka,90,PV+battery,topsis,sustainable,96
Lusaka_PLS90_PV+battery,0.9615026701342471,Lusaka,90,PV+battery,topsis,sustainable,97
Lusaka_PLS90_PV+battery,0.9615026701342471,Lusaka,90,PV+battery,topsis,sustainable,98
Lusaka_PLS90_PV+battery,0.9615026701342471,Lusaka,90,PV+battery,topsis,sustainable,99
Lusaka_PLS90_PV+battery,0.9615026701342471,Lusaka,90,PV+battery,topsis,sustainable,100
Lusaka_PLS90_PV+battery,0.9615026701342471,Lusaka,90,PV+battery,topsis,sustainable,101
Lusaka_PLS90_PV+battery,0.9615026701342471,Lusaka,90,PV+battery,topsis,sustainable,102
Lusaka_PLS90_PV+battery,0.9615026701342471,Lusaka,90,PV+battery,topsis,sustainable,103
Accra_PLS90_PV+battery+diesel,0.961293145190269,Accra,90,PV+battery+diesel,topsis,sustainable,104
Lodwar_PLS85_PV+battery,0.9608736379504168,Lodwar,85,PV+battery,topsis,sustainable,105
Lodwar_PLS85_PV+battery,0.9608736379504168,Lodwar,85,PV+battery,topsis,sustainable,106
Lodwar_PLS85_PV+battery,0.9608736379504168,Lodwar,85,PV+battery,topsis,sustainable,107
Lodwar_PLS85_PV+battery,0.9608736379504168,Lodwar,85,PV+battery,topsis,sustainable,108
Lodwar_PLS85_PV+battery,0.9608736379504168,Lodwar,85,PV+battery,topsis,sustainable,109
Lodwar_PLS85_PV+battery,0.9608736379504168,Lodwar,85,PV+battery,topsis,sustainable,110
Lodwar_PLS85_PV+battery,0.9608736379504168,Lodwar,85,PV+battery,topsis,sustainable,111
Lodwar_PLS85_PV+battery,0.9608736379504168,Lodwar,85,PV+battery,topsis,sustainable,112
Lodwar_PLS85_PV+battery,0.9608736379504168,Lodwar,85,PV+battery,topsis,sustainable,113
Lodwar_PLS90_PV+battery,0.9604683656420077,Lodwar,90,PV+battery,topsis,sustainable,114
Lodwar_PLS90_PV+battery,0.9604683656420077,Lodwar,90,PV+battery,topsis,sustainable,115
Lodwar_PLS90_PV+battery,0.9604683656420077,Lodwar,90,PV+battery,topsis,sustainable,116
Lodwar_PLS90_PV+battery,0.9604683656420077,Lodwar,90,PV+battery,topsis,sustainable,117
Lodwar_PLS90_PV+battery,0.9604683656420077,Lodwar,90,PV+battery,topsis,sustainable,118
Lodwar_PLS90_PV+battery,0.9604683656420077,Lodwar,90,PV+battery,topsis,sustainable,119
Lodwar_PLS90_PV+battery,0.9604683656420077,Lodwar,90,PV+battery,topsis,sustainable,120
Lodwar_PLS90_PV+battery,0.9604683656420077,Lodwar,90,PV+battery,topsis,sustainable,121
Lodwar_PLS90_PV+battery,0.9604683656420077,Lodwar,90,PV+battery,topsis,sustainable,122
Lodwar_PLS90_PV+battery,0.9602412508673228,Lodwar,90,PV+battery,topsis,sustainable,123
Lodwar_PLS90_PV+battery,0.9602412508673228,Lodwar,90,PV+battery,topsis,sustainable,124
Lodwar_PLS90_PV+battery,0.9602412508673228,Lodwar,90,PV+battery,topsis,sustainable,125
Lodwar_PLS90_PV+battery,0.9602412508673228,Lodwar,90,PV+battery,topsis,sustainable,126
Lodwar_PLS90_PV+battery,0.9602412508673228,Lodwar,90,PV+battery,topsis,sustainable,127
Lodwar_PLS90_PV+battery,0.9602412508673228,Lodwar,90,PV+battery,topsis,sustainable,128
Lodwar_PLS90_PV+battery,0.9602412508673228,Lodwar,90,PV+battery,topsis,sustainable,129
Lodwar_PLS90_PV+battery,0.9602412508673228,Lodwar,90,PV+battery,topsis,sustainable,130
Lodwar_PLS90_PV+battery,0.9602412508673228,Lodwar,90,PV+battery,topsis,sustainable,131
Lodwar_PLS95_PV+battery,0.9596316963805064,Lodwar,95,PV+battery,topsis,sustainable,132
Lodwar_PLS95_PV+battery,0.9596316963805064,Lodwar,95,PV+battery,topsis,sustainable,133
Lodwar_PLS95_PV+battery,0.9596316963805064,Lodwar,95,PV+battery,topsis,sustainable,134
Lodwar_PLS95_PV+battery,0.9596316963805064,Lodwar,95,PV+battery,topsis,sustainable,135
Lodwar_PLS95_PV+battery,0.9596316963805064,Lodwar,95,PV+battery,topsis,sustainable,136
Lodwar_PLS95_PV+battery,0.9596316963805064,Lodwar,95,PV+battery,topsis,sustainable,137
Lodwar_PLS95_PV+battery,0.9596316963805064,Lodwar,95,PV+battery,topsis,sustainable,138
Lodwar_PLS95_PV+battery,0.9596316963805064,Lodwar,95,PV+battery,topsis,sustainable,139
Lodwar_PLS95_PV+battery,0.9596316963805064,Lodwar,95,PV+battery,topsis,sustainable,140
Accra_PLS85_PV+battery+diesel,0.9591980798865497,Accra,85,PV+battery+diesel,topsis,sustainable,141
Lodwar_PLS95_PV+battery,0.95915542629148,Lodwar,95,PV+battery,topsis,sustainable,142
Lodwar_PLS95_PV+battery,0.95915542629148,Lodwar,95,PV+battery,topsis,sustainable,143
Lodwar_PLS95_PV+battery,0.95915542629148,Lodwar,95,PV+battery,topsis,sustainable,144
Lodwar_PLS95_PV+battery,0.95915542629148,Lodwar,95,PV+battery,topsis,sustainable,145
Lodwar_PLS95_PV+battery,0.95915542629148,Lodwar,95,PV+battery,topsis,sustainable,146
Lodwar_PLS95_PV+battery,0.95915542629148,Lodwar,95,PV+battery,topsis,sustainable,147
Lodwar_PLS95_PV+battery,0.95915542629148,Lodwar,95,PV+battery,topsis,sustainable,148
Lodwar_PLS95_PV+battery,0.95915542629148,Lodwar,95,PV+battery,topsis,sustainable,149
Lodwar_PLS95_PV+battery,0.95915542629148,Lodwar,95,PV+battery,topsis,sustainable,150
Lodwar_PLS80_PV+battery,0.9591286751504065,Lodwar,80,PV+battery,topsis,sustainable,151
Lodwar_PLS80_PV+battery,0.9591286751504065,Lodwar,80,PV+battery,topsis,sustainable,152
Lodwar_PLS80_PV+battery,0.9591286751504065,Lodwar,80,PV+battery,topsis,sustainable,153
Lodwar_PLS80_PV+battery,0.9591286751504065,Lodwar,80,PV+battery,topsis,sustainable,154
Lodwar_PLS80_PV+battery,0.9591286751504065,Lodwar,80,PV+battery,topsis,sustainable,155
Lodwar_PLS80_PV+battery,0.9591286751504065,Lodwar,80,PV+battery,topsis,sustainable,156
Lodwar_PLS80_PV+battery,0.9591286751504065,Lodwar,80,PV+battery,topsis,sustainable,157
Lodwar_PLS80_PV+battery,0.9591286751504065,Lodwar,80,PV+battery,topsis,sustainable,158
Lodwar_PLS80_PV+battery,0.9591286751504065,Lodwar,80,PV+battery,topsis,sustainable,159
Lodwar_PLS100_PV+battery,0.9583155304302695,Lodwar,100,PV+battery,topsis,sustainable,160
Lodwar_PLS100_PV+battery,0.9583155304302695,Lodwar,100,PV+battery,topsis,sustainable,161
Lodwar_PLS100_PV+battery,0.9583155304302695,Lodwar,100,PV+battery,topsis,sustainable,162
Lodwar_PLS100_PV+battery,0.9583155304302695,Lodwar,100,PV+battery,topsis,sustainable,163
Lodwar_PLS100_PV+battery,0.9583155304302695,Lodwar,100,PV+battery,topsis,sustainable,164
Lodwar_PLS100_PV+battery,0.9583155304302695,Lodwar,100,PV+battery,topsis,sustainable,165
Lodwar_PLS100_PV+battery,0.9583155304302695,Lodwar,100,PV+battery,topsis,sustainable,166
Lodwar_PLS100_PV+battery,0.9583155304302695,Lodwar,100,PV+battery,topsis,sustainable,167
Lodwar_PLS100_PV+battery,0.9583155304302695,Lodwar,100,PV+battery,topsis,sustainable,168
Accra_PLS85_PV+battery+diesel,0.9582420883131152,Accra,85,PV+battery+diesel,topsis,sustainable,169
Accra_PLS85_PV+battery+diesel,0.9582420883131152,Accra,85,PV+battery+diesel,topsis,sustainable,170
Lusaka_PLS85_PV+battery,0.9581734541689158,Lusaka,85,PV+battery,topsis,sustainable,171
Lusaka_PLS85_PV+battery,0.9581734541689158,Lusaka,85,PV+battery,topsis,sustainable,172
Lusaka_PLS85_PV+battery,0.9581734541689158,Lusaka,85,PV+battery,topsis,sustainable,173
Lusaka_PLS85_PV+battery,0.9581734541689158,Lusaka,85,PV+battery,topsis,sustainable,174
Lusaka_PLS85_PV+battery,0.9581734541689158,Lusaka,85,PV+battery,topsis,sustainable,175
Lusaka_PLS85_PV+battery,0.9581734541689158,Lusaka,85,PV+battery,topsis,sustainable,176
Lusaka_PLS85_PV+battery,0.9581734541689158,Lusaka,85,PV+battery,topsis,sustainable,177
Lusaka_PLS85_PV+battery,0.9581734541689158,Lusaka,85,PV+battery,topsis,sustainable,178
Lusaka_PLS85_PV+battery,0.9581734541689158,Lusaka,85,PV+battery,topsis,sustainable,179
Lodwar_PLS85_PV+battery,0.9578007386769936,Lodwar,85,PV+battery,topsis,sustainable,180
Lodwar_PLS85_PV+battery,0.9578007386769936,Lodwar,85,PV+battery,topsis,sustainable,181
Lodwar_PLS85_PV+battery,0.9578007386769936,Lodwar,85,PV+battery,topsis,sustainable,182
Lodwar_PLS85_PV+battery,0.9578007386769936,Lodwar,85,PV+battery,topsis,sustainable,183
Lodwar_PLS85_PV+battery,0.9578007386769936,Lodwar,85,PV+battery,topsis,sustainable,184
Lodwar_PLS85_PV+battery,0.9578007386769936,Lodwar,85,PV+battery,topsis,sustainable,185
Lodwar_PLS85_PV+battery,0.9578007386769936,Lodwar,85,PV+battery,topsis,sustainable,186
Lodwar_PLS85_PV+battery,0.9578007386769936,Lodwar,85,PV+battery,topsis,sustainable,187
Lodwar_PLS85_PV+battery,0.9578007386769936,Lodwar,85,PV+battery,topsis,sustainable,188
Lusaka_PLS95_PV+battery,0.9576440818655835,Lusaka,95,PV+battery,topsis,sustainable,189
Lusaka_PLS95_PV+battery,0.9576440818655835,Lusaka,95,PV+battery,topsis,sustainable,190
Lusaka_PLS95_PV+battery,0.9576440818655835,Lusaka,95,PV+battery,topsis,sustainable,191
Lusaka_PLS95_PV+battery,0.9576440818655835,Lusaka,95,PV+battery,topsis,sustainable,192
Lusaka_PLS95_PV+battery,0.9576440818655835,Lusaka,95,PV+battery,topsis,sustainable,193
Lusaka_PLS95_PV+battery,0.9576440818655835,Lusaka,95,PV+battery,topsis,sustainable,194
Lusaka_PLS95_PV+battery,0.9576440818655835,Lusaka,95,PV+battery,topsis,sustainable,195
Lusaka_PLS95_PV+battery,0.9576440818655835,Lusaka,95,PV+battery,topsis,sustainable,196
Lusaka_PLS95_PV+battery,0.9576440818655835,Lusaka,95,PV+battery,topsis,sustainable,197
Lodwar_PLS90_PV+battery,0.9576261278404148,Lodwar,90,PV+battery,topsis,sustainable,198
Lodwar_PLS90_PV+battery,0.9576261278404148,Lodwar,90,PV+battery,topsis,sustainable,199
Lodwar_PLS90_PV+battery,0.9576261278404148,Lodwar,90,PV+battery,topsis,sustainable,200
Lodwar_PLS90_PV+battery,0.9576261278404148,Lodwar,90,PV+battery,topsis,sustainable,201
Lodwar_PLS90_PV+battery,0.9576261278404148,Lodwar,90,PV+battery,topsis,sustainable,202
Lodwar_PLS90_PV+battery,0.9576261278404148,Lodwar,90,PV+battery,topsis,sustainable,203
Lodwar_PLS90_PV+battery,0.9576261278404148,Lodwar,90,PV+battery,topsis,sustainable,204
Lodwar_PLS90_PV+battery,0.9576261278404148,Lodwar,90,PV+battery,topsis,sustainable,205
Lodwar_PLS90_PV+battery,0.9576261278404148,Lodwar,90,PV+battery,topsis,sustainable,206
Lodwar_PLS90_PV+battery,0.9576261278404148,Lodwar,90,PV+battery,topsis,sustainable,207
Lodwar_PLS80_PV+battery+diesel,0.9573918087257134,Lodwar,80,PV+battery+diesel,topsis,sustainable,208
Lodwar_PLS80_PV+battery+diesel,0.9569128160499665,Lodwar,80,PV+battery+diesel,topsis,sustainable,209
Lodwar_PLS80_PV+battery+diesel,0.9569128160499665,Lodwar,80,PV+battery+diesel,topsis,sustainable,210
Accra_PLS100_PV+battery,0.9567104474866955,Accra,100,PV+battery,topsis,sustainable,211
Accra_PLS100_PV+battery,0.9567104474866955,Accra,100,PV+battery,topsis,sustainable,212
Accra_PLS100_PV+battery,0.9567104474866955,Accra,100,PV+battery,topsis,sustainable,213
Accra_PLS100_PV+battery,0.9567104474866955,Accra,100,PV+battery,topsis,sustainable,214
Accra_PLS100_PV+battery,0.9567104474866955,Accra,100,PV+battery,topsis,sustainable,215
Accra_PLS100_PV+battery,0.9567104474866955,Accra,100,PV+battery,topsis,sustainable,216
Accra_PLS100_PV+battery,0.9567104474866955,Accra,100,PV+battery,topsis,sustainable,217
Accra_PLS100_PV+battery,0.9567104474866955,Accra,100,PV+battery,topsis,sustainable,218
Accra_PLS100_PV+battery,0.9567104474866955,Accra,100,PV+battery,topsis,sustainable,219
Accra_PLS80_PV+battery,0.9565635842622898,Accra,80,PV+battery,topsis,sustainable,220
Accra_PLS80_PV+battery,0.9565635842622898,Accra,80,PV+battery,topsis,sustainable,221
Accra_PLS80_PV+battery,0.9565635842622898,Accra,80,PV+battery,topsis,sustainable,222
Accra_PLS80_PV+battery,0.9565635842622898,Accra,80,PV+battery,topsis,sustainable,223
Accra_PLS80_PV+battery,0.9565635842622898,Accra,80,PV+battery,topsis,sustainable,224
Accra_PLS80_PV+battery,0.9565635842622898,Accra,80,PV+battery,topsis,sustainable,225
Accra_PLS80_PV+battery,0.9565635842622898,Accra,80,PV+battery,topsis,sustainable,226
Accra_PLS80_PV+battery,0.9565635842622898,Accra,80,PV+battery,topsis,sustainable,227
Accra_PLS80_PV+battery,0.9565635842622898,Accra,80,PV+battery,topsis,sustainable,228
Lodwar_PLS90_PV+battery+diesel,0.9560608290412077,Lodwar,90,PV+battery+diesel,topsis,sustainable,229
Lodwar_PLS85_PV+battery,0.9559304314636378,Lodwar,85,PV+battery,topsis,sustainable,230
Lodwar_PLS85_PV+battery,0.9559304314636378,Lodwar,85,PV+battery,topsis,sustainable,231
Lodwar_PLS85_PV+battery,0.9559304314636378,Lodwar,85,PV+battery,topsis,sustainable,232
Lodwar_PLS85_PV+battery,0.9559304314636378,Lodwar,85,PV+battery,topsis,sustainable,233
Lodwar_PLS85_PV+battery,0.9559304314636378,Lodwar,85,PV+battery,topsis,sustainable,234
Lodwar_PLS85_PV+battery,0.9559304314636378,Lodwar,85,PV+battery,topsis,sustainable,235
Lodwar_PLS85_PV+battery,0.9559304314636378,Lodwar,85,PV+battery,topsis,sustainable,236
Lodwar_PLS85_PV+battery,0.9559304314636378,Lodwar,85,PV+battery,topsis,sustainable,237
Lodwar_PLS85_PV+battery,0.9559304314636378,Lodwar,85,PV+battery,topsis,sustainable,238
Lodwar_PLS80_PV+battery,0.9547377267596335,Lodwar,80,PV+battery,topsis,sustainable,239
Lodwar_PLS80_PV+battery,0.9547377267596335,Lodwar,80,PV+battery,topsis,sustainable,240
Lodwar_PLS80_PV+battery,0.9547377267596335,Lodwar,80,PV+battery,topsis,sustainable,241
Lodwar_PLS80_PV+battery,0.9547377267596335,Lodwar,80,PV+battery,topsis,sustainable,242
Lodwar_PLS80_PV+battery,0.9547377267596335,Lodwar,80,PV+battery,topsis,sustainable,243
Lodwar_PLS80_PV+battery,0.9547377267596335,Lodwar,80,PV+battery,topsis,sustainable,244
Lodwar_PLS80_PV+battery,0.9547377267596335,Lodwar,80,PV+battery,topsis,sustainable,245
Lodwar_PLS80_PV+battery,0.9547377267596335,Lodwar,80,PV+battery,topsis,sustainable,246
Lodwar_PLS80_PV+battery,0.9547377267596335,Lodwar,80,PV+battery,topsis,sustainable,247
Lodwar_PLS95_PV+battery+diesel,0.9542722622405556,Lodwar,95,PV+battery+diesel,topsis,sustainable,248
Lusaka_PLS90_PV+battery+diesel,0.9536981917032195,Lusaka,90,PV+battery+diesel,topsis,sustainable,249
Lodwar_PLS85_PV+battery,0.953660559559128,Lodwar,85,PV+battery,topsis,sustainable,250
Lodwar_PLS85_PV+battery,0.953660559559128,Lodwar,85,PV+battery,topsis,sustainable,251
Lodwar_PLS85_PV+battery,0.953660559559128,Lodwar,85,PV+battery,topsis,sustainable,252
Lodwar_PLS85_PV+battery,0.953660559559128,Lodwar,85,PV+battery,topsis,sustainable,253
Lodwar_PLS85_PV+battery,0.953660559559128,Lodwar,85,PV+battery,topsis,sustainable,254
Lodwar_PLS85_PV+battery,0.953660559559128,Lodwar,85,PV+battery,topsis,sustainable,255
Lodwar_PLS85_PV+battery,0.953660559559128,Lodwar,85,PV+battery,topsis,sustainable,256
Lodwar_PLS85_PV+battery,0.953660559559128,Lodwar,85,PV+battery,topsis,sustainable,257
Lodwar_PLS85_PV+battery,0.953660559559128,Lodwar,85,PV+battery,topsis,sustainable,258
Accra_PLS90_PV+battery,0.9533924133086245,Accra,90,PV+battery,topsis,sustainable,259
Accra_PLS90_PV+battery,0.9533924133086245,Accra,90,PV+battery,topsis,sustainable,260
Accra_PLS90_PV+battery,0.9533924133086245,Accra,90,PV+battery,topsis,sustainable,261
Accra_PLS90_PV+battery,0.9533924133086245,Accra,90,PV+battery,topsis,sustainable,262
Accra_PLS90_PV+battery,0.9533924133086245,Accra,90,PV+battery,topsis,sustainable,263
Accra_PLS90_PV+battery,0.9533924133086245,Accra,90,PV+battery,topsis,sustainable,264
Accra_PLS90_PV+battery,0.9533924133086245,Accra,90,PV+battery,topsis,sustainable,265
Accra_PLS90_PV+battery,0.9533924133086245,Accra,90,PV+battery,topsis,sustainable,266
Accra_PLS90_PV+battery,0.9533924133086245,Accra,90,PV+battery,topsis,sustainable,267
Accra_PLS95_PV+battery,0.9533071091630895,Accra,95,PV+battery,topsis,sustainable,268
Accra_PLS95_PV+battery,0.9533071091630895,Accra,95,PV+battery,topsis,sustainable,269
Accra_PLS95_PV+battery,0.9533071091630895,Accra,95,PV+battery,topsis,sustainable,270
Accra_PLS95_PV+battery,0.9533071091630895,Accra,95,PV+battery,topsis,sustainable,271
Accra_PLS95_PV+battery,0.9533071091630895,Accra,95,PV+battery,topsis,sustainable,272
Accra_PLS95_PV+battery,0.9533071091630895,Accra,95,PV+battery,topsis,sustainable,273
Accra_PLS95_PV+battery,0.9533071091630895,Accra,95,PV+battery,topsis,sustainable,274
Accra_PLS95_PV+battery,0.9533071091630895,Accra,95,PV+battery,topsis,sustainable,275
