alternative,score,Region,PLS,System,method,profile,rank
Lodwar_PLS100_PV+battery,0.9999970793413098,Lodwar,100,PV+battery,fuzzy_topsis,resilient,26
Lodwar_PLS100_PV+battery,0.9999970793413098,Lodwar,100,PV+battery,fuzzy_topsis,resilient,27
Accra_PLS100_PV+battery,0.9999970112264339,Accra,100,PV+battery,fuzzy_topsis,resilient,28
Accra_PLS100_PV+battery,0.9999970112264339,Accra,100,PV+battery,fuzzy_topsis,resilient,29
Accra_PLS100_PV+battery,0.9999970112264339,Accra,100,PV+battery,fuzzy_topsis,resilient,30
Accra_PLS100_PV+battery,0.9999970112264339,Accra,100,PV+battery,fuzzy_topsis,resilient,31
Accra_PLS100_PV+battery,0.9999970112264339,Accra,100,PV+battery,fuzzy_topsis,resilient,32
Accra_PLS100_PV+battery,0.9999970112264339,Accra,100,PV+battery,fuzzy_topsis,resilient,33
Accra_PLS100_PV+battery,0.9999970112264339,Accra,100,PV+battery,fuzzy_topsis,resilient,34
Accra_PLS100_PV+battery,0.9999970112264339,Accra,100,PV+battery,fuzzy_topsis,resilient,35
Accra_PLS100_PV+battery,0.9999970112264339,Accra,100,PV+battery,fuzzy_topsis,resilient,36
Lodwar_PLS100_PV+battery,0.9999969489420878,Lodwar,100,PV+battery,fuzzy_topsis,resilient,37
Lodwar_PLS100_PV+battery,0.9999969489420878,Lodwar,100,PV+battery,fuzzy_topsis,resilient,38
Lodwar_PLS100_PV+battery,0.9999969489420878,Lodwar,100,PV+battery,fuzzy_topsis,resilient,39
Lodwar_PLS100_PV+battery,0.9999969489420878,Lodwar,100,PV+battery,fuzzy_topsis,resilient,40
Lodwar_PLS100_PV+battery,0.9999969489420878,Lodwar,100,PV+battery,fuzzy_topsis,resilient,41
Lodwar_PLS100_PV+battery,0.9999969489420878,Lodwar,100,PV+battery,fuzzy_topsis,resilient,42
Lodwar_PLS100_PV+battery,0.9999969489420878,Lodwar,100,PV+battery,fuzzy_topsis,resilient,43
Lodwar_PLS100_PV+battery,0.9999969489420878,Lodwar,100,PV+battery,fuzzy_topsis,resilient,44
Lodwar_PLS100_PV+battery,0.9999969489420878,Lodwar,100,PV+battery,fuzzy_topsis,resilient,45
Lodwar_PLS100_PV+battery,0.9999969143580906,Lodwar,100,PV+battery,fuzzy_topsis,resilient,46
Lodwar_PLS100_PV+battery,0.9999969143580906,Lodwar,100,PV+battery,fuzzy_topsis,resilient,47
Lodwar_PLS100_PV+battery,0.9999969143580906,Lodwar,100,PV+battery,fuzzy_topsis,resilient,48
Lodwar_PLS100_PV+battery,0.9999969143580906,Lodwar,100,PV+battery,fuzzy_topsis,resilient,49
Lodwar_PLS100_PV+battery,0.9999969143580906,Lodwar,100,PV+battery,fuzzy_topsis,resilient,50
Lodwar_PLS100_PV+battery,0.9999969143580906,Lodwar,100,PV+battery,fuzzy_topsis,resilient,51
Lodwar_PLS100_PV+battery,0.9999969143580906,Lodwar,100,PV+battery,fuzzy_topsis,resilient,52
Lodwar_PLS100_PV+battery,0.9999969143580906,Lodwar,100,PV+battery,fuzzy_topsis,resilient,53
Lodwar_PLS100_PV+battery,0.9999969143580906,Lodwar,100,PV+battery,fuzzy_topsis,resilient,54
Accra_PLS100_PV+battery,0.9999968879903727,Accra,100,PV+battery,fuzzy_topsis,resilient,55
Accra_PLS100_PV+battery,0.9999968879903727,Accra,100,PV+battery,fuzzy_topsis,resilient,56
Accra_PLS100_PV+battery,0.9999968879903727,Accra,100,PV+battery,fuzzy_topsis,resilient,57
Accra_PLS100_PV+battery,0.9999968879903727,Accra,100,PV+battery,fuzzy_topsis,resilient,58
Accra_PLS100_PV+battery,0.9999968879903727,Accra,100,PV+battery,fuzzy_topsis,resilient,59
Accra_PLS100_PV+battery,0.9999968879903727,Accra,100,PV+battery,fuzzy_topsis,resilient,60
Accra_PLS100_PV+battery,0.9999968879903727,Accra,100,PV+battery,fuzzy_topsis,resilient,61
Accra_PLS100_PV+battery,0.9999968879903727,Accra,100,PV+battery,fuzzy_topsis,resilient,62
Accra_PLS100_PV+battery,0.9999968879903727,Accra,100,PV+battery,fuzzy_topsis,resilient,63
Accra_PLS100_PV+battery,0.9999968446709643,Accra,100,PV+battery,fuzzy_topsis,resilient,64
Accra_PLS100_PV+battery,0.9999968446709643,Accra,100,PV+battery,fuzzy_topsis,resilient,65
Accra_PLS100_PV+battery,0.9999968446709643,Accra,100,PV+battery,fuzzy_topsis,resilient,66
Accra_PLS100_PV+battery,0.9999968446709643,Accra,100,PV+battery,fuzzy_topsis,resilient,67
Accra_PLS100_PV+battery,0.9999968446709643,Accra,100,PV+battery,fuzzy_topsis,resilient,68
Accra_PLS100_PV+battery,0.9999968446709643,Accra,100,PV+battery,fuzzy_topsis,resilient,69
Accra_PLS100_PV+battery,0.9999968446709643,Accra,100,PV+battery,fuzzy_topsis,resilient,70
Accra_PLS100_PV+battery,0.9999968446709643,Accra,100,PV+battery,fuzzy_topsis,resilient,71
Accra_PLS100_PV+battery,0.9999968446709643,Accra,100,PV+battery,fuzzy_topsis,resilient,72
Lodwar_PLS100_PV+battery,0.9999966126472244,Lodwar,100,PV+battery,fuzzy_topsis,resilient,73
Lodwar_PLS100_PV+battery,0.9999966126472244,Lodwar,100,PV+battery,fuzzy_topsis,resilient,74
Lodwar_PLS100_PV+battery,0.9999966126472244,Lodwar,100,PV+battery,fuzzy_topsis,resilient,75
Lodwar_PLS100_PV+battery,0.9999966126472244,Lodwar,100,PV+battery,fuzzy_topsis,resilient,76
Lodwar_PLS100_PV+battery,0.9999966126472244,Lodwar,100,PV+battery,fuzzy_topsis,resilient,77
Lodwar_PLS100_PV+battery,0.9999966126472244,Lodwar,100,PV+battery,fuzzy_topsis,resilient,78
Lodwar_PLS100_PV+battery,0.9999966126472244,Lodwar,100,PV+battery,fuzzy_topsis,resilient,79
Lodwar_PLS100_PV+battery,0.9999966126472244,Lodwar,100,PV+battery,fuzzy_topsis,resilient,80
Lodwar_PLS100_PV+battery,0.9999966126472244,Lodwar,100,PV+battery,fuzzy_topsis,resilient,81
Accra_PLS100_PV+battery,0.999996501547367,Accra,100,PV+battery,fuzzy_topsis,resilient,82
Accra_PLS100_PV+battery,0.999996501547367,Accra,100,PV+battery,fuzzy_topsis,resilient,83
Accra_PLS100_PV+battery,0.999996501547367,Accra,100,PV+battery,fuzzy_topsis,resilient,84
Accra_PLS100_PV+battery,0.999996501547367,Accra,100,PV+battery,fuzzy_topsis,resilient,85
Accra_PLS100_PV+battery,0.999996501547367,Accra,100,PV+battery,fuzzy_topsis,resilient,86
Accra_PLS100_PV+battery,0.999996501547367,Accra,100,PV+battery,fuzzy_topsis,resilient,87
Accra_PLS100_PV+battery,0.999996501547367,Accra,100,PV+battery,fuzzy_topsis,resilient,88
Accra_PLS100_PV+battery,0.999996501547367,Accra,100,PV+battery,fuzzy_topsis,resilient,89
Accra_PLS100_PV+battery,0.999996501547367,Accra,100,PV+battery,fuzzy_topsis,resilient,90
Accra_PLS100_PV+battery,0.9999963056254724,Accra,100,PV+battery,fuzzy_topsis,resilient,91
Accra_PLS100_PV+battery,0.9999963056254724,Accra,100,PV+battery,fuzzy_topsis,resilient,92
Accra_PLS100_PV+battery,0.9999963056254724,Accra,100,PV+battery,fuzzy_topsis,resilient,93
Accra_PLS100_PV+battery,0.9999963056254724,Accra,100,PV+battery,fuzzy_topsis,resilient,94
Accra_PLS100_PV+battery,0.9999963056254724,Accra,100,PV+battery,fuzzy_topsis,resilient,95
Accra_PLS100_PV+battery,0.9999963056254724,Accra,100,PV+battery,fuzzy_topsis,resilient,96
Accra_PLS100_PV+battery,0.9999963056254724,Accra,100,PV+battery,fuzzy_topsis,resilient,97
Accra_PLS100_PV+battery,0.9999963056254724,Accra,100,PV+battery,fuzzy_topsis,resilient,98
Accra_PLS100_PV+battery,0.9999963056254724,Accra,100,PV+battery,fuzzy_topsis,resilient,99
Lodwar_PLS100_PV+battery,0.9999962672321941,Lodwar,100,PV+battery,fuzzy_topsis,resilient,100
Lodwar_PLS100_PV+battery,0.9999962672321941,Lodwar,100,PV+battery,fuzzy_topsis,resilient,101
Lodwar_PLS100_PV+battery,0.9999962672321941,Lodwar,100,PV+battery,fuzzy_topsis,resilient,102
Lodwar_PLS100_PV+battery,0.9999962672321941,Lodwar,100,PV+battery,fuzzy_topsis,resilient,103
Lodwar_PLS100_PV+battery,0.9999962672321941,Lodwar,100,PV+battery,fuzzy_topsis,resilient,104
Lodwar_PLS100_PV+battery,0.9999962672321941,Lodwar,100,PV+battery,fuzzy_topsis,resilient,105
Lodwar_PLS100_PV+battery,0.9999962672321941,Lodwar,100,PV+battery,fuzzy_topsis,resilient,106
Lodwar_PLS100_PV+battery,0.9999962672321941,Lodwar,100,PV+battery,fuzzy_topsis,resilient,107
Lodwar_PLS100_PV+battery,0.9999962672321941,Lodwar,100,PV+battery,fuzzy_topsis,resilient,108
Lodwar_PLS100_PV+battery,0.9999958123437677,Lodwar,100,PV+battery,fuzzy_topsis,resilient,109
Lodwar_PLS100_PV+battery,0.9999958123437677,Lodwar,100,PV+battery,fuzzy_topsis,resilient,110
Lodwar_PLS100_PV+battery,0.9999958123437677,Lodwar,100,PV+battery,fuzzy_topsis,resilient,111
Lodwar_PLS100_PV+battery,0.9999958123437677,Lodwar,100,PV+battery,fuzzy_topsis,resilient,112
Lodwar_PLS100_PV+battery,0.9999958123437677,Lodwar,100,PV+battery,fuzzy_topsis,resilient,113
Lodwar_PLS100_PV+battery,0.9999958123437677,Lodwar,100,PV+battery,fuzzy_topsis,resilient,114
Lodwar_PLS100_PV+battery,0.9999958123437677,Lodwar,100,PV+battery,fuzzy_topsis,resilient,115
Lodwar_PLS100_PV+battery,0.9999958123437677,Lodwar,100,PV+battery,fuzzy_topsis,resilient,116
Lodwar_PLS100_PV+battery,0.9999958123437677,Lodwar,100,PV+battery,fuzzy_topsis,resilient,117
Lodwar_PLS100_PV+battery,0.9999958056937756,Lodwar,100,PV+battery,fuzzy_topsis,resilient,118
Lodwar_PLS100_PV+battery,0.9999958056937756,Lodwar,100,PV+battery,fuzzy_topsis,resilient,119
Lodwar_PLS100_PV+battery,0.9999958056937756,Lodwar,100,PV+battery,fuzzy_topsis,resilient,120
Lodwar_PLS100_PV+battery,0.9999958056937756,Lodwar,100,PV+battery,fuzzy_topsis,resilient,121
Lodwar_PLS100_PV+battery,0.9999958056937756,Lodwar,100,PV+battery,fuzzy_topsis,resilient,122
Lodwar_PLS100_PV+battery,0.9999958056937756,Lodwar,100,PV+battery,fuzzy_topsis,resilient,123
Lodwar_PLS100_PV+battery,0.9999958056937756,Lodwar,100,PV+battery,fuzzy_topsis,resilient,124
Lodwar_PLS100_PV+battery,0.9999958056937756,Lodwar,100,PV+battery,fuzzy_topsis,resilient,125
Lodwar_PLS100_PV+battery,0.9999958056937756,Lodwar,100,PV+battery,fuzzy_topsis,resilient,126
Accra_PLS100_PV+battery,0.9999957102357535,Accra,100,PV+battery,fuzzy_topsis,resilient,127
Accra_PLS100_PV+battery,0.9999957102357535,Accra,100,PV+battery,fuzzy_topsis,resilient,128
Accra_PLS100_PV+battery,0.9999957102357535,Accra,100,PV+battery,fuzzy_topsis,resilient,129
Accra_PLS100_PV+battery,0.9999957102357535,Accra,100,PV+battery,fuzzy_topsis,resilient,130
Accra_PLS100_PV+battery,0.9999957102357535,Accra,100,PV+battery,fuzzy_topsis,resilient,131
Accra_PLS100_PV+battery,0.9999957102357535,Accra,100,PV+battery,fuzzy_topsis,resilient,132
Accra_PLS100_PV+battery,0.9999957102357535,Accra,100,PV+battery,fuzzy_topsis,resilient,133
Accra_PLS100_PV+battery,0.9999957102357535,Accra,100,PV+battery,fuzzy_topsis,resilient,134
Accra_PLS100_PV+battery,0.9999957102357535,Accra,100,PV+battery,fuzzy_topsis,resilient,135
Accra_PLS100_PV+battery,0.9999956103322613,Accra,100,PV+battery,fuzzy_topsis,resilient,136
Accra_PLS100_PV+battery,0.9999956103322613,Accra,100,PV+battery,fuzzy_topsis,resilient,137
Accra_PLS100_PV+battery,0.9999956103322613,Accra,100,PV+battery,fuzzy_topsis,resilient,138
Accra_PLS100_PV+battery,0.9999956103322613,Accra,100,PV+battery,fuzzy_topsis,resilient,139
Accra_PLS100_PV+battery,0.9999956103322613,Accra,100,PV+battery,fuzzy_topsis,resilient,140
Accra_PLS100_PV+battery,0.9999956103322613,Accra,100,PV+battery,fuzzy_topsis,resilient,141
Accra_PLS100_PV+battery,0.9999956103322613,Accra,100,PV+battery,fuzzy_topsis,resilient,142
Accra_PLS100_PV+battery,0.9999956103322613,Accra,100,PV+battery,fuzzy_topsis,resilient,143
Accra_PLS100_PV+battery,0.9999956103322613,Accra,100,PV+battery,fuzzy_topsis,resilient,144
Lodwar_PLS100_PV+battery,0.9999955993242354,Lodwar,100,PV+battery,fuzzy_topsis,resilient,145
Lodwar_PLS100_PV+battery,0.9999955993242354,Lodwar,100,PV+battery,fuzzy_topsis,resilient,146
Lodwar_PLS100_PV+battery,0.9999955993242354,Lodwar,100,PV+battery,fuzzy_topsis,resilient,147
Lodwar_PLS100_PV+battery,0.9999955993242354,Lodwar,100,PV+battery,fuzzy_topsis,resilient,148
Lodwar_PLS100_PV+battery,0.9999955993242354,Lodwar,100,PV+battery,fuzzy_topsis,resilient,149
Lodwar_PLS100_PV+battery,0.9999955993242354,Lodwar,100,PV+battery,fuzzy_topsis,resilient,150
Lodwar_PLS100_PV+battery,0.9999955993242354,Lodwar,100,PV+battery,fuzzy_topsis,resilient,151
Lodwar_PLS100_PV+battery,0.9999955993242354,Lodwar,100,PV+battery,fuzzy_topsis,resilient,152
Lodwar_PLS100_PV+battery,0.9999955993242354,Lodwar,100,PV+battery,fuzzy_topsis,resilient,153
Accra_PLS100_PV+battery,0.9999955673638099,Accra,100,PV+battery,fuzzy_topsis,resilient,154
Accra_PLS100_PV+battery,0.9999955673638099,Accra,100,PV+battery,fuzzy_topsis,resilient,155
Accra_PLS100_PV+battery,0.9999955673638099,Accra,100,PV+battery,fuzzy_topsis,resilient,156
Accra_PLS100_PV+battery,0.9999955673638099,Accra,100,PV+battery,fuzzy_topsis,resilient,157
Accra_PLS100_PV+battery,0.9999955673638099,Accra,100,PV+battery,fuzzy_topsis,resilient,158
Accra_PLS100_PV+battery,0.9999955673638099,Accra,100,PV+battery,fuzzy_topsis,resilient,159
Accra_PLS100_PV+battery,0.9999955673638099,Accra,100,PV+battery,fuzzy_topsis,resilient,160
Accra_PLS100_PV+battery,0.9999955673638099,Accra,100,PV+battery,fuzzy_topsis,resilient,161
Accra_PLS100_PV+battery,0.9999955673638099,Accra,100,PV+battery,fuzzy_topsis,resilient,162
Lodwar_PLS100_PV+battery,0.9999952982237467,Lodwar,100,PV+battery,fuzzy_topsis,resilient,163
Lodwar_PLS100_PV+battery,0.9999952982237467,Lodwar,100,PV+battery,fuzzy_topsis,resilient,164
Lodwar_PLS100_PV+battery,0.9999952982237467,Lodwar,100,PV+battery,fuzzy_topsis,resilient,165
Lodwar_PLS100_PV+battery,0.9999952982237467,Lodwar,100,PV+battery,fuzzy_topsis,resilient,166
Lodwar_PLS100_PV+battery,0.9999952982237467,Lodwar,100,PV+battery,fuzzy_topsis,resilient,167
Lodwar_PLS100_PV+battery,0.9999952982237467,Lodwar,100,PV+battery,fuzzy_topsis,resilient,168
Lodwar_PLS100_PV+battery,0.9999952982237467,Lodwar,100,PV+battery,fuzzy_topsis,resilient,169
Lodwar_PLS100_PV+battery,0.9999952982237467,Lodwar,100,PV+battery,fuzzy_topsis,resilient,170
Lodwar_PLS100_PV+battery,0.9999952982237467,Lodwar,100,PV+battery,fuzzy_topsis,resilient,171
Accra_PLS100_PV+battery,0.9999951908995971,Accra,100,PV+battery,fuzzy_topsis,resilient,172
Accra_PLS100_PV+battery,0.9999951908995971,Accra,100,PV+battery,fuzzy_topsis,resilient,173
Accra_PLS100_PV+battery,0.9999951908995971,Accra,100,PV+battery,fuzzy_topsis,resilient,174
Accra_PLS100_PV+battery,0.9999951908995971,Accra,100,PV+battery,fuzzy_topsis,resilient,175
Accra_PLS100_PV+battery,0.9999951908995971,Accra,100,PV+battery,fuzzy_topsis,resilient,176
Accra_PLS100_PV+battery,0.9999951908995971,Accra,100,PV+battery,fuzzy_topsis,resilient,177
Accra_PLS100_PV+battery,0.9999951908995971,Accra,100,PV+battery,fuzzy_topsis,resilient,178
Accra_PLS100_PV+battery,0.9999951908995971,Accra,100,PV+battery,fuzzy_topsis,resilient,179
Accra_PLS100_PV+battery,0.9999951908995971,Accra,100,PV+battery,fuzzy_topsis,resilient,180
Lodwar_PLS100_PV+battery,0.9999951505838889,Lodwar,100,PV+battery,fuzzy_topsis,resilient,181
Lodwar_PLS100_PV+battery,0.9999951505838889,Lodwar,100,PV+battery,fuzzy_topsis,resilient,182
Lodwar_PLS100_PV+battery,0.9999951505838889,Lodwar,100,PV+battery,fuzzy_topsis,resilient,183
Lodwar_PLS100_PV+battery,0.9999951505838889,Lodwar,100,PV+battery,fuzzy_topsis,resilient,184
Lodwar_PLS100_PV+battery,0.9999951505838889,Lodwar,100,PV+battery,fuzzy_topsis,resilient,185
Lodwar_PLS100_PV+battery,0.9999951505838889,Lodwar,100,PV+battery,fuzzy_topsis,resilient,186
Lodwar_PLS100_PV+battery,0.9999951505838889,Lodwar,100,PV+battery,fuzzy_topsis,resilient,187
Lodwar_PLS100_PV+battery,0.9999951505838889,Lodwar,100,PV+battery,fuzzy_topsis,resilient,188
Lodwar_PLS100_PV+battery,0.9999951505838889,Lodwar,100,PV+battery,fuzzy_topsis,resilient,189
Lodwar_PLS100_PV+battery,0.9999951150833442,Lodwar,100,PV+battery,fuzzy_topsis,resilient,190
Lodwar_PLS100_PV+battery,0.9999951150833442,Lodwar,100,PV+battery,fuzzy_topsis,resilient,191
Lodwar_PLS100_PV+battery,0.9999951150833442,Lodwar,100,PV+battery,fuzzy_topsis,resilient,192
Lodwar_PLS100_PV+battery,0.9999951150833442,Lodwar,100,PV+battery,fuzzy_topsis,resilient,193
Lodwar_PLS100_PV+battery,0.9999951150833442,Lodwar,100,PV+battery,fuzzy_topsis,resilient,194
Lodwar_PLS100_PV+battery,0.9999951150833442,Lodwar,100,PV+battery,fuzzy_topsis,resilient,195
Lodwar_PLS100_PV+battery,0.9999951150833442,Lodwar,100,PV+battery,fuzzy_topsis,resilient,196
Lodwar_PLS100_PV+battery,0.9999951150833442,Lodwar,100,PV+battery,fuzzy_topsis,resilient,197
Lodwar_PLS100_PV+battery,0.9999951150833442,Lodwar,100,PV+battery,fuzzy_topsis,resilient,198
Lodwar_PLS100_PV+battery,0.9999950754154929,Lodwar,100,PV+battery,fuzzy_topsis,resilient,199
Lodwar_PLS100_PV+battery,0.9999950754154929,Lodwar,100,PV+battery,fuzzy_topsis,resilient,200
Lodwar_PLS100_PV+battery,0.9999950754154929,Lodwar,100,PV+battery,fuzzy_topsis,resilient,201
Lodwar_PLS100_PV+battery,0.9999950754154929,Lodwar,100,PV+battery,fuzzy_topsis,resilient,202
Lodwar_PLS100_PV+battery,0.9999950754154929,Lodwar,100,PV+battery,fuzzy_topsis,resilient,203
Lodwar_PLS100_PV+battery,0.9999950754154929,Lodwar,100,PV+battery,fuzzy_topsis,resilient,204
Lodwar_PLS100_PV+battery,0.9999950754154929,Lodwar,100,PV+battery,fuzzy_topsis,resilient,205
Lodwar_PLS100_PV+battery,0.9999950754154929,Lodwar,100,PV+battery,fuzzy_topsis,resilient,206
Lodwar_PLS100_PV+battery,0.9999950754154929,Lodwar,100,PV+battery,fuzzy_topsis,resilient,207
Accra_PLS100_PV+battery,0.9999950294293077,Accra,100,PV+battery,fuzzy_topsis,resilient,208
Accra_PLS100_PV+battery,0.9999950294293077,Accra,100,PV+battery,fuzzy_topsis,resilient,209
Accra_PLS100_PV+battery,0.9999950294293077,Accra,100,PV+battery,fuzzy_topsis,resilient,210
Accra_PLS100_PV+battery,0.9999950294293077,Accra,100,PV+battery,fuzzy_topsis,resilient,211
Accra_PLS100_PV+battery,0.9999950294293077,Accra,100,PV+battery,fuzzy_topsis,resilient,212
Accra_PLS100_PV+battery,0.9999950294293077,Accra,100,PV+battery,fuzzy_topsis,resilient,213
Accra_PLS100_PV+battery,0.9999950294293077,Accra,100,PV+battery,fuzzy_topsis,resilient,214
Accra_PLS100_PV+battery,0.9999950294293077,Accra,100,PV+battery,fuzzy_topsis,resilient,215
Accra_PLS100_PV+battery,0.9999950294293077,Accra,100,PV+battery,fuzzy_topsis,resilient,216
Accra_PLS100_PV+battery,0.9999950040504656,Accra,100,PV+battery,fuzzy_topsis,resilient,217
Accra_PLS100_PV+battery,0.9999950040504656,Accra,100,PV+battery,fuzzy_topsis,resilient,218
Accra_PLS100_PV+battery,0.9999950040504656,Accra,100,PV+battery,fuzzy_topsis,resilient,219
Accra_PLS100_PV+battery,0.9999950040504656,Accra,100,PV+battery,fuzzy_topsis,resilient,220
Accra_PLS100_PV+battery,0.9999950040504656,Accra,100,PV+battery,fuzzy_topsis,resilient,221
Accra_PLS100_PV+battery,0.9999950040504656,Accra,100,PV+battery,fuzzy_topsis,resilient,222
Accra_PLS100_PV+battery,0.9999950040504656,Accra,100,PV+battery,fuzzy_topsis,resilient,223
Accra_PLS100_PV+battery,0.9999950040504656,Accra,100,PV+battery,fuzzy_topsis,resilient,224
Accra_PLS100_PV+battery,0.9999950040504656,Accra,100,PV+battery,fuzzy_topsis,resilient,225
Accra_PLS100_PV+battery,0.9999949915212162,Accra,100,PV+battery,fuzzy_topsis,resilient,226
Accra_PLS100_PV+battery,0.9999949915212162,Accra,100,PV+battery,fuzzy_topsis,resilient,227
Accra_PLS100_PV+battery,0.9999949915212162,Accra,100,PV+battery,fuzzy_topsis,resilient,228
Accra_PLS100_PV+battery,0.9999949915212162,Accra,100,PV+battery,fuzzy_topsis,resilient,229
Accra_PLS100_PV+battery,0.9999949915212162,Accra,100,PV+battery,fuzzy_topsis,resilient,230
Accra_PLS100_PV+battery,0.9999949915212162,Accra,100,PV+battery,fuzzy_topsis,resilient,231
Accra_PLS100_PV+battery,0.9999949915212162,Accra,100,PV+battery,fuzzy_topsis,resilient,232
Accra_PLS100_PV+battery,0.9999949915212162,Accra,100,PV+battery,fuzzy_topsis,resilient,233
Accra_PLS100_PV+battery,0.9999949915212162,Accra,100,PV+battery,fuzzy_topsis,resilient,234
Lodwar_PLS100_PV+battery,0.9999948617983825,Lodwar,100,PV+battery,fuzzy_topsis,resilient,235
Lodwar_PLS100_PV+battery,0.9999948617983825,Lodwar,100,PV+battery,fuzzy_topsis,resilient,236
Lodwar_PLS100_PV+battery,0.9999948617983825,Lodwar,100,PV+battery,fuzzy_topsis,resilient,237
Lodwar_PLS100_PV+battery,0.9999948617983825,Lodwar,100,PV+battery,fuzzy_topsis,resilient,238
Lodwar_PLS100_PV+battery,0.9999948617983825,Lodwar,100,PV+battery,fuzzy_topsis,resilient,239
Lodwar_PLS100_PV+battery,0.9999948617983825,Lodwar,100,PV+battery,fuzzy_topsis,resilient,240
Lodwar_PLS100_PV+battery,0.9999948617983825,Lodwar,100,PV+battery,fuzzy_topsis,resilient,241
Lodwar_PLS100_PV+battery,0.9999948617983825,Lodwar,100,PV+battery,fuzzy_topsis,resilient,242
Lodwar_PLS100_PV+battery,0.9999948617983825,Lodwar,100,PV+battery,fuzzy_topsis,resilient,243
Accra_PLS100_PV+battery,0.9999948423380763,Accra,100,PV+battery,fuzzy_topsis,resilient,244
Accra_PLS100_PV+battery,0.9999948423380763,Accra,100,PV+battery,fuzzy_topsis,resilient,245
Accra_PLS100_PV+battery,0.9999948423380763,Accra,100,PV+battery,fuzzy_topsis,resilient,246
Accra_PLS100_PV+battery,0.9999948423380763,Accra,100,PV+battery,fuzzy_topsis,resilient,247
Accra_PLS100_PV+battery,0.9999948423380763,Accra,100,PV+battery,fuzzy_topsis,resilient,248
Accra_PLS100_PV+battery,0.9999948423380763,Accra,100,PV+battery,fuzzy_topsis,resilient,249
Accra_PLS100_PV+battery,0.9999948423380763,Accra,100,PV+battery,fuzzy_topsis,resilient,250
Accra_PLS100_PV+battery,0.9999948423380763,Accra,100,PV+battery,fuzzy_topsis,resilient,251
Accra_PLS100_PV+battery,0.9999948423380763,Accra,100,PV+battery,fuzzy_topsis,resilient,252
Lodwar_PLS100_PV+battery,0.9999945031438144,Lodwar,100,PV+battery,fuzzy_topsis,resilient,253
Lodwar_PLS100_PV+battery,0.9999945031438144,Lodwar,100,PV+battery,fuzzy_topsis,resilient,254
Lodwar_PLS100_PV+battery,0.9999945031438144,Lodwar,100,PV+battery,fuzzy_topsis,resilient,255
Lodwar_PLS100_PV+battery,0.9999945031438144,Lodwar,100,PV+battery,fuzzy_topsis,resilient,256
Lodwar_PLS100_PV+battery,0.9999945031438144,Lodwar,100,PV+battery,fuzzy_topsis,resilient,257
Lodwar_PLS100_PV+battery,0.9999945031438144,Lodwar,100,PV+battery,fuzzy_topsis,resilient,258
