alternative,score,Region,PLS,System,method,profile,rank
Lodwar_PLS100_PV+battery,0.9999970782111148,Lodwar,100,PV+battery,fuzzy_topsis,economic,25
Lodwar_PLS100_PV+battery,0.9999970782111148,Lodwar,100,PV+battery,fuzzy_topsis,economic,26
Lodwar_PLS100_PV+battery,0.9999970782111148,Lodwar,100,PV+battery,fuzzy_topsis,economic,27
Accra_PLS100_PV+battery,0.9999970100698808,Accra,100,PV+battery,fuzzy_topsis,economic,28
Accra_PLS100_PV+battery,0.9999970100698808,Accra,100,PV+battery,fuzzy_topsis,economic,29
Accra_PLS100_PV+battery,0.9999970100698808,Accra,100,PV+battery,fuzzy_topsis,economic,30
Accra_PLS100_PV+battery,0.9999970100698808,Accra,100,PV+battery,fuzzy_topsis,economic,31
Accra_PLS100_PV+battery,0.9999970100698808,Accra,100,PV+battery,fuzzy_topsis,economic,32
Accra_PLS100_PV+battery,0.9999970100698808,Accra,100,PV+battery,fuzzy_topsis,economic,33
Accra_PLS100_PV+battery,0.9999970100698808,Accra,100,PV+battery,fuzzy_topsis,economic,34
Accra_PLS100_PV+battery,0.9999970100698808,Accra,100,PV+battery,fuzzy_topsis,economic,35
Accra_PLS100_PV+battery,0.9999970100698808,Accra,100,PV+battery,fuzzy_topsis,economic,36
Lodwar_PLS100_PV+battery,0.9999969477614328,Lodwar,100,PV+battery,fuzzy_topsis,economic,37
Lodwar_PLS100_PV+battery,0.9999969477614328,Lodwar,100,PV+battery,fuzzy_topsis,economic,38
Lodwar_PLS100_PV+battery,0.9999969477614328,Lodwar,100,PV+battery,fuzzy_topsis,economic,39
Lodwar_PLS100_PV+battery,0.9999969477614328,Lodwar,100,PV+battery,fuzzy_topsis,economic,40
Lodwar_PLS100_PV+battery,0.9999969477614328,Lodwar,100,PV+battery,fuzzy_topsis,economic,41
Lodwar_PLS100_PV+battery,0.9999969477614328,Lodwar,100,PV+battery,fuzzy_topsis,economic,42
Lodwar_PLS100_PV+battery,0.9999969477614328,Lodwar,100,PV+battery,fuzzy_topsis,economic,43
Lodwar_PLS100_PV+battery,0.9999969477614328,Lodwar,100,PV+battery,fuzzy_topsis,economic,44
Lodwar_PLS100_PV+battery,0.9999969477614328,Lodwar,100,PV+battery,fuzzy_topsis,economic,45
Lodwar_PLS100_PV+battery,0.9999969131640528,Lodwar,100,PV+battery,fuzzy_topsis,economic,46
Lodwar_PLS100_PV+battery,0.9999969131640528,Lodwar,100,PV+battery,fuzzy_topsis,economic,47
Lodwar_PLS100_PV+battery,0.9999969131640528,Lodwar,100,PV+battery,fuzzy_topsis,economic,48
Lodwar_PLS100_PV+battery,0.9999969131640528,Lodwar,100,PV+battery,fuzzy_topsis,economic,49
Lodwar_PLS100_PV+battery,0.9999969131640528,Lodwar,100,PV+battery,fuzzy_topsis,economic,50
Lodwar_PLS100_PV+battery,0.9999969131640528,Lodwar,100,PV+battery,fuzzy_topsis,economic,51
Lodwar_PLS100_PV+battery,0.9999969131640528,Lodwar,100,PV+battery,fuzzy_topsis,economic,52
Lodwar_PLS100_PV+battery,0.9999969131640528,Lodwar,100,PV+battery,fuzzy_topsis,economic,53
Lodwar_PLS100_PV+battery,0.9999969131640528,Lodwar,100,PV+battery,fuzzy_topsis,economic,54
Accra_PLS100_PV+battery,0.9999968867861315,Accra,100,PV+battery,fuzzy_topsis,economic,55
Accra_PLS100_PV+battery,0.9999968867861315,Accra,100,PV+battery,fuzzy_topsis,economic,56
Accra_PLS100_PV+battery,0.9999968867861315,Accra,100,PV+battery,fuzzy_topsis,economic,57
Accra_PLS100_PV+battery,0.9999968867861315,Accra,100,PV+battery,fuzzy_topsis,economic,58
Accra_PLS100_PV+battery,0.9999968867861315,Accra,100,PV+battery,fuzzy_topsis,economic,59
Accra_PLS100_PV+battery,0.9999968867861315,Accra,100,PV+battery,fuzzy_topsis,economic,60
Accra_PLS100_PV+battery,0.9999968867861315,Accra,100,PV+battery,fuzzy_topsis,economic,61
Accra_PLS100_PV+battery,0.9999968867861315,Accra,100,PV+battery,fuzzy_topsis,economic,62
Accra_PLS100_PV+battery,0.9999968867861315,Accra,100,PV+battery,fuzzy_topsis,economic,63
Accra_PLS100_PV+battery,0.9999968434499599,Accra,100,PV+battery,fuzzy_topsis,economic,64
Accra_PLS100_PV+battery,0.9999968434499599,Accra,100,PV+battery,fuzzy_topsis,economic,65
Accra_PLS100_PV+battery,0.9999968434499599,Accra,100,PV+battery,fuzzy_topsis,economic,66
Accra_PLS100_PV+battery,0.9999968434499599,Accra,100,PV+battery,fuzzy_topsis,economic,67
Accra_PLS100_PV+battery,0.9999968434499599,Accra,100,PV+battery,fuzzy_topsis,economic,68
Accra_PLS100_PV+battery,0.9999968434499599,Accra,100,PV+battery,fuzzy_topsis,economic,69
Accra_PLS100_PV+battery,0.9999968434499599,Accra,100,PV+battery,fuzzy_topsis,economic,70
Accra_PLS100_PV+battery,0.9999968434499599,Accra,100,PV+battery,fuzzy_topsis,economic,71
Accra_PLS100_PV+battery,0.9999968434499599,Accra,100,PV+battery,fuzzy_topsis,economic,72
Lodwar_PLS100_PV+battery,0.9999966113364348,Lodwar,100,PV+battery,fuzzy_topsis,economic,73
Lodwar_PLS100_PV+battery,0.9999966113364348,Lodwar,100,PV+battery,fuzzy_topsis,economic,74
Lodwar_PLS100_PV+battery,0.9999966113364348,Lodwar,100,PV+battery,fuzzy_topsis,economic,75
Lodwar_PLS100_PV+battery,0.9999966113364348,Lodwar,100,PV+battery,fuzzy_topsis,economic,76
Lodwar_PLS100_PV+battery,0.9999966113364348,Lodwar,100,PV+battery,fuzzy_topsis,economic,77
Lodwar_PLS100_PV+battery,0.9999966113364348,Lodwar,100,PV+battery,fuzzy_topsis,economic,78
Lodwar_PLS100_PV+battery,0.9999966113364348,Lodwar,100,PV+battery,fuzzy_topsis,economic,79
Lodwar_PLS100_PV+battery,0.9999966113364348,Lodwar,100,PV+battery,fuzzy_topsis,economic,80
Lodwar_PLS100_PV+battery,0.9999966113364348,Lodwar,100,PV+battery,fuzzy_topsis,economic,81
Accra_PLS100_PV+battery,0.9999965001935855,Accra,100,PV+battery,fuzzy_topsis,economic,82
Accra_PLS100_PV+battery,0.9999965001935855,Accra,100,PV+battery,fuzzy_topsis,economic,83
Accra_PLS100_PV+battery,0.9999965001935855,Accra,100,PV+battery,fuzzy_topsis,economic,84
Accra_PLS100_PV+battery,0.9999965001935855,Accra,100,PV+battery,fuzzy_topsis,economic,85
Accra_PLS100_PV+battery,0.9999965001935855,Accra,100,PV+battery,fuzzy_topsis,economic,86
Accra_PLS100_PV+battery,0.9999965001935855,Accra,100,PV+battery,fuzzy_topsis,economic,87
Accra_PLS100_PV+battery,0.9999965001935855,Accra,100,PV+battery,fuzzy_topsis,economic,88
Accra_PLS100_PV+battery,0.9999965001935855,Accra,100,PV+battery,fuzzy_topsis,economic,89
Accra_PLS100_PV+battery,0.9999965001935855,Accra,100,PV+battery,fuzzy_topsis,economic,90
Accra_PLS100_PV+battery,0.9999963041958758,Accra,100,PV+battery,fuzzy_topsis,economic,91
Accra_PLS100_PV+battery,0.9999963041958758,Accra,100,PV+battery,fuzzy_topsis,economic,92
Accra_PLS100_PV+battery,0.9999963041958758,Accra,100,PV+battery,fuzzy_topsis,economic,93
Accra_PLS100_PV+battery,0.9999963041958758,Accra,100,PV+battery,fuzzy_topsis,economic,94
Accra_PLS100_PV+battery,0.9999963041958758,Accra,100,PV+battery,fuzzy_topsis,economic,95
Accra_PLS100_PV+battery,0.9999963041958758,Accra,100,PV+battery,fuzzy_topsis,economic,96
Accra_PLS100_PV+battery,0.9999963041958758,Accra,100,PV+battery,fuzzy_topsis,economic,97
Accra_PLS100_PV+battery,0.9999963041958758,Accra,100,PV+battery,fuzzy_topsis,economic,98
Accra_PLS100_PV+battery,0.9999963041958758,Accra,100,PV+battery,fuzzy_topsis,economic,99
Lodwar_PLS100_PV+battery,0.9999962657877407,Lodwar,100,PV+battery,fuzzy_topsis,economic,100
Lodwar_PLS100_PV+battery,0.9999962657877407,Lodwar,100,PV+battery,fuzzy_topsis,economic,101
Lodwar_PLS100_PV+battery,0.9999962657877407,Lodwar,100,PV+battery,fuzzy_topsis,economic,102
Lodwar_PLS100_PV+battery,0.9999962657877407,Lodwar,100,PV+battery,fuzzy_topsis,economic,103
Lodwar_PLS100_PV+battery,0.9999962657877407,Lodwar,100,PV+battery,fuzzy_topsis,economic,104
Lodwar_PLS100_PV+battery,0.9999962657877407,Lodwar,100,PV+battery,fuzzy_topsis,economic,105
Lodwar_PLS100_PV+battery,0.9999962657877407,Lodwar,100,PV+battery,fuzzy_topsis,economic,106
Lodwar_PLS100_PV+battery,0.9999962657877407,Lodwar,100,PV+battery,fuzzy_topsis,economic,107
Lodwar_PLS100_PV+battery,0.9999962657877407,Lodwar,100,PV+battery,fuzzy_topsis,economic,108
Lodwar_PLS100_PV+battery,0.999995810723288,Lodwar,100,PV+battery,fuzzy_topsis,economic,109
Lodwar_PLS100_PV+battery,0.999995810723288,Lodwar,100,PV+battery,fuzzy_topsis,economic,110
Lodwar_PLS100_PV+battery,0.999995810723288,Lodwar,100,PV+battery,fuzzy_topsis,economic,111
Lodwar_PLS100_PV+battery,0.999995810723288,Lodwar,100,PV+battery,fuzzy_topsis,economic,112
Lodwar_PLS100_PV+battery,0.999995810723288,Lodwar,100,PV+battery,fuzzy_topsis,economic,113
Lodwar_PLS100_PV+battery,0.999995810723288,Lodwar,100,PV+battery,fuzzy_topsis,economic,114
Lodwar_PLS100_PV+battery,0.999995810723288,Lodwar,100,PV+battery,fuzzy_topsis,economic,115
Lodwar_PLS100_PV+battery,0.999995810723288,Lodwar,100,PV+battery,fuzzy_topsis,economic,116
Lodwar_PLS100_PV+battery,0.999995810723288,Lodwar,100,PV+battery,fuzzy_topsis,economic,117
Lodwar_PLS100_PV+battery,0.9999958040707226,Lodwar,100,PV+battery,fuzzy_topsis,economic,118
Lodwar_PLS100_PV+battery,0.9999958040707226,Lodwar,100,PV+battery,fuzzy_topsis,economic,119
Lodwar_PLS100_PV+battery,0.9999958040707226,Lodwar,100,PV+battery,fuzzy_topsis,economic,120
Lodwar_PLS100_PV+battery,0.9999958040707226,Lodwar,100,PV+battery,fuzzy_topsis,economic,121
Lodwar_PLS100_PV+battery,0.9999958040707226,Lodwar,100,PV+battery,fuzzy_topsis,economic,122
Lodwar_PLS100_PV+battery,0.9999958040707226,Lodwar,100,PV+battery,fuzzy_topsis,economic,123
Lodwar_PLS100_PV+battery,0.9999958040707226,Lodwar,100,PV+battery,fuzzy_topsis,economic,124
Lodwar_PLS100_PV+battery,0.9999958040707226,Lodwar,100,PV+battery,fuzzy_topsis,economic,125
Lodwar_PLS100_PV+battery,0.9999958040707226,Lodwar,100,PV+battery,fuzzy_topsis,economic,126
Accra_PLS100_PV+battery,0.9999957085757616,Accra,100,PV+battery,fuzzy_topsis,economic,127
Accra_PLS100_PV+battery,0.9999957085757616,Accra,100,PV+battery,fuzzy_topsis,economic,128
Accra_PLS100_PV+battery,0.9999957085757616,Accra,100,PV+battery,fuzzy_topsis,economic,129
Accra_PLS100_PV+battery,0.9999957085757616,Accra,100,PV+battery,fuzzy_topsis,economic,130
Accra_PLS100_PV+battery,0.9999957085757616,Accra,100,PV+battery,fuzzy_topsis,economic,131
Accra_PLS100_PV+battery,0.9999957085757616,Accra,100,PV+battery,fuzzy_topsis,economic,132
Accra_PLS100_PV+battery,0.9999957085757616,Accra,100,PV+battery,fuzzy_topsis,economic,133
Accra_PLS100_PV+battery,0.9999957085757616,Accra,100,PV+battery,fuzzy_topsis,economic,134
Accra_PLS100_PV+battery,0.9999957085757616,Accra,100,PV+battery,fuzzy_topsis,economic,135
Accra_PLS100_PV+battery,0.99999560863361,Accra,100,PV+battery,fuzzy_topsis,economic,136
Accra_PLS100_PV+battery,0.99999560863361,Accra,100,PV+battery,fuzzy_topsis,economic,137
Accra_PLS100_PV+battery,0.99999560863361,Accra,100,PV+battery,fuzzy_topsis,economic,138
Accra_PLS100_PV+battery,0.99999560863361,Accra,100,PV+battery,fuzzy_topsis,economic,139
Accra_PLS100_PV+battery,0.99999560863361,Accra,100,PV+battery,fuzzy_topsis,economic,140
Accra_PLS100_PV+battery,0.99999560863361,Accra,100,PV+battery,fuzzy_topsis,economic,141
Accra_PLS100_PV+battery,0.99999560863361,Accra,100,PV+battery,fuzzy_topsis,economic,142
Accra_PLS100_PV+battery,0.99999560863361,Accra,100,PV+battery,fuzzy_topsis,economic,143
Accra_PLS100_PV+battery,0.99999560863361,Accra,100,PV+battery,fuzzy_topsis,economic,144
Lodwar_PLS100_PV+battery,0.9999955976213246,Lodwar,100,PV+battery,fuzzy_topsis,economic,145
Lodwar_PLS100_PV+battery,0.9999955976213246,Lodwar,100,PV+battery,fuzzy_topsis,economic,146
Lodwar_PLS100_PV+battery,0.9999955976213246,Lodwar,100,PV+battery,fuzzy_topsis,economic,147
Lodwar_PLS100_PV+battery,0.9999955976213246,Lodwar,100,PV+battery,fuzzy_topsis,economic,148
Lodwar_PLS100_PV+battery,0.9999955976213246,Lodwar,100,PV+battery,fuzzy_topsis,economic,149
Lodwar_PLS100_PV+battery,0.9999955976213246,Lodwar,100,PV+battery,fuzzy_topsis,economic,150
Lodwar_PLS100_PV+battery,0.9999955976213246,Lodwar,100,PV+battery,fuzzy_topsis,economic,151
Lodwar_PLS100_PV+battery,0.9999955976213246,Lodwar,100,PV+battery,fuzzy_topsis,economic,152
Lodwar_PLS100_PV+battery,0.9999955976213246,Lodwar,100,PV+battery,fuzzy_topsis,economic,153
Accra_PLS100_PV+battery,0.9999955656485314,Accra,100,PV+battery,fuzzy_topsis,economic,154
Accra_PLS100_PV+battery,0.9999955656485314,Accra,100,PV+battery,fuzzy_topsis,economic,155
Accra_PLS100_PV+battery,0.9999955656485314,Accra,100,PV+battery,fuzzy_topsis,economic,156
Accra_PLS100_PV+battery,0.9999955656485314,Accra,100,PV+battery,fuzzy_topsis,economic,157
Accra_PLS100_PV+battery,0.9999955656485314,Accra,100,PV+battery,fuzzy_topsis,economic,158
Accra_PLS100_PV+battery,0.9999955656485314,Accra,100,PV+battery,fuzzy_topsis,economic,159
Accra_PLS100_PV+battery,0.9999955656485314,Accra,100,PV+battery,fuzzy_topsis,economic,160
Accra_PLS100_PV+battery,0.9999955656485314,Accra,100,PV+battery,fuzzy_topsis,economic,161
Accra_PLS100_PV+battery,0.9999955656485314,Accra,100,PV+battery,fuzzy_topsis,economic,162
Lodwar_PLS100_PV+battery,0.9999952964043202,Lodwar,100,PV+battery,fuzzy_topsis,economic,163
Lodwar_PLS100_PV+battery,0.9999952964043202,Lodwar,100,PV+battery,fuzzy_topsis,economic,164
Lodwar_PLS100_PV+battery,0.9999952964043202,Lodwar,100,PV+battery,fuzzy_topsis,economic,165
Lodwar_PLS100_PV+battery,0.9999952964043202,Lodwar,100,PV+battery,fuzzy_topsis,economic,166
Lodwar_PLS100_PV+battery,0.9999952964043202,Lodwar,100,PV+battery,fuzzy_topsis,economic,167
Lodwar_PLS100_PV+battery,0.9999952964043202,Lodwar,100,PV+battery,fuzzy_topsis,economic,168
Lodwar_PLS100_PV+battery,0.9999952964043202,Lodwar,100,PV+battery,fuzzy_topsis,economic,169
Lodwar_PLS100_PV+battery,0.9999952964043202,Lodwar,100,PV+battery,fuzzy_topsis,economic,170
Lodwar_PLS100_PV+battery,0.9999952964043202,Lodwar,100,PV+battery,fuzzy_topsis,economic,171
Accra_PLS100_PV+battery,0.9999951890386398,Accra,100,PV+battery,fuzzy_topsis,economic,172
Accra_PLS100_PV+battery,0.9999951890386398,Accra,100,PV+battery,fuzzy_topsis,economic,173
Accra_PLS100_PV+battery,0.9999951890386398,Accra,100,PV+battery,fuzzy_topsis,economic,174
Accra_PLS100_PV+battery,0.9999951890386398,Accra,100,PV+battery,fuzzy_topsis,economic,175
Accra_PLS100_PV+battery,0.9999951890386398,Accra,100,PV+battery,fuzzy_topsis,economic,176
Accra_PLS100_PV+battery,0.9999951890386398,Accra,100,PV+battery,fuzzy_topsis,economic,177
Accra_PLS100_PV+battery,0.9999951890386398,Accra,100,PV+battery,fuzzy_topsis,economic,178
Accra_PLS100_PV+battery,0.9999951890386398,Accra,100,PV+battery,fuzzy_topsis,economic,179
Accra_PLS100_PV+battery,0.9999951890386398,Accra,100,PV+battery,fuzzy_topsis,economic,180
Lodwar_PLS100_PV+battery,0.9999951487073307,Lodwar,100,PV+battery,fuzzy_topsis,economic,181
Lodwar_PLS100_PV+battery,0.9999951487073307,Lodwar,100,PV+battery,fuzzy_topsis,economic,182
Lodwar_PLS100_PV+battery,0.9999951487073307,Lodwar,100,PV+battery,fuzzy_topsis,economic,183
Lodwar_PLS100_PV+battery,0.9999951487073307,Lodwar,100,PV+battery,fuzzy_topsis,economic,184
Lodwar_PLS100_PV+battery,0.9999951487073307,Lodwar,100,PV+battery,fuzzy_topsis,economic,185
Lodwar_PLS100_PV+battery,0.9999951487073307,Lodwar,100,PV+battery,fuzzy_topsis,economic,186
Lodwar_PLS100_PV+battery,0.9999951487073307,Lodwar,100,PV+battery,fuzzy_topsis,economic,187
Lodwar_PLS100_PV+battery,0.9999951487073307,Lodwar,100,PV+battery,fuzzy_topsis,economic,188
Lodwar_PLS100_PV+battery,0.9999951487073307,Lodwar,100,PV+battery,fuzzy_topsis,economic,189
Lodwar_PLS100_PV+battery,0.9999951131930486,Lodwar,100,PV+battery,fuzzy_topsis,economic,190
Lodwar_PLS100_PV+battery,0.9999951131930486,Lodwar,100,PV+battery,fuzzy_topsis,economic,191
Lodwar_PLS100_PV+battery,0.9999951131930486,Lodwar,100,PV+battery,fuzzy_topsis,economic,192
Lodwar_PLS100_PV+battery,0.9999951131930486,Lodwar,100,PV+battery,fuzzy_topsis,economic,193
Lodwar_PLS100_PV+battery,0.9999951131930486,Lodwar,100,PV+battery,fuzzy_topsis,economic,194
Lodwar_PLS100_PV+battery,0.9999951131930486,Lodwar,100,PV+battery,fuzzy_topsis,economic,195
Lodwar_PLS100_PV+battery,0.9999951131930486,Lodwar,100,PV+battery,fuzzy_topsis,economic,196
Lodwar_PLS100_PV+battery,0.9999951131930486,Lodwar,100,PV+battery,fuzzy_topsis,economic,197
Lodwar_PLS100_PV+battery,0.9999951131930486,Lodwar,100,PV+battery,fuzzy_topsis,economic,198
Lodwar_PLS100_PV+battery,0.9999950735098473,Lodwar,100,PV+battery,fuzzy_topsis,economic,199
Lodwar_PLS100_PV+battery,0.9999950735098473,Lodwar,100,PV+battery,fuzzy_topsis,economic,200
Lodwar_PLS100_PV+battery,0.9999950735098473,Lodwar,100,PV+battery,fuzzy_topsis,economic,201
Lodwar_PLS100_PV+battery,0.9999950735098473,Lodwar,100,PV+battery,fuzzy_topsis,economic,202
Lodwar_PLS100_PV+battery,0.9999950735098473,Lodwar,100,PV+battery,fuzzy_topsis,economic,203
Lodwar_PLS100_PV+battery,0.9999950735098473,Lodwar,100,PV+battery,fuzzy_topsis,economic,204
Lodwar_PLS100_PV+battery,0.9999950735098473,Lodwar,100,PV+battery,fuzzy_topsis,economic,205
Lodwar_PLS100_PV+battery,0.9999950735098473,Lodwar,100,PV+battery,fuzzy_topsis,economic,206
Lodwar_PLS100_PV+battery,0.9999950735098473,Lodwar,100,PV+battery,fuzzy_topsis,economic,207
Accra_PLS100_PV+battery,0.999995027505867,Accra,100,PV+battery,fuzzy_topsis,economic,208
Accra_PLS100_PV+battery,0.999995027505867,Accra,100,PV+battery,fuzzy_topsis,economic,209
Accra_PLS100_PV+battery,0.999995027505867,Accra,100,PV+battery,fuzzy_topsis,economic,210
Accra_PLS100_PV+battery,0.999995027505867,Accra,100,PV+battery,fuzzy_topsis,economic,211
Accra_PLS100_PV+battery,0.999995027505867,Accra,100,PV+battery,fuzzy_topsis,economic,212
Accra_PLS100_PV+battery,0.999995027505867,Accra,100,PV+battery,fuzzy_topsis,economic,213
Accra_PLS100_PV+battery,0.999995027505867,Accra,100,PV+battery,fuzzy_topsis,economic,214
Accra_PLS100_PV+battery,0.999995027505867,Accra,100,PV+battery,fuzzy_topsis,economic,215
Accra_PLS100_PV+battery,0.999995027505867,Accra,100,PV+battery,fuzzy_topsis,economic,216
Accra_PLS100_PV+battery,0.999995002117204,Accra,100,PV+battery,fuzzy_topsis,economic,217
Accra_PLS100_PV+battery,0.999995002117204,Accra,100,PV+battery,fuzzy_topsis,economic,218
Accra_PLS100_PV+battery,0.999995002117204,Accra,100,PV+battery,fuzzy_topsis,economic,219
Accra_PLS100_PV+battery,0.999995002117204,Accra,100,PV+battery,fuzzy_topsis,economic,220
Accra_PLS100_PV+battery,0.999995002117204,Accra,100,PV+battery,fuzzy_topsis,economic,221
Accra_PLS100_PV+battery,0.999995002117204,Accra,100,PV+battery,fuzzy_topsis,economic,222
Accra_PLS100_PV+battery,0.999995002117204,Accra,100,PV+battery,fuzzy_topsis,economic,223
Accra_PLS100_PV+battery,0.999995002117204,Accra,100,PV+battery,fuzzy_topsis,economic,224
Accra_PLS100_PV+battery,0.999995002117204,Accra,100,PV+battery,fuzzy_topsis,economic,225
Accra_PLS100_PV+battery,0.9999949895831064,Accra,100,PV+battery,fuzzy_topsis,economic,226
Accra_PLS100_PV+battery,0.9999949895831064,Accra,100,PV+battery,fuzzy_topsis,economic,227
Accra_PLS100_PV+battery,0.9999949895831064,Accra,100,PV+battery,fuzzy_topsis,economic,228
Accra_PLS100_PV+battery,0.9999949895831064,Accra,100,PV+battery,fuzzy_topsis,economic,229
Accra_PLS100_PV+battery,0.9999949895831064,Accra,100,PV+battery,fuzzy_topsis,economic,230
Accra_PLS100_PV+battery,0.9999949895831064,Accra,100,PV+battery,fuzzy_topsis,economic,231
Accra_PLS100_PV+battery,0.9999949895831064,Accra,100,PV+battery,fuzzy_topsis,economic,232
Accra_PLS100_PV+battery,0.9999949895831064,Accra,100,PV+battery,fuzzy_topsis,economic,233
Accra_PLS100_PV+battery,0.9999949895831064,Accra,100,PV+battery,fuzzy_topsis,economic,234
Lodwar_PLS100_PV+battery,0.9999948598100743,Lodwar,100,PV+battery,fuzzy_topsis,economic,235
Lodwar_PLS100_PV+battery,0.9999948598100743,Lodwar,100,PV+battery,fuzzy_topsis,economic,236
Lodwar_PLS100_PV+battery,0.9999948598100743,Lodwar,100,PV+battery,fuzzy_topsis,economic,237
Lodwar_PLS100_PV+battery,0.9999948598100743,Lodwar,100,PV+battery,fuzzy_topsis,economic,238
Lodwar_PLS100_PV+battery,0.9999948598100743,Lodwar,100,PV+battery,fuzzy_topsis,economic,239
Lodwar_PLS100_PV+battery,0.9999948598100743,Lodwar,100,PV+battery,fuzzy_topsis,economic,240
Lodwar_PLS100_PV+battery,0.9999948598100743,Lodwar,100,PV+battery,fuzzy_topsis,economic,241
Lodwar_PLS100_PV+battery,0.9999948598100743,Lodwar,100,PV+battery,fuzzy_topsis,economic,242
Lodwar_PLS100_PV+battery,0.9999948598100743,Lodwar,100,PV+battery,fuzzy_topsis,economic,243
Accra_PLS100_PV+battery,0.9999948403422376,Accra,100,PV+battery,fuzzy_topsis,economic,244
Accra_PLS100_PV+battery,0.9999948403422376,Accra,100,PV+battery,fuzzy_topsis,economic,245
Accra_PLS100_PV+battery,0.9999948403422376,Accra,100,PV+battery,fuzzy_topsis,economic,246
Accra_PLS100_PV+battery,0.9999948403422376,Accra,100,PV+battery,fuzzy_topsis,economic,247
Accra_PLS100_PV+battery,0.9999948403422376,Accra,100,PV+battery,fuzzy_topsis,economic,248
Accra_PLS100_PV+battery,0.9999948403422376,Accra,100,PV+battery,fuzzy_topsis,economic,249
Accra_PLS100_PV+battery,0.9999948403422376,Accra,100,PV+battery,fuzzy_topsis,economic,250
Accra_PLS100_PV+battery,0.9999948403422376,Accra,100,PV+battery,fuzzy_topsis,economic,251
Accra_PLS100_PV+battery,0.9999948403422376,Accra,100,PV+battery,fuzzy_topsis,economic,252
Lodwar_PLS100_PV+battery,0.9999945010167193,Lodwar,100,PV+battery,fuzzy_topsis,economic,253
Lodwar_PLS100_PV+battery,0.9999945010167193,Lodwar,100,PV+battery,fuzzy_topsis,economic,254
Lodwar_PLS100_PV+battery,0.9999945010167193,Lodwar,100,PV+battery,fuzzy_topsis,economic,255
Lodwar_PLS100_PV+battery,0.9999945010167193,Lodwar,100,PV+battery,fuzzy_topsis,economic,256
Lodwar_PLS100_PV+battery,0.9999945010167193,Lodwar,100,PV+battery,fuzzy_topsis,economic,257
Lodwar_PLS100_PV+battery,0.9999945010167193,Lodwar,100,PV+battery,fuzzy_topsis,economic,258
Lodwar_PLS100_PV+battery,0.9999945010167193,Lodwar,100,PV+battery,fuzzy_topsis,economic,259
Lodwar_PLS100_PV+battery,0.9999945010167193,Lodwar,100,PV+battery,fuzzy_topsis,economic,260
Lodwar_PLS100_PV+battery,0.9999945010167193,Lodwar,100,PV+battery,fuzzy_topsis,economic,261
Accra_PLS100_PV+battery,0.9999943156055776,Accra,100,PV+battery,fuzzy_topsis,economic,262
Accra_PLS100_PV+battery,0.9999943156055776,Accra,100,PV+battery,fuzzy_topsis,economic,263
