alternative,score,Region,PLS,System,method,profile,rank
Lodwar_PLS100_PV+battery+diesel,0.9437121412589278,Lodwar,100,PV+battery+diesel,topsis,resilient,35
Lodwar_PLS95_PV+battery+diesel,0.9419576071187158,Lodwar,95,PV+battery+diesel,topsis,resilient,36
Lodwar_PLS95_PV+battery+diesel,0.9418780565595466,Lodwar,95,PV+battery+diesel,topsis,resilient,37
Lodwar_PLS100_PV+battery+diesel,0.9413017597804554,Lodwar,100,PV+battery+diesel,topsis,resilient,38
Lodwar_PLS95_PV+battery+diesel,0.9412353391272764,Lodwar,95,PV+battery+diesel,topsis,resilient,39
Accra_PLS95_PV+battery+diesel,0.9409264271437338,Accra,95,PV+battery+diesel,topsis,resilient,40
Accra_PLS95_PV+battery+diesel,0.9402307720597465,Accra,95,PV+battery+diesel,topsis,resilient,41
Lodwar_PLS95_PV+battery+diesel,0.9401159839448712,Lodwar,95,PV+battery+diesel,topsis,resilient,42
Lodwar_PLS95_PV+battery+diesel,0.9401085819532138,Lodwar,95,PV+battery+diesel,topsis,resilient,43
Lusaka_PLS100_PV+battery+diesel,0.9400341908967086,Lusaka,100,PV+battery+diesel,topsis,resilient,44
Lodwar_PLS100_PV+battery+diesel,0.9394704605426504,Lodwar,100,PV+battery+diesel,topsis,resilient,45
Lusaka_PLS95_PV+battery+diesel,0.9393004754301546,Lusaka,95,PV+battery+diesel,topsis,resilient,46
Lodwar_PLS100_PV+battery+diesel,0.9387437964638423,Lodwar,100,PV+battery+diesel,topsis,resilient,47
Lodwar_PLS90_PV+battery,0.9385672737939368,Lodwar,90,PV+battery,topsis,resilient,48
Lodwar_PLS90_PV+battery,0.9385672737939368,Lodwar,90,PV+battery,topsis,resilient,49
Lodwar_PLS90_PV+battery,0.9385672737939368,Lodwar,90,PV+battery,topsis,resilient,50
Lodwar_PLS90_PV+battery,0.9385672737939368,Lodwar,90,PV+battery,topsis,resilient,51
Lodwar_PLS90_PV+battery,0.9385672737939368,Lodwar,90,PV+battery,topsis,resilient,52
Lodwar_PLS90_PV+battery,0.9385672737939368,Lodwar,90,PV+battery,topsis,resilient,53
Lodwar_PLS90_PV+battery,0.9385672737939368,Lodwar,90,PV+battery,topsis,resilient,54
Lodwar_PLS90_PV+battery,0.9385672737939368,Lodwar,90,PV+battery,topsis,resilient,55
Lodwar_PLS90_PV+battery,0.9385672737939368,Lodwar,90,PV+battery,topsis,resilient,56
Lodwar_PLS95_PV+battery+diesel,0.9379574238086564,Lodwar,95,PV+battery+diesel,topsis,resilient,57
Lusaka_PLS95_PV+battery+diesel,0.9368600692329634,Lusaka,95,PV+battery+diesel,topsis,resilient,58
Accra_PLS100_PV+battery+diesel,0.9366723405385121,Accra,100,PV+battery+diesel,topsis,resilient,59
Lodwar_PLS100_PV+battery+diesel,0.9366624031793507,Lodwar,100,PV+battery+diesel,topsis,resilient,60
Lodwar_PLS100_PV+battery+diesel,0.9365251837731219,Lodwar,100,PV+battery+diesel,topsis,resilient,61
Lodwar_PLS100_PV+battery+diesel,0.9363271712559056,Lodwar,100,PV+battery+diesel,topsis,resilient,62
Lodwar_PLS100_PV+battery+diesel,0.9360839335064924,Lodwar,100,PV+battery+diesel,topsis,resilient,63
Lodwar_PLS100_PV+battery+diesel,0.9359221537483542,Lodwar,100,PV+battery+diesel,topsis,resilient,64
Lodwar_PLS95_PV+battery+diesel,0.9358434049483252,Lodwar,95,PV+battery+diesel,topsis,resilient,65
Accra_PLS100_PV+battery+diesel,0.9356303878489719,Accra,100,PV+battery+diesel,topsis,resilient,66
Accra_PLS100_PV+battery+diesel,0.9352121881601538,Accra,100,PV+battery+diesel,topsis,resilient,67
Lodwar_PLS100_PV+battery+diesel,0.9351605380266212,Lodwar,100,PV+battery+diesel,topsis,resilient,68
Lodwar_PLS95_PV+battery,0.9350588651115922,Lodwar,95,PV+battery,topsis,resilient,69
Lodwar_PLS95_PV+battery,0.9350588651115922,Lodwar,95,PV+battery,topsis,resilient,70
Lodwar_PLS95_PV+battery,0.9350588651115922,Lodwar,95,PV+battery,topsis,resilient,71
Lodwar_PLS95_PV+battery,0.9350588651115922,Lodwar,95,PV+battery,topsis,resilient,72
Lodwar_PLS95_PV+battery,0.9350588651115922,Lodwar,95,PV+battery,topsis,resilient,73
Lodwar_PLS95_PV+battery,0.9350588651115922,Lodwar,95,PV+battery,topsis,resilient,74
Lodwar_PLS95_PV+battery,0.9350588651115922,Lodwar,95,PV+battery,topsis,resilient,75
Lodwar_PLS95_PV+battery,0.9350588651115922,Lodwar,95,PV+battery,topsis,resilient,76
Lodwar_PLS95_PV+battery,0.9350588651115922,Lodwar,95,PV+battery,topsis,resilient,77
Lodwar_PLS95_PV+battery+diesel,0.9348201198804234,Lodwar,95,PV+battery+diesel,topsis,resilient,78
Lodwar_PLS100_PV+battery+diesel,0.9347436917558746,Lodwar,100,PV+battery+diesel,topsis,resilient,79
Accra_PLS95_PV+battery+diesel,0.9345448550757504,Accra,95,PV+battery+diesel,topsis,resilient,80
Accra_PLS100_PV+battery+diesel,0.934512820740037,Accra,100,PV+battery+diesel,topsis,resilient,81
Accra_PLS100_PV+battery+diesel,0.9344891166640601,Accra,100,PV+battery+diesel,topsis,resilient,82
Lusaka_PLS100_PV+battery+diesel,0.9342978142927105,Lusaka,100,PV+battery+diesel,topsis,resilient,83
Lodwar_PLS95_PV+battery+diesel,0.9340522028684551,Lodwar,95,PV+battery+diesel,topsis,resilient,84
Lusaka_PLS100_PV+battery+diesel,0.9339774550284171,Lusaka,100,PV+battery+diesel,topsis,resilient,85
Accra_PLS100_PV+battery+diesel,0.9339732731427225,Accra,100,PV+battery+diesel,topsis,resilient,86
Lodwar_PLS95_PV+battery+diesel,0.9337618170233839,Lodwar,95,PV+battery+diesel,topsis,resilient,87
Lodwar_PLS95_PV+battery+diesel,0.9337472484515231,Lodwar,95,PV+battery+diesel,topsis,resilient,88
Lodwar_PLS100_PV+battery+diesel,0.9336150292222933,Lodwar,100,PV+battery+diesel,topsis,resilient,89
Accra_PLS95_PV+battery+diesel,0.9334736860902989,Accra,95,PV+battery+diesel,topsis,resilient,90
Accra_PLS95_PV+battery+diesel,0.9333320479359097,Accra,95,PV+battery+diesel,topsis,resilient,91
Lusaka_PLS100_PV+battery+diesel,0.9330981434508686,Lusaka,100,PV+battery+diesel,topsis,resilient,92
Lodwar_PLS90_PV+battery+diesel,0.9329527060206313,Lodwar,90,PV+battery+diesel,topsis,resilient,93
Accra_PLS95_PV+battery+diesel,0.9327878921313155,Accra,95,PV+battery+diesel,topsis,resilient,94
Lodwar_PLS95_PV+battery+diesel,0.9327766045644098,Lodwar,95,PV+battery+diesel,topsis,resilient,95
Lodwar_PLS95_PV+battery+diesel,0.9326574026288694,Lodwar,95,PV+battery+diesel,topsis,resilient,96
Accra_PLS100_PV+battery+diesel,0.9326345690248666,Accra,100,PV+battery+diesel,topsis,resilient,97
Accra_PLS95_PV+battery+diesel,0.9324134513098112,Accra,95,PV+battery+diesel,topsis,resilient,98
Lodwar_PLS100_PV+battery+diesel,0.9323775890558951,Lodwar,100,PV+battery+diesel,topsis,resilient,99
Accra_PLS95_PV+battery+diesel,0.9322173350580969,Accra,95,PV+battery+diesel,topsis,resilient,100
Accra_PLS100_PV+battery+diesel,0.9318666436486271,Accra,100,PV+battery+diesel,topsis,resilient,101
Accra_PLS95_PV+battery+diesel,0.9318029064033236,Accra,95,PV+battery+diesel,topsis,resilient,102
Lodwar_PLS90_PV+battery+diesel,0.9317203860135655,Lodwar,90,PV+battery+diesel,topsis,resilient,103
Lodwar_PLS90_PV+battery+diesel,0.9317203860135655,Lodwar,90,PV+battery+diesel,topsis,resilient,104
Lodwar_PLS100_PV+battery+diesel,0.9316773000863159,Lodwar,100,PV+battery+diesel,topsis,resilient,105
Lodwar_PLS95_PV+battery+diesel,0.9314887909057004,Lodwar,95,PV+battery+diesel,topsis,resilient,106
Lodwar_PLS100_PV+battery+diesel,0.9314280278758817,Lodwar,100,PV+battery+diesel,topsis,resilient,107
Accra_PLS100_PV+battery+diesel,0.9310519092591298,Accra,100,PV+battery+diesel,topsis,resilient,108
Lodwar_PLS95_PV+battery+diesel,0.9307691938840839,Lodwar,95,PV+battery+diesel,topsis,resilient,109
Lodwar_PLS90_PV+battery+diesel,0.9307055065503379,Lodwar,90,PV+battery+diesel,topsis,resilient,110
Lusaka_PLS95_PV+battery+diesel,0.9304110672110646,Lusaka,95,PV+battery+diesel,topsis,resilient,111
Lusaka_PLS100_PV+battery+diesel,0.9303593526840697,Lusaka,100,PV+battery+diesel,topsis,resilient,112
Lodwar_PLS95_PV+battery+diesel,0.9303294286415621,Lodwar,95,PV+battery+diesel,topsis,resilient,113
Lusaka_PLS95_PV+battery+diesel,0.930060340669772,Lusaka,95,PV+battery+diesel,topsis,resilient,114
Accra_PLS95_PV+battery+diesel,0.9300478313755175,Accra,95,PV+battery+diesel,topsis,resilient,115
Lodwar_PLS100_PV+battery+diesel,0.9299933304020552,Lodwar,100,PV+battery+diesel,topsis,resilient,116
Lodwar_PLS95_PV+battery,0.9299857596923283,Lodwar,95,PV+battery,topsis,resilient,117
Lodwar_PLS95_PV+battery,0.9299857596923283,Lodwar,95,PV+battery,topsis,resilient,118
Lodwar_PLS95_PV+battery,0.9299857596923283,Lodwar,95,PV+battery,topsis,resilient,119
Lodwar_PLS95_PV+battery,0.9299857596923283,Lodwar,95,PV+battery,topsis,resilient,120
Lodwar_PLS95_PV+battery,0.9299857596923283,Lodwar,95,PV+battery,topsis,resilient,121
Lodwar_PLS95_PV+battery,0.9299857596923283,Lodwar,95,PV+battery,topsis,resilient,122
Lodwar_PLS95_PV+battery,0.9299857596923283,Lodwar,95,PV+battery,topsis,resilient,123
Lodwar_PLS95_PV+battery,0.9299857596923283,Lodwar,95,PV+battery,topsis,resilient,124
Lodwar_PLS95_PV+battery,0.9299857596923283,Lodwar,95,PV+battery,topsis,resilient,125
Accra_PLS90_PV+battery,0.929937636814348,Accra,90,PV+battery,topsis,resilient,126
Accra_PLS90_PV+battery,0.929937636814348,Accra,90,PV+battery,topsis,resilient,127
Accra_PLS90_PV+battery,0.929937636814348,Accra,90,PV+battery,topsis,resilient,128
Accra_PLS90_PV+battery,0.929937636814348,Accra,90,PV+battery,topsis,resilient,129
Accra_PLS90_PV+battery,0.929937636814348,Accra,90,PV+battery,topsis,resilient,130
Accra_PLS90_PV+battery,0.929937636814348,Accra,90,PV+battery,topsis,resilient,131
Accra_PLS90_PV+battery,0.929937636814348,Accra,90,PV+battery,topsis,resilient,132
Accra_PLS90_PV+battery,0.929937636814348,Accra,90,PV+battery,topsis,resilient,133
Accra_PLS90_PV+battery,0.929937636814348,Accra,90,PV+battery,topsis,resilient,134
Lodwar_PLS90_PV+battery+diesel,0.9298300884216082,Lodwar,90,PV+battery+diesel,topsis,resilient,135
Lusaka_PLS100_PV+battery+diesel,0.9297358262764388,Lusaka,100,PV+battery+diesel,topsis,resilient,136
Lusaka_PLS95_PV+battery+diesel,0.9296783686693186,Lusaka,95,PV+battery+diesel,topsis,resilient,137
Lodwar_PLS100_PV+battery+diesel,0.9296213106829543,Lodwar,100,PV+battery+diesel,topsis,resilient,138
Lodwar_PLS95_PV+battery+diesel,0.9295604186253764,Lodwar,95,PV+battery+diesel,topsis,resilient,139
Lodwar_PLS95_PV+battery+diesel,0.9293855372750353,Lodwar,95,PV+battery+diesel,topsis,resilient,140
Lodwar_PLS95_PV+battery+diesel,0.9292575444982973,Lodwar,95,PV+battery+diesel,topsis,resilient,141
Lodwar_PLS95_PV+battery+diesel,0.9291602998410972,Lodwar,95,PV+battery+diesel,topsis,resilient,142
Lodwar_PLS95_PV+battery+diesel,0.9284960428132906,Lodwar,95,PV+battery+diesel,topsis,resilient,143
Lodwar_PLS100_PV+battery+diesel,0.9283972631578828,Lodwar,100,PV+battery+diesel,topsis,resilient,144
Lodwar_PLS95_PV+battery+diesel,0.9283580273291884,Lodwar,95,PV+battery+diesel,topsis,resilient,145
Accra_PLS100_PV+battery+diesel,0.9280272472553625,Accra,100,PV+battery+diesel,topsis,resilient,146
Lusaka_PLS95_PV+battery+diesel,0.9280003675968461,Lusaka,95,PV+battery+diesel,topsis,resilient,147
Lodwar_PLS95_PV+battery+diesel,0.9279204750527874,Lodwar,95,PV+battery+diesel,topsis,resilient,148
Lodwar_PLS100_PV+battery+diesel,0.9279109480167711,Lodwar,100,PV+battery+diesel,topsis,resilient,149
Lodwar_PLS95_PV+battery+diesel,0.9277942468240882,Lodwar,95,PV+battery+diesel,topsis,resilient,150
Lodwar_PLS100_PV+battery+diesel,0.927770364769532,Lodwar,100,PV+battery+diesel,topsis,resilient,151
Accra_PLS95_PV+battery+diesel,0.9277044852411656,Accra,95,PV+battery+diesel,topsis,resilient,152
Lodwar_PLS90_PV+battery+diesel,0.9276626252860003,Lodwar,90,PV+battery+diesel,topsis,resilient,153
Lodwar_PLS100_PV+battery+diesel,0.9274609210037132,Lodwar,100,PV+battery+diesel,topsis,resilient,154
Accra_PLS100_PV+battery+diesel,0.9274170037741124,Accra,100,PV+battery+diesel,topsis,resilient,155
Lodwar_PLS100_PV+battery+diesel,0.9273950606568525,Lodwar,100,PV+battery+diesel,topsis,resilient,156
Lodwar_PLS100_PV+battery+diesel,0.9272328907839955,Lodwar,100,PV+battery+diesel,topsis,resilient,157
Lodwar_PLS100_PV+battery,0.9269985807030116,Lodwar,100,PV+battery,topsis,resilient,158
Lodwar_PLS100_PV+battery,0.9269985807030116,Lodwar,100,PV+battery,topsis,resilient,159
Lodwar_PLS100_PV+battery,0.9269985807030116,Lodwar,100,PV+battery,topsis,resilient,160
Lodwar_PLS100_PV+battery,0.9269985807030116,Lodwar,100,PV+battery,topsis,resilient,161
Lodwar_PLS100_PV+battery,0.9269985807030116,Lodwar,100,PV+battery,topsis,resilient,162
Lodwar_PLS100_PV+battery,0.9269985807030116,Lodwar,100,PV+battery,topsis,resilient,163
Lodwar_PLS100_PV+battery,0.9269985807030116,Lodwar,100,PV+battery,topsis,resilient,164
Lodwar_PLS100_PV+battery,0.9269985807030116,Lodwar,100,PV+battery,topsis,resilient,165
Lodwar_PLS100_PV+battery,0.9269985807030116,Lodwar,100,PV+battery,topsis,resilient,166
Lodwar_PLS100_PV+battery+diesel,0.9268564090075692,Lodwar,100,PV+battery+diesel,topsis,resilient,167
Lodwar_PLS90_PV+battery+diesel,0.9267926391358948,Lodwar,90,PV+battery+diesel,topsis,resilient,168
Accra_PLS95_PV+battery+diesel,0.9267896530329865,Accra,95,PV+battery+diesel,topsis,resilient,169
Lodwar_PLS90_PV+battery+diesel,0.9267617194733923,Lodwar,90,PV+battery+diesel,topsis,resilient,170
Lodwar_PLS100_PV+battery+diesel,0.9267610804930791,Lodwar,100,PV+battery+diesel,topsis,resilient,171
Lodwar_PLS100_PV+battery+diesel,0.9264794889716951,Lodwar,100,PV+battery+diesel,topsis,resilient,172
Lusaka_PLS95_PV+battery+diesel,0.9262464236991148,Lusaka,95,PV+battery+diesel,topsis,resilient,173
Lusaka_PLS95_PV+battery+diesel,0.9261972491405013,Lusaka,95,PV+battery+diesel,topsis,resilient,174
Accra_PLS95_PV+battery+diesel,0.9261780951082422,Accra,95,PV+battery+diesel,topsis,resilient,175
Lusaka_PLS100_PV+battery+diesel,0.9260561972842081,Lusaka,100,PV+battery+diesel,topsis,resilient,176
Lodwar_PLS100_PV+battery+diesel,0.9255337760140011,Lodwar,100,PV+battery+diesel,topsis,resilient,177
Accra_PLS100_PV+battery+diesel,0.925494911491959,Accra,100,PV+battery+diesel,topsis,resilient,178
Lodwar_PLS95_PV+battery,0.9254920543006215,Lodwar,95,PV+battery,topsis,resilient,179
Lodwar_PLS95_PV+battery,0.9254920543006215,Lodwar,95,PV+battery,topsis,resilient,180
Lodwar_PLS95_PV+battery,0.9254920543006215,Lodwar,95,PV+battery,topsis,resilient,181
Lodwar_PLS95_PV+battery,0.9254920543006215,Lodwar,95,PV+battery,topsis,resilient,182
Lodwar_PLS95_PV+battery,0.9254920543006215,Lodwar,95,PV+battery,topsis,resilient,183
Lodwar_PLS95_PV+battery,0.9254920543006215,Lodwar,95,PV+battery,topsis,resilient,184
Lodwar_PLS95_PV+battery,0.9254920543006215,Lodwar,95,PV+battery,topsis,resilient,185
Lodwar_PLS95_PV+battery,0.9254920543006215,Lodwar,95,PV+battery,topsis,resilient,186
Lodwar_PLS95_PV+battery,0.9254920543006215,Lodwar,95,PV+battery,topsis,resilient,187
Accra_PLS90_PV+battery+diesel,0.9253713940396531,Accra,90,PV+battery+diesel,topsis,resilient,188
Lodwar_PLS100_PV+battery+diesel,0.9253637310913213,Lodwar,100,PV+battery+diesel,topsis,resilient,189
Lodwar_PLS90_PV+battery+diesel,0.9253614991334193,Lodwar,90,PV+battery+diesel,topsis,resilient,190
Lodwar_PLS90_PV+battery+diesel,0.9253564510482337,Lodwar,90,PV+battery+diesel,topsis,resilient,191
Lodwar_PLS95_PV+battery+diesel,0.9252853547567875,Lodwar,95,PV+battery+diesel,topsis,resilient,192
Accra_PLS100_PV+battery+diesel,0.9251952446062488,Accra,100,PV+battery+diesel,topsis,resilient,193
Lodwar_PLS95_PV+battery+diesel,0.9251817188911038,Lodwar,95,PV+battery+diesel,topsis,resilient,194
Lusaka_PLS100_PV+battery+diesel,0.9251638109437668,Lusaka,100,PV+battery+diesel,topsis,resilient,195
Accra_PLS95_PV+battery+diesel,0.9251085359124158,Accra,95,PV+battery+diesel,topsis,resilient,196
Lodwar_PLS95_PV+battery+diesel,0.9249765003839295,Lodwar,95,PV+battery+diesel,topsis,resilient,197
Accra_PLS100_PV+battery+diesel,0.9247952560396717,Accra,100,PV+battery+diesel,topsis,resilient,198
Lodwar_PLS95_PV+battery+diesel,0.9247732405037525,Lodwar,95,PV+battery+diesel,topsis,resilient,199
Lodwar_PLS95_PV+battery,0.9246874752300667,Lodwar,95,PV+battery,topsis,resilient,200
Lodwar_PLS95_PV+battery,0.9246874752300667,Lodwar,95,PV+battery,topsis,resilient,201
Lodwar_PLS95_PV+battery,0.9246874752300667,Lodwar,95,PV+battery,topsis,resilient,202
Lodwar_PLS95_PV+battery,0.9246874752300667,Lodwar,95,PV+battery,topsis,resilient,203
Lodwar_PLS95_PV+battery,0.9246874752300667,Lodwar,95,PV+battery,topsis,resilient,204
Lodwar_PLS95_PV+battery,0.9246874752300667,Lodwar,95,PV+battery,topsis,resilient,205
Lodwar_PLS95_PV+battery,0.9246874752300667,Lodwar,95,PV+battery,topsis,resilient,206
Lodwar_PLS95_PV+battery,0.9246874752300667,Lodwar,95,PV+battery,topsis,resilient,207
Lodwar_PLS95_PV+battery,0.9246874752300667,Lodwar,95,PV+battery,topsis,resilient,208
Lodwar_PLS100_PV+battery+diesel,0.9245870872909097,Lodwar,100,PV+battery+diesel,topsis,resilient,209
Lodwar_PLS95_PV+battery+diesel,0.9245775058660123,Lodwar,95,PV+battery+diesel,topsis,resilient,210
Accra_PLS100_PV+battery+diesel,0.9245418934871149,Accra,100,PV+battery+diesel,topsis,resilient,211
Lodwar_PLS95_PV+battery+diesel,0.9242795742522496,Lodwar,95,PV+battery+diesel,topsis,resilient,212
Accra_PLS100_PV+battery,0.9241394804740195,Accra,100,PV+battery,topsis,resilient,213
Accra_PLS100_PV+battery,0.9241394804740195,Accra,100,PV+battery,topsis,resilient,214
Accra_PLS100_PV+battery,0.9241394804740195,Accra,100,PV+battery,topsis,resilient,215
Accra_PLS100_PV+battery,0.9241394804740195,Accra,100,PV+battery,topsis,resilient,216
Accra_PLS100_PV+battery,0.9241394804740195,Accra,100,PV+battery,topsis,resilient,217
Accra_PLS100_PV+battery,0.9241394804740195,Accra,100,PV+battery,topsis,resilient,218
Accra_PLS100_PV+battery,0.9241394804740195,Accra,100,PV+battery,topsis,resilient,219
Accra_PLS100_PV+battery,0.9241394804740195,Accra,100,PV+battery,topsis,resilient,220
Accra_PLS100_PV+battery,0.9241394804740195,Accra,100,PV+battery,topsis,resilient,221
Lodwar_PLS95_PV+battery+diesel,0.9241009873637703,Lodwar,95,PV+battery+diesel,topsis,resilient,222
Lodwar_PLS100_PV+battery+diesel,0.923653542787312,Lodwar,100,PV+battery+diesel,topsis,resilient,223
Accra_PLS95_PV+battery+diesel,0.923552147127212,Accra,95,PV+battery+diesel,topsis,resilient,224
Lodwar_PLS95_PV+battery+diesel,0.9234652054423106,Lodwar,95,PV+battery+diesel,topsis,resilient,225
Lodwar_PLS90_PV+battery+diesel,0.9234147587960191,Lodwar,90,PV+battery+diesel,topsis,resilient,226
Lodwar_PLS90_PV+battery,0.9234081888102506,Lodwar,90,PV+battery,topsis,resilient,227
Lodwar_PLS90_PV+battery,0.9234081888102506,Lodwar,90,PV+battery,topsis,resilient,228
Lodwar_PLS90_PV+battery,0.9234081888102506,Lodwar,90,PV+battery,topsis,resilient,229
Lodwar_PLS90_PV+battery,0.9234081888102506,Lodwar,90,PV+battery,topsis,resilient,230
Lodwar_PLS90_PV+battery,0.9234081888102506,Lodwar,90,PV+battery,topsis,resilient,231
Lodwar_PLS90_PV+battery,0.9234081888102506,Lodwar,90,PV+battery,topsis,resilient,232
Lodwar_PLS90_PV+battery,0.9234081888102506,Lodwar,90,PV+battery,topsis,resilient,233
Lodwar_PLS90_PV+battery,0.9234081888102506,Lodwar,90,PV+battery,topsis,resilient,234
Lodwar_PLS90_PV+battery,0.9234081888102506,Lodwar,90,PV+battery,topsis,resilient,235
Accra_PLS90_PV+battery+diesel,0.9233798386046025,Accra,90,PV+battery+diesel,topsis,resilient,236
Accra_PLS95_PV+battery+diesel,0.9233445319414976,Accra,95,PV+battery+diesel,topsis,resilient,237
Lodwar_PLS100_PV+battery+diesel,0.9231618437974194,Lodwar,100,PV+battery+diesel,topsis,resilient,238
Lusaka_PLS100_PV+battery+diesel,0.9231380001387541,Lusaka,100,PV+battery+diesel,topsis,resilient,239
Lusaka_PLS100_PV+battery+diesel,0.9230721823757371,Lusaka,100,PV+battery+diesel,topsis,resilient,240
Accra_PLS100_PV+battery+diesel,0.9230681961469789,Accra,100,PV+battery+diesel,topsis,resilient,241
Lusaka_PLS95_PV+battery+diesel,0.9230603955815195,Lusaka,95,PV+battery+diesel,topsis,resilient,242
Lodwar_PLS90_PV+battery+diesel,0.9228987678821694,Lodwar,90,PV+battery+diesel,topsis,resilient,243
Lusaka_PLS90_PV+battery+diesel,0.9228491760774695,Lusaka,90,PV+battery+diesel,topsis,resilient,244
Lodwar_PLS100_PV+battery+diesel,0.9227501105732488,Lodwar,100,PV+battery+diesel,topsis,resilient,245
Accra_PLS100_PV+battery+diesel,0.9226107585206456,Accra,100,PV+battery+diesel,topsis,resilient,246
Lodwar_PLS95_PV+battery+diesel,0.9224938098115955,Lodwar,95,PV+battery+diesel,topsis,resilient,247
Lusaka_PLS90_PV+battery+diesel,0.9224563639311844,Lusaka,90,PV+battery+diesel,topsis,resilient,248
Accra_PLS100_PV+battery+diesel,0.9223793894165356,Accra,100,PV+battery+diesel,topsis,resilient,249
Lusaka_PLS95_PV+battery,0.9221259203426692,Lusaka,95,PV+battery,topsis,resilient,250
Lusaka_PLS95_PV+battery,0.9221259203426692,Lusaka,95,PV+battery,topsis,resilient,251
Lusaka_PLS95_PV+battery,0.9221259203426692,Lusaka,95,PV+battery,topsis,resilient,252
Lusaka_PLS95_PV+battery,0.9221259203426692,Lusaka,95,PV+battery,topsis,resilient,253
Lusaka_PLS95_PV+battery,0.9221259203426692,Lusaka,95,PV+battery,topsis,resilient,254
Lusaka_PLS95_PV+battery,0.9221259203426692,Lusaka,95,PV+battery,topsis,resilient,255
Lusaka_PLS95_PV+battery,0.9221259203426692,Lusaka,95,PV+battery,topsis,resilient,256
Lusaka_PLS95_PV+battery,0.9221259203426692,Lusaka,95,PV+battery,topsis,resilient,257
Lusaka_PLS95_PV+battery,0.9221259203426692,Lusaka,95,PV+battery,topsis,resilient,258
Lusaka_PLS100_PV+battery+diesel,0.921979035941965,Lusaka,100,PV+battery+diesel,topsis,resilient,259
Accra_PLS95_PV+battery+diesel,0.9217514048269502,Accra,95,PV+battery+diesel,topsis,resilient,260
