alternative,score,Region,PLS,System,method,profile,rank
Accra_PLS100_PV+battery,0.9999986709191206,Accra,100,PV+battery,fuzzy_topsis,sustainable,59
Accra_PLS100_PV+battery,0.9999986709191206,Accra,100,PV+battery,fuzzy_topsis,sustainable,60
Accra_PLS100_PV+battery,0.9999986709191206,Accra,100,PV+battery,fuzzy_topsis,sustainable,61
Accra_PLS100_PV+battery,0.9999986709191206,Accra,100,PV+battery,fuzzy_topsis,sustainable,62
Accra_PLS100_PV+battery,0.9999986709191206,Accra,100,PV+battery,fuzzy_topsis,sustainable,63
Accra_PLS100_PV+battery,0.9999986524182146,Accra,100,PV+battery,fuzzy_topsis,sustainable,64
Accra_PLS100_PV+battery,0.9999986524182146,Accra,100,PV+battery,fuzzy_topsis,sustainable,65
Accra_PLS100_PV+battery,0.9999986524182146,Accra,100,PV+battery,fuzzy_topsis,sustainable,66
Accra_PLS100_PV+battery,0.9999986524182146,Accra,100,PV+battery,fuzzy_topsis,sustainable,67
Accra_PLS100_PV+battery,0.9999986524182146,Accra,100,PV+battery,fuzzy_topsis,sustainable,68
Accra_PLS100_PV+battery,0.9999986524182146,Accra,100,PV+battery,fuzzy_topsis,sustainable,69
Accra_PLS100_PV+battery,0.9999986524182146,Accra,100,PV+battery,fuzzy_topsis,sustainable,70
Accra_PLS100_PV+battery,0.9999986524182146,Accra,100,PV+battery,fuzzy_topsis,sustainable,71
Accra_PLS100_PV+battery,0.9999986524182146,Accra,100,PV+battery,fuzzy_topsis,sustainable,72
Lodwar_PLS100_PV+battery,0.9999985533252319,Lodwar,100,PV+battery,fuzzy_topsis,sustainable,73
Lodwar_PLS100_PV+battery,0.9999985533252319,Lodwar,100,PV+battery,fuzzy_topsis,sustainable,74
Lodwar_PLS100_PV+battery,0.9999985533252319,Lodwar,100,PV+battery,fuzzy_topsis,sustainable,75
Lodwar_PLS100_PV+battery,0.9999985533252319,Lodwar,100,PV+battery,fuzzy_topsis,sustainable,76
Lodwar_PLS100_PV+battery,0.9999985533252319,Lodwar,100,PV+battery,fuzzy_topsis,sustainable,77
Lodwar_PLS100_PV+battery,0.9999985533252319,Lodwar,100,PV+battery,fuzzy_topsis,sustainable,78
Lodwar_PLS100_PV+battery,0.9999985533252319,Lodwar,100,PV+battery,fuzzy_topsis,sustainable,79
Lodwar_PLS100_PV+battery,0.9999985533252319,Lodwar,100,PV+battery,fuzzy_topsis,sustainable,80
Lodwar_PLS100_PV+battery,0.9999985533252319,Lodwar,100,PV+battery,fuzzy_topsis,sustainable,81
Accra_PLS100_PV+battery,0.9999985058765689,Accra,100,PV+battery,fuzzy_topsis,sustainable,82
Accra_PLS100_PV+battery,0.9999985058765689,Accra,100,PV+battery,fuzzy_topsis,sustainable,83
Accra_PLS100_PV+battery,0.9999985058765689,Accra,100,PV+battery,fuzzy_topsis,sustainable,84
Accra_PLS100_PV+battery,0.9999985058765689,Accra,100,PV+battery,fuzzy_topsis,sustainable,85
Accra_PLS100_PV+battery,0.9999985058765689,Accra,100,PV+battery,fuzzy_topsis,sustainable,86
Accra_PLS100_PV+battery,0.9999985058765689,Accra,100,PV+battery,fuzzy_topsis,sustainable,87
Accra_PLS100_PV+battery,0.9999985058765689,Accra,100,PV+battery,fuzzy_topsis,sustainable,88
Accra_PLS100_PV+battery,0.9999985058765689,Accra,100,PV+battery,fuzzy_topsis,sustainable,89
Accra_PLS100_PV+battery,0.9999985058765689,Accra,100,PV+battery,fuzzy_topsis,sustainable,90
Accra_PLS100_PV+battery,0.9999984222020064,Accra,100,PV+battery,fuzzy_topsis,sustainable,91
Accra_PLS100_PV+battery,0.9999984222020064,Accra,100,PV+battery,fuzzy_topsis,sustainable,92
Accra_PLS100_PV+battery,0.9999984222020064,Accra,100,PV+battery,fuzzy_topsis,sustainable,93
Accra_PLS100_PV+battery,0.9999984222020064,Accra,100,PV+battery,fuzzy_topsis,sustainable,94
Accra_PLS100_PV+battery,0.9999984222020064,Accra,100,PV+battery,fuzzy_topsis,sustainable,95
Accra_PLS100_PV+battery,0.9999984222020064,Accra,100,PV+battery,fuzzy_topsis,sustainable,96
Accra_PLS100_PV+battery,0.9999984222020064,Accra,100,PV+battery,fuzzy_topsis,sustainable,97
Accra_PLS100_PV+battery,0.9999984222020064,Accra,100,PV+battery,fuzzy_topsis,sustainable,98
Accra_PLS100_PV+battery,0.9999984222020064,Accra,100,PV+battery,fuzzy_topsis,sustainable,99
Lodwar_PLS100_PV+battery,0.9999984058049581,Lodwar,100,PV+battery,fuzzy_topsis,sustainable,100
Lodwar_PLS100_PV+battery,0.9999984058049581,Lodwar,100,PV+battery,fuzzy_topsis,sustainable,101
Lodwar_PLS100_PV+battery,0.9999984058049581,Lodwar,100,PV+battery,fuzzy_topsis,sustainable,102
Lodwar_PLS100_PV+battery,0.9999984058049581,Lodwar,100,PV+battery,fuzzy_topsis,sustainable,103
Lodwar_PLS100_PV+battery,0.9999984058049581,Lodwar,100,PV+battery,fuzzy_topsis,sustainable,104
Lodwar_PLS100_PV+battery,0.9999984058049581,Lodwar,100,PV+battery,fuzzy_topsis,sustainable,105
Lodwar_PLS100_PV+battery,0.9999984058049581,Lodwar,100,PV+battery,fuzzy_topsis,sustainable,106
Lodwar_PLS100_PV+battery,0.9999984058049581,Lodwar,100,PV+battery,fuzzy_topsis,sustainable,107
Lodwar_PLS100_PV+battery,0.9999984058049581,Lodwar,100,PV+battery,fuzzy_topsis,sustainable,108
Lodwar_PLS100_PV+battery,0.9999982115306524,Lodwar,100,PV+battery,fuzzy_topsis,sustainable,109
Lodwar_PLS100_PV+battery,0.9999982115306524,Lodwar,100,PV+battery,fuzzy_topsis,sustainable,110
Lodwar_PLS100_PV+battery,0.9999982115306524,Lodwar,100,PV+battery,fuzzy_topsis,sustainable,111
Lodwar_PLS100_PV+battery,0.9999982115306524,Lodwar,100,PV+battery,fuzzy_topsis,sustainable,112
Lodwar_PLS100_PV+battery,0.9999982115306524,Lodwar,100,PV+battery,fuzzy_topsis,sustainable,113
Lodwar_PLS100_PV+battery,0.9999982115306524,Lodwar,100,PV+battery,fuzzy_topsis,sustainable,114
Lodwar_PLS100_PV+battery,0.9999982115306524,Lodwar,100,PV+battery,fuzzy_topsis,sustainable,115
Lodwar_PLS100_PV+battery,0.9999982115306524,Lodwar,100,PV+battery,fuzzy_topsis,sustainable,116
Lodwar_PLS100_PV+battery,0.9999982115306524,Lodwar,100,PV+battery,fuzzy_topsis,sustainable,117
Lodwar_PLS100_PV+battery,0.9999982086905657,Lodwar,100,PV+battery,fuzzy_topsis,sustainable,118
Lodwar_PLS100_PV+battery,0.9999982086905657,Lodwar,100,PV+battery,fuzzy_topsis,sustainable,119
Lodwar_PLS100_PV+battery,0.9999982086905657,Lodwar,100,PV+battery,fuzzy_topsis,sustainable,120
Lodwar_PLS100_PV+battery,0.9999982086905657,Lodwar,100,PV+battery,fuzzy_topsis,sustainable,121
Lodwar_PLS100_PV+battery,0.9999982086905657,Lodwar,100,PV+battery,fuzzy_topsis,sustainable,122
Lodwar_PLS100_PV+battery,0.9999982086905657,Lodwar,100,PV+battery,fuzzy_topsis,sustainable,123
Lodwar_PLS100_PV+battery,0.9999982086905657,Lodwar,100,PV+battery,fuzzy_topsis,sustainable,124
Lodwar_PLS100_PV+battery,0.9999982086905657,Lodwar,100,PV+battery,fuzzy_topsis,sustainable,125
Lodwar_PLS100_PV+battery,0.9999982086905657,Lodwar,100,PV+battery,fuzzy_topsis,sustainable,126
Accra_PLS100_PV+battery,0.9999981679222368,Accra,100,PV+battery,fuzzy_topsis,sustainable,127
Accra_PLS100_PV+battery,0.9999981679222368,Accra,100,PV+battery,fuzzy_topsis,sustainable,128
Accra_PLS100_PV+battery,0.9999981679222368,Accra,100,PV+battery,fuzzy_topsis,sustainable,129
Accra_PLS100_PV+battery,0.9999981679222368,Accra,100,PV+battery,fuzzy_topsis,sustainable,130
Accra_PLS100_PV+battery,0.9999981679222368,Accra,100,PV+battery,fuzzy_topsis,sustainable,131
Accra_PLS100_PV+battery,0.9999981679222368,Accra,100,PV+battery,fuzzy_topsis,sustainable,132
Accra_PLS100_PV+battery,0.9999981679222368,Accra,100,PV+battery,fuzzy_topsis,sustainable,133
Accra_PLS100_PV+battery,0.9999981679222368,Accra,100,PV+battery,fuzzy_topsis,sustainable,134
Accra_PLS100_PV+battery,0.9999981679222368,Accra,100,PV+battery,fuzzy_topsis,sustainable,135
Accra_PLS100_PV+battery,0.999998125255331,Accra,100,PV+battery,fuzzy_topsis,sustainable,136
Accra_PLS100_PV+battery,0.999998125255331,Accra,100,PV+battery,fuzzy_topsis,sustainable,137
Accra_PLS100_PV+battery,0.999998125255331,Accra,100,PV+battery,fuzzy_topsis,sustainable,138
Accra_PLS100_PV+battery,0.999998125255331,Accra,100,PV+battery,fuzzy_topsis,sustainable,139
Accra_PLS100_PV+battery,0.999998125255331,Accra,100,PV+battery,fuzzy_topsis,sustainable,140
Accra_PLS100_PV+battery,0.999998125255331,Accra,100,PV+battery,fuzzy_topsis,sustainable,141
Accra_PLS100_PV+battery,0.999998125255331,Accra,100,PV+battery,fuzzy_topsis,sustainable,142
Accra_PLS100_PV+battery,0.999998125255331,Accra,100,PV+battery,fuzzy_topsis,sustainable,143
Accra_PLS100_PV+battery,0.999998125255331,Accra,100,PV+battery,fuzzy_topsis,sustainable,144
Lodwar_PLS100_PV+battery,0.9999981205540099,Lodwar,100,PV+battery,fuzzy_topsis,sustainable,145
Lodwar_PLS100_PV+battery,0.9999981205540099,Lodwar,100,PV+battery,fuzzy_topsis,sustainable,146
Lodwar_PLS100_PV+battery,0.9999981205540099,Lodwar,100,PV+battery,fuzzy_topsis,sustainable,147
Lodwar_PLS100_PV+battery,0.9999981205540099,Lodwar,100,PV+battery,fuzzy_topsis,sustainable,148
Lodwar_PLS100_PV+battery,0.9999981205540099,Lodwar,100,PV+battery,fuzzy_topsis,sustainable,149
Lodwar_PLS100_PV+battery,0.9999981205540099,Lodwar,100,PV+battery,fuzzy_topsis,sustainable,150
Lodwar_PLS100_PV+battery,0.9999981205540099,Lodwar,100,PV+battery,fuzzy_topsis,sustainable,151
Lodwar_PLS100_PV+battery,0.9999981205540099,Lodwar,100,PV+battery,fuzzy_topsis,sustainable,152
Lodwar_PLS100_PV+battery,0.9999981205540099,Lodwar,100,PV+battery,fuzzy_topsis,sustainable,153
Accra_PLS100_PV+battery,0.9999981069043123,Accra,100,PV+battery,fuzzy_topsis,sustainable,154
Accra_PLS100_PV+battery,0.9999981069043123,Accra,100,PV+battery,fuzzy_topsis,sustainable,155
Accra_PLS100_PV+battery,0.9999981069043123,Accra,100,PV+battery,fuzzy_topsis,sustainable,156
Accra_PLS100_PV+battery,0.9999981069043123,Accra,100,PV+battery,fuzzy_topsis,sustainable,157
Accra_PLS100_PV+battery,0.9999981069043123,Accra,100,PV+battery,fuzzy_topsis,sustainable,158
Accra_PLS100_PV+battery,0.9999981069043123,Accra,100,PV+battery,fuzzy_topsis,sustainable,159
Accra_PLS100_PV+battery,0.9999981069043123,Accra,100,PV+battery,fuzzy_topsis,sustainable,160
Accra_PLS100_PV+battery,0.9999981069043123,Accra,100,PV+battery,fuzzy_topsis,sustainable,161
Accra_PLS100_PV+battery,0.9999981069043123,Accra,100,PV+battery,fuzzy_topsis,sustainable,162
Lodwar_PLS100_PV+battery,0.9999979919596447,Lodwar,100,PV+battery,fuzzy_topsis,sustainable,163
Lodwar_PLS100_PV+battery,0.9999979919596447,Lodwar,100,PV+battery,fuzzy_topsis,sustainable,164
Lodwar_PLS100_PV+battery,0.9999979919596447,Lodwar,100,PV+battery,fuzzy_topsis,sustainable,165
Lodwar_PLS100_PV+battery,0.9999979919596447,Lodwar,100,PV+battery,fuzzy_topsis,sustainable,166
Lodwar_PLS100_PV+battery,0.9999979919596447,Lodwar,100,PV+battery,fuzzy_topsis,sustainable,167
Lodwar_PLS100_PV+battery,0.9999979919596447,Lodwar,100,PV+battery,fuzzy_topsis,sustainable,168
Lodwar_PLS100_PV+battery,0.9999979919596447,Lodwar,100,PV+battery,fuzzy_topsis,sustainable,169
Lodwar_PLS100_PV+battery,0.9999979919596447,Lodwar,100,PV+battery,fuzzy_topsis,sustainable,170
Lodwar_PLS100_PV+battery,0.9999979919596447,Lodwar,100,PV+battery,fuzzy_topsis,sustainable,171
Accra_PLS100_PV+battery,0.9999979461235157,Accra,100,PV+battery,fuzzy_topsis,sustainable,172
Accra_PLS100_PV+battery,0.9999979461235157,Accra,100,PV+battery,fuzzy_topsis,sustainable,173
Accra_PLS100_PV+battery,0.9999979461235157,Accra,100,PV+battery,fuzzy_topsis,sustainable,174
Accra_PLS100_PV+battery,0.9999979461235157,Accra,100,PV+battery,fuzzy_topsis,sustainable,175
Accra_PLS100_PV+battery,0.9999979461235157,Accra,100,PV+battery,fuzzy_topsis,sustainable,176
Accra_PLS100_PV+battery,0.9999979461235157,Accra,100,PV+battery,fuzzy_topsis,sustainable,177
Accra_PLS100_PV+battery,0.9999979461235157,Accra,100,PV+battery,fuzzy_topsis,sustainable,178
Accra_PLS100_PV+battery,0.9999979461235157,Accra,100,PV+battery,fuzzy_topsis,sustainable,179
Accra_PLS100_PV+battery,0.9999979461235157,Accra,100,PV+battery,fuzzy_topsis,sustainable,180
Lodwar_PLS100_PV+battery,0.9999979289054337,Lodwar,100,PV+battery,fuzzy_topsis,sustainable,181
Lodwar_PLS100_PV+battery,0.9999979289054337,Lodwar,100,PV+battery,fuzzy_topsis,sustainable,182
Lodwar_PLS100_PV+battery,0.9999979289054337,Lodwar,100,PV+battery,fuzzy_topsis,sustainable,183
Lodwar_PLS100_PV+battery,0.9999979289054337,Lodwar,100,PV+battery,fuzzy_topsis,sustainable,184
Lodwar_PLS100_PV+battery,0.9999979289054337,Lodwar,100,PV+battery,fuzzy_topsis,sustainable,185
Lodwar_PLS100_PV+battery,0.9999979289054337,Lodwar,100,PV+battery,fuzzy_topsis,sustainable,186
Lodwar_PLS100_PV+battery,0.9999979289054337,Lodwar,100,PV+battery,fuzzy_topsis,sustainable,187
Lodwar_PLS100_PV+battery,0.9999979289054337,Lodwar,100,PV+battery,fuzzy_topsis,sustainable,188
Lodwar_PLS100_PV+battery,0.9999979289054337,Lodwar,100,PV+battery,fuzzy_topsis,sustainable,189
Lodwar_PLS100_PV+battery,0.9999979137438175,Lodwar,100,PV+battery,fuzzy_topsis,sustainable,190
Lodwar_PLS100_PV+battery,0.9999979137438175,Lodwar,100,PV+battery,fuzzy_topsis,sustainable,191
Lodwar_PLS100_PV+battery,0.9999979137438175,Lodwar,100,PV+battery,fuzzy_topsis,sustainable,192
Lodwar_PLS100_PV+battery,0.9999979137438175,Lodwar,100,PV+battery,fuzzy_topsis,sustainable,193
Lodwar_PLS100_PV+battery,0.9999979137438175,Lodwar,100,PV+battery,fuzzy_topsis,sustainable,194
Lodwar_PLS100_PV+battery,0.9999979137438175,Lodwar,100,PV+battery,fuzzy_topsis,sustainable,195
Lodwar_PLS100_PV+battery,0.9999979137438175,Lodwar,100,PV+battery,fuzzy_topsis,sustainable,196
Lodwar_PLS100_PV+battery,0.9999979137438175,Lodwar,100,PV+battery,fuzzy_topsis,sustainable,197
Lodwar_PLS100_PV+battery,0.9999979137438175,Lodwar,100,PV+battery,fuzzy_topsis,sustainable,198
Lodwar_PLS100_PV+battery,0.9999978968024231,Lodwar,100,PV+battery,fuzzy_topsis,sustainable,199
Lodwar_PLS100_PV+battery,0.9999978968024231,Lodwar,100,PV+battery,fuzzy_topsis,sustainable,200
Lodwar_PLS100_PV+battery,0.9999978968024231,Lodwar,100,PV+battery,fuzzy_topsis,sustainable,201
Lodwar_PLS100_PV+battery,0.9999978968024231,Lodwar,100,PV+battery,fuzzy_topsis,sustainable,202
Lodwar_PLS100_PV+battery,0.9999978968024231,Lodwar,100,PV+battery,fuzzy_topsis,sustainable,203
Lodwar_PLS100_PV+battery,0.9999978968024231,Lodwar,100,PV+battery,fuzzy_topsis,sustainable,204
Lodwar_PLS100_PV+battery,0.9999978968024231,Lodwar,100,PV+battery,fuzzy_topsis,sustainable,205
Lodwar_PLS100_PV+battery,0.9999978968024231,Lodwar,100,PV+battery,fuzzy_topsis,sustainable,206
Lodwar_PLS100_PV+battery,0.9999978968024231,Lodwar,100,PV+battery,fuzzy_topsis,sustainable,207
Accra_PLS100_PV+battery,0.9999978771625868,Accra,100,PV+battery,fuzzy_topsis,sustainable,208
Accra_PLS100_PV+battery,0.9999978771625868,Accra,100,PV+battery,fuzzy_topsis,sustainable,209
Accra_PLS100_PV+battery,0.9999978771625868,Accra,100,PV+battery,fuzzy_topsis,sustainable,210
Accra_PLS100_PV+battery,0.9999978771625868,Accra,100,PV+battery,fuzzy_topsis,sustainable,211
Accra_PLS100_PV+battery,0.9999978771625868,Accra,100,PV+battery,fuzzy_topsis,sustainable,212
Accra_PLS100_PV+battery,0.9999978771625868,Accra,100,PV+battery,fuzzy_topsis,sustainable,213
Accra_PLS100_PV+battery,0.9999978771625868,Accra,100,PV+battery,fuzzy_topsis,sustainable,214
Accra_PLS100_PV+battery,0.9999978771625868,Accra,100,PV+battery,fuzzy_topsis,sustainable,215
Accra_PLS100_PV+battery,0.9999978771625868,Accra,100,PV+battery,fuzzy_topsis,sustainable,216
Accra_PLS100_PV+battery,0.99999786632376,Accra,100,PV+battery,fuzzy_topsis,sustainable,217
Accra_PLS100_PV+battery,0.99999786632376,Accra,100,PV+battery,fuzzy_topsis,sustainable,218
Accra_PLS100_PV+battery,0.99999786632376,Accra,100,PV+battery,fuzzy_topsis,sustainable,219
Accra_PLS100_PV+battery,0.99999786632376,Accra,100,PV+battery,fuzzy_topsis,sustainable,220
Accra_PLS100_PV+battery,0.99999786632376,Accra,100,PV+battery,fuzzy_topsis,sustainable,221
Accra_PLS100_PV+battery,0.99999786632376,Accra,100,PV+battery,fuzzy_topsis,sustainable,222
Accra_PLS100_PV+battery,0.99999786632376,Accra,100,PV+battery,fuzzy_topsis,sustainable,223
Accra_PLS100_PV+battery,0.99999786632376,Accra,100,PV+battery,fuzzy_topsis,sustainable,224
Accra_PLS100_PV+battery,0.99999786632376,Accra,100,PV+battery,fuzzy_topsis,sustainable,225
Accra_PLS100_PV+battery,0.9999978609727528,Accra,100,PV+battery,fuzzy_topsis,sustainable,226
Accra_PLS100_PV+battery,0.9999978609727528,Accra,100,PV+battery,fuzzy_topsis,sustainable,227
Accra_PLS100_PV+battery,0.9999978609727528,Accra,100,PV+battery,fuzzy_topsis,sustainable,228
Accra_PLS100_PV+battery,0.9999978609727528,Accra,100,PV+battery,fuzzy_topsis,sustainable,229
Accra_PLS100_PV+battery,0.9999978609727528,Accra,100,PV+battery,fuzzy_topsis,sustainable,230
Accra_PLS100_PV+battery,0.9999978609727528,Accra,100,PV+battery,fuzzy_topsis,sustainable,231
Accra_PLS100_PV+battery,0.9999978609727528,Accra,100,PV+battery,fuzzy_topsis,sustainable,232
Accra_PLS100_PV+battery,0.9999978609727528,Accra,100,PV+battery,fuzzy_topsis,sustainable,233
Accra_PLS100_PV+battery,0.9999978609727528,Accra,100,PV+battery,fuzzy_topsis,sustainable,234
Lodwar_PLS100_PV+battery,0.9999978055705663,Lodwar,100,PV+battery,fuzzy_topsis,sustainable,235
Lodwar_PLS100_PV+battery,0.9999978055705663,Lodwar,100,PV+battery,fuzzy_topsis,sustainable,236
Lodwar_PLS100_PV+battery,0.9999978055705663,Lodwar,100,PV+battery,fuzzy_topsis,sustainable,237
Lodwar_PLS100_PV+battery,0.9999978055705663,Lodwar,100,PV+battery,fuzzy_topsis,sustainable,238
Lodwar_PLS100_PV+battery,0.9999978055705663,Lodwar,100,PV+battery,fuzzy_topsis,sustainable,239
Lodwar_PLS100_PV+battery,0.9999978055705663,Lodwar,100,PV+battery,fuzzy_topsis,sustainable,240
Lodwar_PLS100_PV+battery,0.9999978055705663,Lodwar,100,PV+battery,fuzzy_topsis,sustainable,241
Lodwar_PLS100_PV+battery,0.9999978055705663,Lodwar,100,PV+battery,fuzzy_topsis,sustainable,242
Lodwar_PLS100_PV+battery,0.9999978055705663,Lodwar,100,PV+battery,fuzzy_topsis,sustainable,243
Accra_PLS100_PV+battery,0.9999977972594348,Accra,100,PV+battery,fuzzy_topsis,sustainable,244
Accra_PLS100_PV+battery,0.9999977972594348,Accra,100,PV+battery,fuzzy_topsis,sustainable,245
Accra_PLS100_PV+battery,0.9999977972594348,Accra,100,PV+battery,fuzzy_topsis,sustainable,246
Accra_PLS100_PV+battery,0.9999977972594348,Accra,100,PV+battery,fuzzy_topsis,sustainable,247
Accra_PLS100_PV+battery,0.9999977972594348,Accra,100,PV+battery,fuzzy_topsis,sustainable,248
Accra_PLS100_PV+battery,0.9999977972594348,Accra,100,PV+battery,fuzzy_topsis,sustainable,249
Accra_PLS100_PV+battery,0.9999977972594348,Accra,100,PV+battery,fuzzy_topsis,sustainable,250
Accra_PLS100_PV+battery,0.9999977972594348,Accra,100,PV+battery,fuzzy_topsis,sustainable,251
Accra_PLS100_PV+battery,0.9999977972594348,Accra,100,PV+battery,fuzzy_topsis,sustainable,252
Lodwar_PLS100_PV+battery,0.9999976523959345,Lodwar,100,PV+battery,fuzzy_topsis,sustainable,253
Lodwar_PLS100_PV+battery,0.9999976523959345,Lodwar,100,PV+battery,fuzzy_topsis,sustainable,254
