alternative,score,Region,PLS,System,method,profile,rank
Accra_PLS100_PV+battery,0.9999994462836057,Accra,100,PV+battery,fuzzy_topsis,sustainable,28
Accra_PLS100_PV+battery,0.9999994462836057,Accra,100,PV+battery,fuzzy_topsis,sustainable,29
Accra_PLS100_PV+battery,0.9999994462836057,Accra,100,PV+battery,fuzzy_topsis,sustainable,30
Accra_PLS100_PV+battery,0.9999994462836057,Accra,100,PV+battery,fuzzy_topsis,sustainable,31
Accra_PLS100_PV+battery,0.9999994462836057,Accra,100,PV+battery,fuzzy_topsis,sustainable,32
Accra_PLS100_PV+battery,0.9999994462836057,Accra,100,PV+battery,fuzzy_topsis,sustainable,33
Accra_PLS100_PV+battery,0.9999994462836057,Accra,100,PV+battery,fuzzy_topsis,sustainable,34
Accra_PLS100_PV+battery,0.9999994462836057,Accra,100,PV+battery,fuzzy_topsis,sustainable,35
Accra_PLS100_PV+battery,0.9999994462836057,Accra,100,PV+battery,fuzzy_topsis,sustainable,36
Lodwar_PLS100_PV+battery,0.9999994347444701,Lodwar,100,PV+battery,fuzzy_topsis,sustainable,37
Lodwar_PLS100_PV+battery,0.9999994347444701,Lodwar,100,PV+battery,fuzzy_topsis,sustainable,38
Lodwar_PLS100_PV+battery,0.9999994347444701,Lodwar,100,PV+battery,fuzzy_topsis,sustainable,39
Lodwar_PLS100_PV+battery,0.9999994347444701,Lodwar,100,PV+battery,fuzzy_topsis,sustainable,40
Lodwar_PLS100_PV+battery,0.9999994347444701,Lodwar,100,PV+battery,fuzzy_topsis,sustainable,41
Lodwar_PLS100_PV+battery,0.9999994347444701,Lodwar,100,PV+battery,fuzzy_topsis,sustainable,42
Lodwar_PLS100_PV+battery,0.9999994347444701,Lodwar,100,PV+battery,fuzzy_topsis,sustainable,43
Lodwar_PLS100_PV+battery,0.9999994347444701,Lodwar,100,PV+battery,fuzzy_topsis,sustainable,44
Lodwar_PLS100_PV+battery,0.9999994347444701,Lodwar,100,PV+battery,fuzzy_topsis,sustainable,45
Lodwar_PLS100_PV+battery,0.9999994283372513,Lodwar,100,PV+battery,fuzzy_topsis,sustainable,46
Lodwar_PLS100_PV+battery,0.9999994283372513,Lodwar,100,PV+battery,fuzzy_topsis,sustainable,47
Lodwar_PLS100_PV+battery,0.9999994283372513,Lodwar,100,PV+battery,fuzzy_topsis,sustainable,48
Lodwar_PLS100_PV+battery,0.9999994283372513,Lodwar,100,PV+battery,fuzzy_topsis,sustainable,49
Lodwar_PLS100_PV+battery,0.9999994283372513,Lodwar,100,PV+battery,fuzzy_topsis,sustainable,50
Lodwar_PLS100_PV+battery,0.9999994283372513,Lodwar,100,PV+battery,fuzzy_topsis,sustainable,51
Lodwar_PLS100_PV+battery,0.9999994283372513,Lodwar,100,PV+battery,fuzzy_topsis,sustainable,52
Lodwar_PLS100_PV+battery,0.9999994283372513,Lodwar,100,PV+battery,fuzzy_topsis,sustainable,53
Lodwar_PLS100_PV+battery,0.9999994283372513,Lodwar,100,PV+battery,fuzzy_topsis,sustainable,54
Accra_PLS100_PV+battery,0.9999994234522248,Accra,100,PV+battery,fuzzy_topsis,sustainable,55
Accra_PLS100_PV+battery,0.9999994234522248,Accra,100,PV+battery,fuzzy_topsis,sustainable,56
Accra_PLS100_PV+battery,0.9999994234522248,Accra,100,PV+battery,fuzzy_topsis,sustainable,57
Accra_PLS100_PV+battery,0.9999994234522248,Accra,100,PV+battery,fuzzy_topsis,sustainable,58
Accra_PLS100_PV+battery,0.9999994234522248,Accra,100,PV+battery,fuzzy_topsis,sustainable,59
Accra_PLS100_PV+battery,0.9999994234522248,Accra,100,PV+battery,fuzzy_topsis,sustainable,60
Accra_PLS100_PV+battery,0.9999994234522248,Accra,100,PV+battery,fuzzy_topsis,sustainable,61
Accra_PLS100_PV+battery,0.9999994234522248,Accra,100,PV+battery,fuzzy_topsis,sustainable,62
Accra_PLS100_PV+battery,0.9999994234522248,Accra,100,PV+battery,fuzzy_topsis,sustainable,63
Accra_PLS100_PV+battery,0.9999994154266365,Accra,100,PV+battery,fuzzy_topsis,sustainable,64
Accra_PLS100_PV+battery,0.9999994154266365,Accra,100,PV+battery,fuzzy_topsis,sustainable,65
Accra_PLS100_PV+battery,0.9999994154266365,Accra,100,PV+battery,fuzzy_topsis,sustainable,66
Accra_PLS100_PV+battery,0.9999994154266365,Accra,100,PV+battery,fuzzy_topsis,sustainable,67
Accra_PLS100_PV+battery,0.9999994154266365,Accra,100,PV+battery,fuzzy_topsis,sustainable,68
Accra_PLS100_PV+battery,0.9999994154266365,Accra,100,PV+battery,fuzzy_topsis,sustainable,69
Accra_PLS100_PV+battery,0.9999994154266365,Accra,100,PV+battery,fuzzy_topsis,sustainable,70
Accra_PLS100_PV+battery,0.9999994154266365,Accra,100,PV+battery,fuzzy_topsis,sustainable,71
Accra_PLS100_PV+battery,0.9999994154266365,Accra,100,PV+battery,fuzzy_topsis,sustainable,72
Lodwar_PLS100_PV+battery,0.9999993724406605,Lodwar,100,PV+battery,fuzzy_topsis,sustainable,73
Lodwar_PLS100_PV+battery,0.9999993724406605,Lodwar,100,PV+battery,fuzzy_topsis,sustainable,74
Lodwar_PLS100_PV+battery,0.9999993724406605,Lodwar,100,PV+battery,fuzzy_topsis,sustainable,75
Lodwar_PLS100_PV+battery,0.9999993724406605,Lodwar,100,PV+battery,fuzzy_topsis,sustainable,76
Lodwar_PLS100_PV+battery,0.9999993724406605,Lodwar,100,PV+battery,fuzzy_topsis,sustainable,77
Lodwar_PLS100_PV+battery,0.9999993724406605,Lodwar,100,PV+battery,fuzzy_topsis,sustainable,78
Lodwar_PLS100_PV+battery,0.9999993724406605,Lodwar,100,PV+battery,fuzzy_topsis,sustainable,79
Lodwar_PLS100_PV+battery,0.9999993724406605,Lodwar,100,PV+battery,fuzzy_topsis,sustainable,80
Lodwar_PLS100_PV+battery,0.9999993724406605,Lodwar,100,PV+battery,fuzzy_topsis,sustainable,81
Accra_PLS100_PV+battery,0.9999993518576985,Accra,100,PV+battery,fuzzy_topsis,sustainable,82
Accra_PLS100_PV+battery,0.9999993518576985,Accra,100,PV+battery,fuzzy_topsis,sustainable,83
Accra_PLS100_PV+battery,0.9999993518576985,Accra,100,PV+battery,fuzzy_topsis,sustainable,84
Accra_PLS100_PV+battery,0.9999993518576985,Accra,100,PV+battery,fuzzy_topsis,sustainable,85
Accra_PLS100_PV+battery,0.9999993518576985,Accra,100,PV+battery,fuzzy_topsis,sustainable,86
Accra_PLS100_PV+battery,0.9999993518576985,Accra,100,PV+battery,fuzzy_topsis,sustainable,87
Accra_PLS100_PV+battery,0.9999993518576985,Accra,100,PV+battery,fuzzy_topsis,sustainable,88
Accra_PLS100_PV+battery,0.9999993518576985,Accra,100,PV+battery,fuzzy_topsis,sustainable,89
Accra_PLS100_PV+battery,0.9999993518576985,Accra,100,PV+battery,fuzzy_topsis,sustainable,90
Accra_PLS100_PV+battery,0.9999993155601461,Accra,100,PV+battery,fuzzy_topsis,sustainable,91
Accra_PLS100_PV+battery,0.9999993155601461,Accra,100,PV+battery,fuzzy_topsis,sustainable,92
Accra_PLS100_PV+battery,0.9999993155601461,Accra,100,PV+battery,fuzzy_topsis,sustainable,93
Accra_PLS100_PV+battery,0.9999993155601461,Accra,100,PV+battery,fuzzy_topsis,sustainable,94
Accra_PLS100_PV+battery,0.9999993155601461,Accra,100,PV+battery,fuzzy_topsis,sustainable,95
Accra_PLS100_PV+battery,0.9999993155601461,Accra,100,PV+battery,fuzzy_topsis,sustainable,96
Accra_PLS100_PV+battery,0.9999993155601461,Accra,100,PV+battery,fuzzy_topsis,sustainable,97
Accra_PLS100_PV+battery,0.9999993155601461,Accra,100,PV+battery,fuzzy_topsis,sustainable,98
Accra_PLS100_PV+battery,0.9999993155601461,Accra,100,PV+battery,fuzzy_topsis,sustainable,99
Lodwar_PLS100_PV+battery,0.9999993084471993,Lodwar,100,PV+battery,fuzzy_topsis,sustainable,100
Lodwar_PLS100_PV+battery,0.9999993084471993,Lodwar,100,PV+battery,fuzzy_topsis,sustainable,101
Lodwar_PLS100_PV+battery,0.9999993084471993,Lodwar,100,PV+battery,fuzzy_topsis,sustainable,102
Lodwar_PLS100_PV+battery,0.9999993084471993,Lodwar,100,PV+battery,fuzzy_topsis,sustainable,103
Lodwar_PLS100_PV+battery,0.9999993084471993,Lodwar,100,PV+battery,fuzzy_topsis,sustainable,104
Lodwar_PLS100_PV+battery,0.9999993084471993,Lodwar,100,PV+battery,fuzzy_topsis,sustainable,105
Lodwar_PLS100_PV+battery,0.9999993084471993,Lodwar,100,PV+battery,fuzzy_topsis,sustainable,106
Lodwar_PLS100_PV+battery,0.9999993084471993,Lodwar,100,PV+battery,fuzzy_topsis,sustainable,107
Lodwar_PLS100_PV+battery,0.9999993084471993,Lodwar,100,PV+battery,fuzzy_topsis,sustainable,108
Lodwar_PLS100_PV+battery,0.9999992241721033,Lodwar,100,PV+battery,fuzzy_topsis,sustainable,109
Lodwar_PLS100_PV+battery,0.9999992241721033,Lodwar,100,PV+battery,fuzzy_topsis,sustainable,110
Lodwar_PLS100_PV+battery,0.9999992241721033,Lodwar,100,PV+battery,fuzzy_topsis,sustainable,111
Lodwar_PLS100_PV+battery,0.9999992241721033,Lodwar,100,PV+battery,fuzzy_topsis,sustainable,112
Lodwar_PLS100_PV+battery,0.9999992241721033,Lodwar,100,PV+battery,fuzzy_topsis,sustainable,113
Lodwar_PLS100_PV+battery,0.9999992241721033,Lodwar,100,PV+battery,fuzzy_topsis,sustainable,114
Lodwar_PLS100_PV+battery,0.9999992241721033,Lodwar,100,PV+battery,fuzzy_topsis,sustainable,115
Lodwar_PLS100_PV+battery,0.9999992241721033,Lodwar,100,PV+battery,fuzzy_topsis,sustainable,116
Lodwar_PLS100_PV+battery,0.9999992241721033,Lodwar,100,PV+battery,fuzzy_topsis,sustainable,117
Lodwar_PLS100_PV+battery,0.9999992229400897,Lodwar,100,PV+battery,fuzzy_topsis,sustainable,118
Lodwar_PLS100_PV+battery,0.9999992229400897,Lodwar,100,PV+battery,fuzzy_topsis,sustainable,119
Lodwar_PLS100_PV+battery,0.9999992229400897,Lodwar,100,PV+battery,fuzzy_topsis,sustainable,120
Lodwar_PLS100_PV+battery,0.9999992229400897,Lodwar,100,PV+battery,fuzzy_topsis,sustainable,121
Lodwar_PLS100_PV+battery,0.9999992229400897,Lodwar,100,PV+battery,fuzzy_topsis,sustainable,122
Lodwar_PLS100_PV+battery,0.9999992229400897,Lodwar,100,PV+battery,fuzzy_topsis,sustainable,123
Lodwar_PLS100_PV+battery,0.9999992229400897,Lodwar,100,PV+battery,fuzzy_topsis,sustainable,124
Lodwar_PLS100_PV+battery,0.9999992229400897,Lodwar,100,PV+battery,fuzzy_topsis,sustainable,125
Lodwar_PLS100_PV+battery,0.9999992229400897,Lodwar,100,PV+battery,fuzzy_topsis,sustainable,126
Accra_PLS100_PV+battery,0.999999205255019,Accra,100,PV+battery,fuzzy_topsis,sustainable,127
Accra_PLS100_PV+battery,0.999999205255019,Accra,100,PV+battery,fuzzy_topsis,sustainable,128
Accra_PLS100_PV+battery,0.999999205255019,Accra,100,PV+battery,fuzzy_topsis,sustainable,129
Accra_PLS100_PV+battery,0.999999205255019,Accra,100,PV+battery,fuzzy_topsis,sustainable,130
Accra_PLS100_PV+battery,0.999999205255019,Accra,100,PV+battery,fuzzy_topsis,sustainable,131
Accra_PLS100_PV+battery,0.999999205255019,Accra,100,PV+battery,fuzzy_topsis,sustainable,132
Accra_PLS100_PV+battery,0.999999205255019,Accra,100,PV+battery,fuzzy_topsis,sustainable,133
Accra_PLS100_PV+battery,0.999999205255019,Accra,100,PV+battery,fuzzy_topsis,sustainable,134
Accra_PLS100_PV+battery,0.999999205255019,Accra,100,PV+battery,fuzzy_topsis,sustainable,135
Accra_PLS100_PV+battery,0.9999991867463563,Accra,100,PV+battery,fuzzy_topsis,sustainable,136
Accra_PLS100_PV+battery,0.9999991867463563,Accra,100,PV+battery,fuzzy_topsis,sustainable,137
Accra_PLS100_PV+battery,0.9999991867463563,Accra,100,PV+battery,fuzzy_topsis,sustainable,138
Accra_PLS100_PV+battery,0.9999991867463563,Accra,100,PV+battery,fuzzy_topsis,sustainable,139
Accra_PLS100_PV+battery,0.9999991867463563,Accra,100,PV+battery,fuzzy_topsis,sustainable,140
Accra_PLS100_PV+battery,0.9999991867463563,Accra,100,PV+battery,fuzzy_topsis,sustainable,141
Accra_PLS100_PV+battery,0.9999991867463563,Accra,100,PV+battery,fuzzy_topsis,sustainable,142
Accra_PLS100_PV+battery,0.9999991867463563,Accra,100,PV+battery,fuzzy_topsis,sustainable,143
Accra_PLS100_PV+battery,0.9999991867463563,Accra,100,PV+battery,fuzzy_topsis,sustainable,144
Lodwar_PLS100_PV+battery,0.9999991847069499,Lodwar,100,PV+battery,fuzzy_topsis,sustainable,145
Lodwar_PLS100_PV+battery,0.9999991847069499,Lodwar,100,PV+battery,fuzzy_topsis,sustainable,146
Lodwar_PLS100_PV+battery,0.9999991847069499,Lodwar,100,PV+battery,fuzzy_topsis,sustainable,147
Lodwar_PLS100_PV+battery,0.9999991847069499,Lodwar,100,PV+battery,fuzzy_topsis,sustainable,148
Lodwar_PLS100_PV+battery,0.9999991847069499,Lodwar,100,PV+battery,fuzzy_topsis,sustainable,149
Lodwar_PLS100_PV+battery,0.9999991847069499,Lodwar,100,PV+battery,fuzzy_topsis,sustainable,150
Lodwar_PLS100_PV+battery,0.9999991847069499,Lodwar,100,PV+battery,fuzzy_topsis,sustainable,151
Lodwar_PLS100_PV+battery,0.9999991847069499,Lodwar,100,PV+battery,fuzzy_topsis,sustainable,152
Lodwar_PLS100_PV+battery,0.9999991847069499,Lodwar,100,PV+battery,fuzzy_topsis,sustainable,153
Accra_PLS100_PV+battery,0.9999991787857881,Accra,100,PV+battery,fuzzy_topsis,sustainable,154
Accra_PLS100_PV+battery,0.9999991787857881,Accra,100,PV+battery,fuzzy_topsis,sustainable,155
Accra_PLS100_PV+battery,0.9999991787857881,Accra,100,PV+battery,fuzzy_topsis,sustainable,156
Accra_PLS100_PV+battery,0.9999991787857881,Accra,100,PV+battery,fuzzy_topsis,sustainable,157
Accra_PLS100_PV+battery,0.9999991787857881,Accra,100,PV+battery,fuzzy_topsis,sustainable,158
Accra_PLS100_PV+battery,0.9999991787857881,Accra,100,PV+battery,fuzzy_topsis,sustainable,159
Accra_PLS100_PV+battery,0.9999991787857881,Accra,100,PV+battery,fuzzy_topsis,sustainable,160
Accra_PLS100_PV+battery,0.9999991787857881,Accra,100,PV+battery,fuzzy_topsis,sustainable,161
Accra_PLS100_PV+battery,0.9999991787857881,Accra,100,PV+battery,fuzzy_topsis,sustainable,162
Lodwar_PLS100_PV+battery,0.9999991289234409,Lodwar,100,PV+battery,fuzzy_topsis,sustainable,163
Lodwar_PLS100_PV+battery,0.9999991289234409,Lodwar,100,PV+battery,fuzzy_topsis,sustainable,164
Lodwar_PLS100_PV+battery,0.9999991289234409,Lodwar,100,PV+battery,fuzzy_topsis,sustainable,165
Lodwar_PLS100_PV+battery,0.9999991289234409,Lodwar,100,PV+battery,fuzzy_topsis,sustainable,166
Lodwar_PLS100_PV+battery,0.9999991289234409,Lodwar,100,PV+battery,fuzzy_topsis,sustainable,167
Lodwar_PLS100_PV+battery,0.9999991289234409,Lodwar,100,PV+battery,fuzzy_topsis,sustainable,168
Lodwar_PLS100_PV+battery,0.9999991289234409,Lodwar,100,PV+battery,fuzzy_topsis,sustainable,169
Lodwar_PLS100_PV+battery,0.9999991289234409,Lodwar,100,PV+battery,fuzzy_topsis,sustainable,170
Lodwar_PLS100_PV+battery,0.9999991289234409,Lodwar,100,PV+battery,fuzzy_topsis,sustainable,171
Accra_PLS100_PV+battery,0.9999991090399871,Accra,100,PV+battery,fuzzy_topsis,sustainable,172
Accra_PLS100_PV+battery,0.9999991090399871,Accra,100,PV+battery,fuzzy_topsis,sustainable,173
Accra_PLS100_PV+battery,0.9999991090399871,Accra,100,PV+battery,fuzzy_topsis,sustainable,174
Accra_PLS100_PV+battery,0.9999991090399871,Accra,100,PV+battery,fuzzy_topsis,sustainable,175
Accra_PLS100_PV+battery,0.9999991090399871,Accra,100,PV+battery,fuzzy_topsis,sustainable,176
Accra_PLS100_PV+battery,0.9999991090399871,Accra,100,PV+battery,fuzzy_topsis,sustainable,177
Accra_PLS100_PV+battery,0.9999991090399871,Accra,100,PV+battery,fuzzy_topsis,sustainable,178
Accra_PLS100_PV+battery,0.9999991090399871,Accra,100,PV+battery,fuzzy_topsis,sustainable,179
Accra_PLS100_PV+battery,0.9999991090399871,Accra,100,PV+battery,fuzzy_topsis,sustainable,180
Lodwar_PLS100_PV+battery,0.9999991015708803,Lodwar,100,PV+battery,fuzzy_topsis,sustainable,181
Lodwar_PLS100_PV+battery,0.9999991015708803,Lodwar,100,PV+battery,fuzzy_topsis,sustainable,182
Lodwar_PLS100_PV+battery,0.9999991015708803,Lodwar,100,PV+battery,fuzzy_topsis,sustainable,183
Lodwar_PLS100_PV+battery,0.9999991015708803,Lodwar,100,PV+battery,fuzzy_topsis,sustainable,184
Lodwar_PLS100_PV+battery,0.9999991015708803,Lodwar,100,PV+battery,fuzzy_topsis,sustainable,185
Lodwar_PLS100_PV+battery,0.9999991015708803,Lodwar,100,PV+battery,fuzzy_topsis,sustainable,186
Lodwar_PLS100_PV+battery,0.9999991015708803,Lodwar,100,PV+battery,fuzzy_topsis,sustainable,187
Lodwar_PLS100_PV+battery,0.9999991015708803,Lodwar,100,PV+battery,fuzzy_topsis,sustainable,188
Lodwar_PLS100_PV+battery,0.9999991015708803,Lodwar,100,PV+battery,fuzzy_topsis,sustainable,189
Lodwar_PLS100_PV+battery,0.999999094993857,Lodwar,100,PV+battery,fuzzy_topsis,sustainable,190
Lodwar_PLS100_PV+battery,0.999999094993857,Lodwar,100,PV+battery,fuzzy_topsis,sustainable,191
Lodwar_PLS100_PV+battery,0.999999094993857,Lodwar,100,PV+battery,fuzzy_topsis,sustainable,192
Lodwar_PLS100_PV+battery,0.999999094993857,Lodwar,100,PV+battery,fuzzy_topsis,sustainable,193
Lodwar_PLS100_PV+battery,0.999999094993857,Lodwar,100,PV+battery,fuzzy_topsis,sustainable,194
Lodwar_PLS100_PV+battery,0.999999094993857,Lodwar,100,PV+battery,fuzzy_topsis,sustainable,195
Lodwar_PLS100_PV+battery,0.999999094993857,Lodwar,100,PV+battery,fuzzy_topsis,sustainable,196
Lodwar_PLS100_PV+battery,0.999999094993857,Lodwar,100,PV+battery,fuzzy_topsis,sustainable,197
Lodwar_PLS100_PV+battery,0.999999094993857,Lodwar,100,PV+battery,fuzzy_topsis,sustainable,198
Lodwar_PLS100_PV+battery,0.9999990876447759,Lodwar,100,PV+battery,fuzzy_topsis,sustainable,199
Lodwar_PLS100_PV+battery,0.9999990876447759,Lodwar,100,PV+battery,fuzzy_topsis,sustainable,200
Lodwar_PLS100_PV+battery,0.9999990876447759,Lodwar,100,PV+battery,fuzzy_topsis,sustainable,201
Lodwar_PLS100_PV+battery,0.9999990876447759,Lodwar,100,PV+battery,fuzzy_topsis,sustainable,202
Lodwar_PLS100_PV+battery,0.9999990876447759,Lodwar,100,PV+battery,fuzzy_topsis,sustainable,203
Lodwar_PLS100_PV+battery,0.9999990876447759,Lodwar,100,PV+battery,fuzzy_topsis,sustainable,204
Lodwar_PLS100_PV+battery,0.9999990876447759,Lodwar,100,PV+battery,fuzzy_topsis,sustainable,205
Lodwar_PLS100_PV+battery,0.9999990876447759,Lodwar,100,PV+battery,fuzzy_topsis,sustainable,206
Lodwar_PLS100_PV+battery,0.9999990876447759,Lodwar,100,PV+battery,fuzzy_topsis,sustainable,207
Accra_PLS100_PV+battery,0.9999990791251259,Accra,100,PV+battery,fuzzy_topsis,sustainable,208
Accra_PLS100_PV+battery,0.9999990791251259,Accra,100,PV+battery,fuzzy_topsis,sustainable,209
Accra_PLS100_PV+battery,0.9999990791251259,Accra,100,PV+battery,fuzzy_topsis,sustainable,210
Accra_PLS100_PV+battery,0.9999990791251259,Accra,100,PV+battery,fuzzy_topsis,sustainable,211
Accra_PLS100_PV+battery,0.9999990791251259,Accra,100,PV+battery,fuzzy_topsis,sustainable,212
Accra_PLS100_PV+battery,0.9999990791251259,Accra,100,PV+battery,fuzzy_topsis,sustainable,213
Accra_PLS100_PV+battery,0.9999990791251259,Accra,100,PV+battery,fuzzy_topsis,sustainable,214
Accra_PLS100_PV+battery,0.9999990791251259,Accra,100,PV+battery,fuzzy_topsis,sustainable,215
Accra_PLS100_PV+battery,0.9999990791251259,Accra,100,PV+battery,fuzzy_topsis,sustainable,216
Accra_PLS100_PV+battery,0.9999990744233039,Accra,100,PV+battery,fuzzy_topsis,sustainable,217
Accra_PLS100_PV+battery,0.9999990744233039,Accra,100,PV+battery,fuzzy_topsis,sustainable,218
Accra_PLS100_PV+battery,0.9999990744233039,Accra,100,PV+battery,fuzzy_topsis,sustainable,219
Accra_PLS100_PV+battery,0.9999990744233039,Accra,100,PV+battery,fuzzy_topsis,sustainable,220
Accra_PLS100_PV+battery,0.9999990744233039,Accra,100,PV+battery,fuzzy_topsis,sustainable,221
Accra_PLS100_PV+battery,0.9999990744233039,Accra,100,PV+battery,fuzzy_topsis,sustainable,222
Accra_PLS100_PV+battery,0.9999990744233039,Accra,100,PV+battery,fuzzy_topsis,sustainable,223
Accra_PLS100_PV+battery,0.9999990744233039,Accra,100,PV+battery,fuzzy_topsis,sustainable,224
Accra_PLS100_PV+battery,0.9999990744233039,Accra,100,PV+battery,fuzzy_topsis,sustainable,225
Accra_PLS100_PV+battery,0.9999990721020674,Accra,100,PV+battery,fuzzy_topsis,sustainable,226
Accra_PLS100_PV+battery,0.9999990721020674,Accra,100,PV+battery,fuzzy_topsis,sustainable,227
Accra_PLS100_PV+battery,0.9999990721020674,Accra,100,PV+battery,fuzzy_topsis,sustainable,228
Accra_PLS100_PV+battery,0.9999990721020674,Accra,100,PV+battery,fuzzy_topsis,sustainable,229
Accra_PLS100_PV+battery,0.9999990721020674,Accra,100,PV+battery,fuzzy_topsis,sustainable,230
Accra_PLS100_PV+battery,0.9999990721020674,Accra,100,PV+battery,fuzzy_topsis,sustainable,231
Accra_PLS100_PV+battery,0.9999990721020674,Accra,100,PV+battery,fuzzy_topsis,sustainable,232
Accra_PLS100_PV+battery,0.9999990721020674,Accra,100,PV+battery,fuzzy_topsis,sustainable,233
Accra_PLS100_PV+battery,0.9999990721020674,Accra,100,PV+battery,fuzzy_topsis,sustainable,234
Lodwar_PLS100_PV+battery,0.9999990480689119,Lodwar,100,PV+battery,fuzzy_topsis,sustainable,235
Lodwar_PLS100_PV+battery,0.9999990480689119,Lodwar,100,PV+battery,fuzzy_topsis,sustainable,236
Lodwar_PLS100_PV+battery,0.9999990480689119,Lodwar,100,PV+battery,fuzzy_topsis,sustainable,237
Lodwar_PLS100_PV+battery,0.9999990480689119,Lodwar,100,PV+battery,fuzzy_topsis,sustainable,238
Lodwar_PLS100_PV+battery,0.9999990480689119,Lodwar,100,PV+battery,fuzzy_topsis,sustainable,239
Lodwar_PLS100_PV+battery,0.9999990480689119,Lodwar,100,PV+battery,fuzzy_topsis,sustainable,240
Lodwar_PLS100_PV+battery,0.9999990480689119,Lodwar,100,PV+battery,fuzzy_topsis,sustainable,241
Lodwar_PLS100_PV+battery,0.9999990480689119,Lodwar,100,PV+battery,fuzzy_topsis,sustainable,242
Lodwar_PLS100_PV+battery,0.9999990480689119,Lodwar,100,PV+battery,fuzzy_topsis,sustainable,243
Accra_PLS100_PV+battery,0.99999904446359,Accra,100,PV+battery,fuzzy_topsis,sustainable,244
Accra_PLS100_PV+battery,0.99999904446359,Accra,100,PV+battery,fuzzy_topsis,sustainable,245
Accra_PLS100_PV+battery,0.99999904446359,Accra,100,PV+battery,fuzzy_topsis,sustainable,246
Accra_PLS100_PV+battery,0.99999904446359,Accra,100,PV+battery,fuzzy_topsis,sustainable,247
Accra_PLS100_PV+battery,0.99999904446359,Accra,100,PV+battery,fuzzy_topsis,sustainable,248
Accra_PLS100_PV+battery,0.99999904446359,Accra,100,PV+battery,fuzzy_topsis,sustainable,249
Accra_PLS100_PV+battery,0.99999904446359,Accra,100,PV+battery,fuzzy_topsis,sustainable,250
Accra_PLS100_PV+battery,0.99999904446359,Accra,100,PV+battery,fuzzy_topsis,sustainable,251
Accra_PLS100_PV+battery,0.99999904446359,Accra,100,PV+battery,fuzzy_topsis,sustainable,252
Lodwar_PLS100_PV+battery,0.9999989816226221,Lodwar,100,PV+battery,fuzzy_topsis,sustainable,253
Lodwar_PLS100_PV+battery,0.9999989816226221,Lodwar,100,PV+battery,fuzzy_topsis,sustainable,254
