alternative,score,Region,PLS,System,method,profile,rank
Lodwar_PLS90_PV+battery+diesel,0.9543869991643398,Lodwar,90,PV+battery+diesel,topsis,economic,99
Lodwar_PLS85_PV+battery,0.9543849211782555,Lodwar,85,PV+battery,topsis,economic,100
Lodwar_PLS85_PV+battery,0.9543849211782555,Lodwar,85,PV+battery,topsis,economic,101
Lodwar_PLS85_PV+battery,0.9543849211782555,Lodwar,85,PV+battery,topsis,economic,102
Lodwar_PLS85_PV+battery,0.9543849211782555,Lodwar,85,PV+battery,topsis,economic,103
Lodwar_PLS85_PV+battery,0.9543849211782555,Lodwar,85,PV+battery,topsis,economic,104
Lodwar_PLS85_PV+battery,0.9543849211782555,Lodwar,85,PV+battery,topsis,economic,105
Lodwar_PLS85_PV+battery,0.9543849211782555,Lodwar,85,PV+battery,topsis,economic,106
Lodwar_PLS85_PV+battery,0.9543849211782555,Lodwar,85,PV+battery,topsis,economic,107
Lodwar_PLS85_PV+battery,0.9543849211782555,Lodwar,85,PV+battery,topsis,economic,108
Lodwar_PLS80_PV+battery+diesel,0.9536917292616454,Lodwar,80,PV+battery+diesel,topsis,economic,109
Accra_PLS95_PV+battery,0.9536002048170017,Accra,95,PV+battery,topsis,economic,110
Accra_PLS95_PV+battery,0.9536002048170017,Accra,95,PV+battery,topsis,economic,111
Accra_PLS95_PV+battery,0.9536002048170017,Accra,95,PV+battery,topsis,economic,112
Accra_PLS95_PV+battery,0.9536002048170017,Accra,95,PV+battery,topsis,economic,113
Accra_PLS95_PV+battery,0.9536002048170017,Accra,95,PV+battery,topsis,economic,114
Accra_PLS95_PV+battery,0.9536002048170017,Accra,95,PV+battery,topsis,economic,115
Accra_PLS95_PV+battery,0.9536002048170017,Accra,95,PV+battery,topsis,economic,116
Accra_PLS95_PV+battery,0.9536002048170017,Accra,95,PV+battery,topsis,economic,117
Accra_PLS95_PV+battery,0.9536002048170017,Accra,95,PV+battery,topsis,economic,118
Accra_PLS80_PV+battery+diesel,0.9533009563163994,Accra,80,PV+battery+diesel,topsis,economic,119
Lodwar_PLS95_PV+battery+diesel,0.9529777478733958,Lodwar,95,PV+battery+diesel,topsis,economic,120
Lodwar_PLS80_PV+battery,0.9528894740178199,Lodwar,80,PV+battery,topsis,economic,121
Lodwar_PLS80_PV+battery,0.9528894740178199,Lodwar,80,PV+battery,topsis,economic,122
Lodwar_PLS80_PV+battery,0.9528894740178199,Lodwar,80,PV+battery,topsis,economic,123
Lodwar_PLS80_PV+battery,0.9528894740178199,Lodwar,80,PV+battery,topsis,economic,124
Lodwar_PLS80_PV+battery,0.9528894740178199,Lodwar,80,PV+battery,topsis,economic,125
Lodwar_PLS80_PV+battery,0.9528894740178199,Lodwar,80,PV+battery,topsis,economic,126
Lodwar_PLS80_PV+battery,0.9528894740178199,Lodwar,80,PV+battery,topsis,economic,127
Lodwar_PLS80_PV+battery,0.9528894740178199,Lodwar,80,PV+battery,topsis,economic,128
Lodwar_PLS80_PV+battery,0.9528894740178199,Lodwar,80,PV+battery,topsis,economic,129
Lodwar_PLS80_PV+battery+diesel,0.9526936529791963,Lodwar,80,PV+battery+diesel,topsis,economic,130
Lodwar_PLS90_PV+battery+diesel,0.9526486823916352,Lodwar,90,PV+battery+diesel,topsis,economic,131
Lodwar_PLS85_PV+battery+diesel,0.9525127818386865,Lodwar,85,PV+battery+diesel,topsis,economic,132
Lodwar_PLS100_PV+battery+diesel,0.9521527015032422,Lodwar,100,PV+battery+diesel,topsis,economic,133
Lusaka_PLS80_PV+battery,0.9519985643059662,Lusaka,80,PV+battery,topsis,economic,134
Lusaka_PLS80_PV+battery,0.9519985643059662,Lusaka,80,PV+battery,topsis,economic,135
Lusaka_PLS80_PV+battery,0.9519985643059662,Lusaka,80,PV+battery,topsis,economic,136
Lusaka_PLS80_PV+battery,0.9519985643059662,Lusaka,80,PV+battery,topsis,economic,137
Lusaka_PLS80_PV+battery,0.9519985643059662,Lusaka,80,PV+battery,topsis,economic,138
Lusaka_PLS80_PV+battery,0.9519985643059662,Lusaka,80,PV+battery,topsis,economic,139
Lusaka_PLS80_PV+battery,0.9519985643059662,Lusaka,80,PV+battery,topsis,economic,140
Lusaka_PLS80_PV+battery,0.9519985643059662,Lusaka,80,PV+battery,topsis,economic,141
Lusaka_PLS80_PV+battery,0.9519985643059662,Lusaka,80,PV+battery,topsis,economic,142
Lodwar_PLS90_PV+battery+diesel,0.9518160690141962,Lodwar,90,PV+battery+diesel,topsis,economic,143
Lodwar_PLS80_PV+battery+diesel,0.9517913374013105,Lodwar,80,PV+battery+diesel,topsis,economic,144
Accra_PLS80_PV+battery+diesel,0.951682418458281,Accra,80,PV+battery+diesel,topsis,economic,145
Lodwar_PLS80_PV+battery+diesel,0.9511094308019088,Lodwar,80,PV+battery+diesel,topsis,economic,146
Accra_PLS80_PV+battery+diesel,0.9507919485606274,Accra,80,PV+battery+diesel,topsis,economic,147
Accra_PLS80_PV+battery+diesel,0.9507919485606274,Accra,80,PV+battery+diesel,topsis,economic,148
Lodwar_PLS85_PV+battery+diesel,0.9507118232339251,Lodwar,85,PV+battery+diesel,topsis,economic,149
Lodwar_PLS90_PV+battery+diesel,0.9505957991301581,Lodwar,90,PV+battery+diesel,topsis,economic,150
Lodwar_PLS85_PV+battery+diesel,0.9505349983778515,Lodwar,85,PV+battery+diesel,topsis,economic,151
Lodwar_PLS85_PV+battery+diesel,0.950503320401429,Lodwar,85,PV+battery+diesel,topsis,economic,152
Lodwar_PLS100_PV+battery+diesel,0.9503029595986664,Lodwar,100,PV+battery+diesel,topsis,economic,153
Lodwar_PLS95_PV+battery+diesel,0.9499902826308471,Lodwar,95,PV+battery+diesel,topsis,economic,154
Lodwar_PLS80_PV+battery+diesel,0.9499181051476855,Lodwar,80,PV+battery+diesel,topsis,economic,155
Lodwar_PLS80_PV+battery+diesel,0.9499118653485578,Lodwar,80,PV+battery+diesel,topsis,economic,156
Lodwar_PLS100_PV+battery+diesel,0.9498802523806538,Lodwar,100,PV+battery+diesel,topsis,economic,157
Accra_PLS85_PV+battery+diesel,0.9498589725341614,Accra,85,PV+battery+diesel,topsis,economic,158
Lodwar_PLS85_PV+battery+diesel,0.9494220818974962,Lodwar,85,PV+battery+diesel,topsis,economic,159
Lodwar_PLS90_PV+battery+diesel,0.9492539838997164,Lodwar,90,PV+battery+diesel,topsis,economic,160
Lodwar_PLS100_PV+battery+diesel,0.9491643769089557,Lodwar,100,PV+battery+diesel,topsis,economic,161
Lodwar_PLS80_PV+battery+diesel,0.9490238269220497,Lodwar,80,PV+battery+diesel,topsis,economic,162
Accra_PLS85_PV+battery+diesel,0.9489589706079481,Accra,85,PV+battery+diesel,topsis,economic,163
Lodwar_PLS85_PV+battery+diesel,0.9487183422980474,Lodwar,85,PV+battery+diesel,topsis,economic,164
Lodwar_PLS90_PV+battery,0.9484915119431878,Lodwar,90,PV+battery,topsis,economic,165
Lodwar_PLS90_PV+battery,0.9484915119431878,Lodwar,90,PV+battery,topsis,economic,166
Lodwar_PLS90_PV+battery,0.9484915119431878,Lodwar,90,PV+battery,topsis,economic,167
Lodwar_PLS90_PV+battery,0.9484915119431878,Lodwar,90,PV+battery,topsis,economic,168
Lodwar_PLS90_PV+battery,0.9484915119431878,Lodwar,90,PV+battery,topsis,economic,169
Lodwar_PLS90_PV+battery,0.9484915119431878,Lodwar,90,PV+battery,topsis,economic,170
Lodwar_PLS90_PV+battery,0.9484915119431878,Lodwar,90,PV+battery,topsis,economic,171
Lodwar_PLS90_PV+battery,0.9484915119431878,Lodwar,90,PV+battery,topsis,economic,172
Lodwar_PLS90_PV+battery,0.9484915119431878,Lodwar,90,PV+battery,topsis,economic,173
Accra_PLS80_PV+battery+diesel,0.9481611954045234,Accra,80,PV+battery+diesel,topsis,economic,174
Accra_PLS80_PV+battery+diesel,0.9480984340485894,Accra,80,PV+battery+diesel,topsis,economic,175
Lodwar_PLS95_PV+battery+diesel,0.9480208528894365,Lodwar,95,PV+battery+diesel,topsis,economic,176
Lodwar_PLS80_PV+battery+diesel,0.9480164558815851,Lodwar,80,PV+battery+diesel,topsis,economic,177
Accra_PLS85_PV+battery+diesel,0.947368447756119,Accra,85,PV+battery+diesel,topsis,economic,178
Accra_PLS85_PV+battery+diesel,0.947368447756119,Accra,85,PV+battery+diesel,topsis,economic,179
Accra_PLS80_PV+battery+diesel,0.947365347718744,Accra,80,PV+battery+diesel,topsis,economic,180
Lodwar_PLS95_PV+battery+diesel,0.9472634264423256,Lodwar,95,PV+battery+diesel,topsis,economic,181
Lusaka_PLS85_PV+battery,0.9471918639827547,Lusaka,85,PV+battery,topsis,economic,182
Lusaka_PLS85_PV+battery,0.9471918639827547,Lusaka,85,PV+battery,topsis,economic,183
Lusaka_PLS85_PV+battery,0.9471918639827547,Lusaka,85,PV+battery,topsis,economic,184
Lusaka_PLS85_PV+battery,0.9471918639827547,Lusaka,85,PV+battery,topsis,economic,185
Lusaka_PLS85_PV+battery,0.9471918639827547,Lusaka,85,PV+battery,topsis,economic,186
Lusaka_PLS85_PV+battery,0.9471918639827547,Lusaka,85,PV+battery,topsis,economic,187
Lusaka_PLS85_PV+battery,0.9471918639827547,Lusaka,85,PV+battery,topsis,economic,188
Lusaka_PLS85_PV+battery,0.9471918639827547,Lusaka,85,PV+battery,topsis,economic,189
Lusaka_PLS85_PV+battery,0.9471918639827547,Lusaka,85,PV+battery,topsis,economic,190
Lusaka_PLS80_PV+battery+diesel,0.9466548013678441,Lusaka,80,PV+battery+diesel,topsis,economic,191
Accra_PLS80_PV+battery+diesel,0.9466231519880279,Accra,80,PV+battery+diesel,topsis,economic,192
Accra_PLS80_PV+battery+diesel,0.9464066976286691,Accra,80,PV+battery+diesel,topsis,economic,193
Lodwar_PLS85_PV+battery,0.9462377755039402,Lodwar,85,PV+battery,topsis,economic,194
Lodwar_PLS85_PV+battery,0.9462377755039402,Lodwar,85,PV+battery,topsis,economic,195
Lodwar_PLS85_PV+battery,0.9462377755039402,Lodwar,85,PV+battery,topsis,economic,196
Lodwar_PLS85_PV+battery,0.9462377755039402,Lodwar,85,PV+battery,topsis,economic,197
Lodwar_PLS85_PV+battery,0.9462377755039402,Lodwar,85,PV+battery,topsis,economic,198
Lodwar_PLS85_PV+battery,0.9462377755039402,Lodwar,85,PV+battery,topsis,economic,199
Lodwar_PLS85_PV+battery,0.9462377755039402,Lodwar,85,PV+battery,topsis,economic,200
Lodwar_PLS85_PV+battery,0.9462377755039402,Lodwar,85,PV+battery,topsis,economic,201
Lodwar_PLS85_PV+battery,0.9462377755039402,Lodwar,85,PV+battery,topsis,economic,202
Lodwar_PLS90_PV+battery+diesel,0.9462293781944991,Lodwar,90,PV+battery+diesel,topsis,economic,203
Accra_PLS85_PV+battery+diesel,0.9460606088268807,Accra,85,PV+battery+diesel,topsis,economic,204
Accra_PLS90_PV+battery+diesel,0.9459549839771642,Accra,90,PV+battery+diesel,topsis,economic,205
Lodwar_PLS85_PV+battery+diesel,0.9457600322552937,Lodwar,85,PV+battery+diesel,topsis,economic,206
Lusaka_PLS80_PV+battery+diesel,0.9457177935221186,Lusaka,80,PV+battery+diesel,topsis,economic,207
Accra_PLS90_PV+battery+diesel,0.9454682410603301,Accra,90,PV+battery+diesel,topsis,economic,208
Lodwar_PLS85_PV+battery+diesel,0.9453779339308419,Lodwar,85,PV+battery+diesel,topsis,economic,209
Lodwar_PLS80_PV+battery+diesel,0.9453176876855858,Lodwar,80,PV+battery+diesel,topsis,economic,210
Accra_PLS85_PV+battery+diesel,0.9452156093009003,Accra,85,PV+battery+diesel,topsis,economic,211
Lodwar_PLS100_PV+battery+diesel,0.9450673490644537,Lodwar,100,PV+battery+diesel,topsis,economic,212
Lodwar_PLS80_PV+battery+diesel,0.9450510443970055,Lodwar,80,PV+battery+diesel,topsis,economic,213
Lodwar_PLS100_PV+battery+diesel,0.9448852394367595,Lodwar,100,PV+battery+diesel,topsis,economic,214
Lusaka_PLS85_PV+battery+diesel,0.9448625643081734,Lusaka,85,PV+battery+diesel,topsis,economic,215
Accra_PLS90_PV+battery+diesel,0.9447505726747525,Accra,90,PV+battery+diesel,topsis,economic,216
Lodwar_PLS80_PV+battery+diesel,0.9447461883057156,Lodwar,80,PV+battery+diesel,topsis,economic,217
Lodwar_PLS90_PV+battery+diesel,0.9445693524385392,Lodwar,90,PV+battery+diesel,topsis,economic,218
Lodwar_PLS80_PV+battery,0.9444441154073107,Lodwar,80,PV+battery,topsis,economic,219
Lodwar_PLS80_PV+battery,0.9444441154073107,Lodwar,80,PV+battery,topsis,economic,220
Lodwar_PLS80_PV+battery,0.9444441154073107,Lodwar,80,PV+battery,topsis,economic,221
Lodwar_PLS80_PV+battery,0.9444441154073107,Lodwar,80,PV+battery,topsis,economic,222
Lodwar_PLS80_PV+battery,0.9444441154073107,Lodwar,80,PV+battery,topsis,economic,223
Lodwar_PLS80_PV+battery,0.9444441154073107,Lodwar,80,PV+battery,topsis,economic,224
Lodwar_PLS80_PV+battery,0.9444441154073107,Lodwar,80,PV+battery,topsis,economic,225
Lodwar_PLS80_PV+battery,0.9444441154073107,Lodwar,80,PV+battery,topsis,economic,226
Lodwar_PLS80_PV+battery,0.9444441154073107,Lodwar,80,PV+battery,topsis,economic,227
Lodwar_PLS80_PV+battery+diesel,0.9444108688661146,Lodwar,80,PV+battery+diesel,topsis,economic,228
Lodwar_PLS85_PV+battery+diesel,0.9443109033738107,Lodwar,85,PV+battery+diesel,topsis,economic,229
Lodwar_PLS90_PV+battery+diesel,0.9442857953598337,Lodwar,90,PV+battery+diesel,topsis,economic,230
Lodwar_PLS85_PV+battery+diesel,0.9442607990448599,Lodwar,85,PV+battery+diesel,topsis,economic,231
Lodwar_PLS90_PV+battery+diesel,0.9441382434293348,Lodwar,90,PV+battery+diesel,topsis,economic,232
Lusaka_PLS85_PV+battery+diesel,0.943655250860785,Lusaka,85,PV+battery+diesel,topsis,economic,233
Accra_PLS90_PV+battery+diesel,0.9435345570808592,Accra,90,PV+battery+diesel,topsis,economic,234
Accra_PLS90_PV+battery+diesel,0.9434298102437194,Accra,90,PV+battery+diesel,topsis,economic,235
Lusaka_PLS90_PV+battery+diesel,0.9432989448082985,Lusaka,90,PV+battery+diesel,topsis,economic,236
Lodwar_PLS80_PV+battery+diesel,0.9431984505488286,Lodwar,80,PV+battery+diesel,topsis,economic,237
Lodwar_PLS80_PV+battery+diesel,0.9431108608086869,Lodwar,80,PV+battery+diesel,topsis,economic,238
Lodwar_PLS85_PV+battery+diesel,0.9431094911511726,Lodwar,85,PV+battery+diesel,topsis,economic,239
Lodwar_PLS95_PV+battery+diesel,0.9427588559925439,Lodwar,95,PV+battery+diesel,topsis,economic,240
Accra_PLS95_PV+battery+diesel,0.9427546326149233,Accra,95,PV+battery+diesel,topsis,economic,241
Accra_PLS85_PV+battery+diesel,0.9426014849438816,Accra,85,PV+battery+diesel,topsis,economic,242
Lodwar_PLS95_PV+battery+diesel,0.9423636504245892,Lodwar,95,PV+battery+diesel,topsis,economic,243
Lusaka_PLS80_PV+battery+diesel,0.9423438135576566,Lusaka,80,PV+battery+diesel,topsis,economic,244
Lodwar_PLS80_PV+battery+diesel,0.9423020988829034,Lodwar,80,PV+battery+diesel,topsis,economic,245
Lodwar_PLS90_PV+battery+diesel,0.9422621136675469,Lodwar,90,PV+battery+diesel,topsis,economic,246
Lodwar_PLS100_PV+battery+diesel,0.9422409254967444,Lodwar,100,PV+battery+diesel,topsis,economic,247
Lodwar_PLS85_PV+battery+diesel,0.9422118546758118,Lodwar,85,PV+battery+diesel,topsis,economic,248
Lodwar_PLS85_PV+battery+diesel,0.942188917850903,Lodwar,85,PV+battery+diesel,topsis,economic,249
Lodwar_PLS90_PV+battery+diesel,0.9420312133588195,Lodwar,90,PV+battery+diesel,topsis,economic,250
Lodwar_PLS90_PV+battery+diesel,0.9419062243587892,Lodwar,90,PV+battery+diesel,topsis,economic,251
Lodwar_PLS95_PV+battery+diesel,0.9417956790285041,Lodwar,95,PV+battery+diesel,topsis,economic,252
Accra_PLS85_PV+battery+diesel,0.9417096215647486,Accra,85,PV+battery+diesel,topsis,economic,253
Accra_PLS90_PV+battery+diesel,0.9416009024854084,Accra,90,PV+battery+diesel,topsis,economic,254
Lodwar_PLS85_PV+battery,0.9415611890989544,Lodwar,85,PV+battery,topsis,economic,255
Lodwar_PLS85_PV+battery,0.9415611890989544,Lodwar,85,PV+battery,topsis,economic,256
Lodwar_PLS85_PV+battery,0.9415611890989544,Lodwar,85,PV+battery,topsis,economic,257
Lodwar_PLS85_PV+battery,0.9415611890989544,Lodwar,85,PV+battery,topsis,economic,258
Lodwar_PLS85_PV+battery,0.9415611890989544,Lodwar,85,PV+battery,topsis,economic,259
Lodwar_PLS85_PV+battery,0.9415611890989544,Lodwar,85,PV+battery,topsis,economic,260
Lodwar_PLS85_PV+battery,0.9415611890989544,Lodwar,85,PV+battery,topsis,economic,261
Lodwar_PLS85_PV+battery,0.9415611890989544,Lodwar,85,PV+battery,topsis,economic,262
Lodwar_PLS85_PV+battery,0.9415611890989544,Lodwar,85,PV+battery,topsis,economic,263
Accra_PLS80_PV+battery+diesel,0.9413915890703469,Accra,80,PV+battery+diesel,topsis,economic,264
Accra_PLS95_PV+battery+diesel,0.9413627853219844,Accra,95,PV+battery+diesel,topsis,economic,265
Lusaka_PLS90_PV+battery,0.9411812941148663,Lusaka,90,PV+battery,topsis,economic,266
Lusaka_PLS90_PV+battery,0.9411812941148663,Lusaka,90,PV+battery,topsis,economic,267
Lusaka_PLS90_PV+battery,0.9411812941148663,Lusaka,90,PV+battery,topsis,economic,268
Lusaka_PLS90_PV+battery,0.9411812941148663,Lusaka,90,PV+battery,topsis,economic,269
Lusaka_PLS90_PV+battery,0.9411812941148663,Lusaka,90,PV+battery,topsis,economic,270
Lusaka_PLS90_PV+battery,0.9411812941148663,Lusaka,90,PV+battery,topsis,economic,271
