label,robust_spearman,regret_mean,winner_pareto,cr_proxy,stability_win_rate,stability_rank_change,cv_win_rate,cv_rank_change,w_cost,w_emissions,w_reliability,w_social
best_weights,1.0000000000,0.5247374593,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.1380104910,0.6346990477,0.1616224785,0.0656679828
best_weights,1.0000000000,0.3317915152,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.3090728418,0.0784285067,0.5274292233,0.0850694282
best_weights,1.0000000000,0.4903758477,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.3096613091,0.5200124293,0.0827240787,0.0876021830
best_weights,0.7500000000,0.3366928983,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.4288016579,0.1139339763,0.1356836114,0.3215807544
best_weights,0.7500000000,0.2376978502,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.7013164185,0.0684823245,0.0334121961,0.1967890609
best_weights,1.0000000000,0.2654450717,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.2657721649,0.0353095159,0.5362423099,0.1626760093
best_weights,1.0000000000,0.5469152729,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0034717681,0.5915752655,0.0060887894,0.3988641771
best_weights,1.0000000000,0.4382406955,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.3377262657,0.2547529532,0.2937003270,0.1138204541
best_weights,1.0000000000,0.2451261148,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.2314265680,0.0246331820,0.5196690984,0.2242711515
best_weights,1.0000000000,0.2207410495,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.3695566475,0.0292226922,0.5821968021,0.0190238582
best_weights,1.0000000000,0.4145734681,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.2538612725,0.1456531406,0.4182759283,0.1822096587
best_weights,0.7500000000,0.2866633848,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.7166091801,0.1181208554,0.1577787502,0.0074912144
best_weights,1.0000000000,0.2469524626,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.2801215430,0.0304404995,0.4597765202,0.2296614373
best_weights,1.0000000000,0.5408968803,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0113173202,0.1853129971,0.6083776632,0.1949920196
best_weights,1.0000000000,0.5168074527,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0205722788,0.0688369668,0.3746221898,0.5359685646
summary_global_0,1.0000000000,0.5309562113,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0466502123,0.2994158075,0.5230755731,0.1308584070
summary_global_1,1.0000000000,0.5247374593,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.1380104910,0.6346990477,0.1616224785,0.0656679828
summary_global_2,1.0000000000,0.3317915152,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.3090728418,0.0784285067,0.5274292233,0.0850694282
summary_global_3,1.0000000000,0.4903758477,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.3096613091,0.5200124293,0.0827240787,0.0876021830
summary_global_4,0.7500000000,0.3366928983,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.4288016579,0.1139339763,0.1356836114,0.3215807544
summary_global_5,0.7500000000,0.2376978502,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.7013164185,0.0684823245,0.0334121961,0.1967890609
summary_global_6,1.0000000000,0.2654450717,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.2657721649,0.0353095159,0.5362423099,0.1626760093
summary_global_7,1.0000000000,0.5469152729,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0034717681,0.5915752655,0.0060887894,0.3988641771
summary_global_8,1.0000000000,0.5279960935,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0505293467,0.2732664950,0.2278615474,0.4483426110
summary_global_9,1.0000000000,0.4392224064,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.1572603263,0.1200701069,0.0384260142,0.6842435525
summary_global_10,1.0000000000,0.4126864921,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0159326655,0.0089554573,0.4409013101,0.5342105671
summary_global_11,1.0000000000,0.4749451672,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.2637784457,0.3342476522,0.2016881989,0.2002857032
summary_global_12,0.7500000000,0.2848558693,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.3867935073,0.0626248767,0.0110583338,0.5395232822
summary_global_13,1.0000000000,0.3810362945,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0321866400,0.0130605541,0.1708828905,0.7838699154
summary_global_14,1.0000000000,0.3860875615,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0662795191,0.0282756704,0.2160976671,0.6893471435
summary_global_15,1.0000000000,0.5410582202,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0090861419,0.1525266559,0.6949837555,0.1434034467
summary_global_16,1.0000000000,0.4382406955,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.3377262657,0.2547529532,0.2937003270,0.1138204541
summary_global_17,1.0000000000,0.2451261148,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.2314265680,0.0246331820,0.5196690984,0.2242711515
summary_global_18,1.0000000000,0.2207410495,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.3695566475,0.0292226922,0.5821968021,0.0190238582
summary_global_19,1.0000000000,0.4145734681,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.2538612725,0.1456531406,0.4182759283,0.1822096587
summary_global_20,0.7500000000,0.2866633848,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.7166091801,0.1181208554,0.1577787502,0.0074912144
summary_global_21,1.0000000000,0.2469524626,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.2801215430,0.0304404995,0.4597765202,0.2296614373
summary_global_22,1.0000000000,0.5408968803,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0113173202,0.1853129971,0.6083776632,0.1949920196
summary_global_23,1.0000000000,0.5168074527,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0205722788,0.0688369668,0.3746221898,0.5359685646
best_HYBRID,1.0000000000,0.4880910899,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.2112673447,0.3390379496,0.0000000000,0.4496947057
best_ILS,1.0000000000,0.4241472362,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.3260914597,0.2081938170,0.2567725010,0.2089422224
best_TS,1.0000000000,0.5475652694,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.6392644174,0.1208611263,0.2398744563
best_VNS,1.0000000000,0.3570872621,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.3255376817,0.1048313783,0.3657597810,0.2038711590
runs_HYBRID_0,1.0000000000,0.4880910899,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.2112673447,0.3390379496,0.0000000000,0.4496947057
runs_HYBRID_1,1.0000000000,0.5200378838,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.1090014887,0.4108625934,0.4683408039,0.0117951141
runs_HYBRID_2,1.0000000000,0.4033810331,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.4111482005,0.2092763169,0.2628063833,0.1167690993
runs_HYBRID_3,1.0000000000,0.3449482526,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.3316552038,0.0952300618,0.2242585985,0.3488561359
runs_HYBRID_4,1.0000000000,0.4805834118,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.1932548357,0.2697315753,0.2654542361,0.2715593529
runs_HYBRID_5,1.0000000000,0.5410297789,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0179004740,0.2991624382,0.5870681289,0.0958689589
runs_HYBRID_6,1.0000000000,0.4737410698,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.1527215643,0.1897167180,0.3307076543,0.3268540634
runs_HYBRID_7,1.0000000000,0.4528651567,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.1169355033,0.1065293181,0.3320927953,0.4444423833
runs_HYBRID_8,0.7500000000,0.2343004034,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.3337491064,0.0312942730,0.1355886034,0.4993680173
runs_HYBRID_9,1.0000000000,0.4823472156,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.2229802737,0.3212070353,0.1745020008,0.2813106902
runs_HYBRID_10,1.0000000000,0.4799496310,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.2316005793,0.3196568080,0.1769286713,0.2718139414
runs_HYBRID_11,1.0000000000,0.4670442414,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.2240762614,0.2503542362,0.2136475044,0.3119219981
runs_HYBRID_12,1.0000000000,0.5413365761,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0164697117,0.2890195065,0.2199717875,0.4745389943
runs_HYBRID_13,1.0000000000,0.2497075494,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.3160874891,0.0354277304,0.3090304672,0.3394543133
runs_HYBRID_14,0.7500000000,0.3468780301,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.3774679921,0.1103716802,0.0118820309,0.5002782969
runs_HYBRID_15,1.0000000000,0.5073911521,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0925121058,0.2313543589,0.5263664668,0.1497670686
runs_HYBRID_16,1.0000000000,0.4517351429,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.3760930550,0.3374295487,0.0594501637,0.2270272326
runs_HYBRID_17,0.7500000000,0.2907386964,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.6299376998,0.1080843938,0.1670695027,0.0949084037
runs_HYBRID_18,1.0000000000,0.5034645060,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.1795483715,0.4048735188,0.4101547564,0.0054233533
runs_HYBRID_19,0.7500000000,0.3954019471,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.3365696316,0.1577375499,0.0785954948,0.4270973237
runs_HYBRID_20,1.0000000000,0.3563953077,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.3494371830,0.1117910545,0.1854144179,0.3533573445
runs_HYBRID_21,1.0000000000,0.4118474998,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.2584827703,0.1439743680,0.3350951769,0.2624476849
runs_HYBRID_22,1.0000000000,0.4867429570,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.2407449641,0.3763905950,0.0895786595,0.2932857815
runs_HYBRID_23,1.0000000000,0.4881986813,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.2275336188,0.3659108714,0.1530670392,0.2534884707
runs_HYBRID_24,1.0000000000,0.2489498499,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.3334808664,0.0370620915,0.3699051092,0.2595519328
runs_HYBRID_25,1.0000000000,0.3958930665,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.3502862518,0.1649928635,0.2492673427,0.2354535420
runs_HYBRID_26,1.0000000000,0.5047343834,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0994753528,0.2317308104,0.4089098608,0.2598839759
runs_HYBRID_27,1.0000000000,0.4939131493,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.1055175837,0.1906886594,0.3953811560,0.3084126009
runs_HYBRID_28,1.0000000000,0.4016949854,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.4436160450,0.2218577895,0.3030946538,0.0314315117
runs_HYBRID_29,1.0000000000,0.4707972897,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.1829008661,0.2166682063,0.2811308555,0.3193000722
runs_ILS_0,1.0000000000,0.4241472362,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.3260914597,0.2081938170,0.2567725010,0.2089422224
runs_ILS_1,1.0000000000,0.5255758485,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0815031483,0.3899263203,0.4294043119,0.0991662194
runs_ILS_2,1.0000000000,0.4814762800,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.2953112182,0.4187818905,0.0000000000,0.2859068913
runs_ILS_3,1.0000000000,0.4854023562,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.2592378588,0.3951069787,0.0000000000,0.3456551625
runs_ILS_4,1.0000000000,0.4204921458,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.3422779428,0.2096794409,0.1916356731,0.2564069433
runs_ILS_5,1.0000000000,0.4426019642,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.4291484615,0.3418068519,0.0756044161,0.1534402705
runs_ILS_6,1.0000000000,0.4436845808,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.2578837006,0.2082386853,0.3930428977,0.1408347163
runs_ILS_7,1.0000000000,0.3111934855,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.3899923100,0.0814910356,0.2607249771,0.2677916772
runs_ILS_8,1.0000000000,0.4157386090,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.2693418844,0.1565207396,0.3049503963,0.2691869797
runs_ILS_9,1.0000000000,0.4851954338,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.1650555530,0.2505856358,0.3661407207,0.2182180905
runs_ILS_10,1.0000000000,0.5063286425,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.1754869535,0.4263731297,0.2570249661,0.1411149507
runs_ILS_11,1.0000000000,0.2004044126,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.3074530348,0.0181989677,0.2041180049,0.4702299925
runs_ILS_12,1.0000000000,0.4975778308,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.1703656602,0.3337032739,0.2827252363,0.2132058297
runs_ILS_13,1.0000000000,0.5147143677,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0791862654,0.2467697577,0.4440303756,0.2300136013
runs_ILS_14,1.0000000000,0.5123276365,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.1088368148,0.3142784192,0.2939134161,0.2829713499
runs_ILS_15,1.0000000000,0.5103824295,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.1810220685,0.4929100307,0.0074878895,0.3185800114
runs_ILS_16,1.0000000000,0.4370811465,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.2890925651,0.2149891644,0.3165595228,0.1793587478
runs_ILS_17,1.0000000000,0.4250931956,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.2964143517,0.1913041343,0.3805691886,0.1317123254
runs_ILS_18,1.0000000000,0.4412141586,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.2563397059,0.2006335868,0.2745087215,0.2685179858
runs_ILS_19,0.7500000000,0.2473892011,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.4438664856,0.0484727971,0.0187741261,0.4888865912
runs_ILS_20,1.0000000000,0.4854516231,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.2186828132,0.3336061487,0.3193714529,0.1283395851
runs_ILS_21,1.0000000000,0.4864633925,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.2874671758,0.4470392683,0.0831308091,0.1823627468
runs_ILS_22,1.0000000000,0.5110335651,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.1360785319,0.3777677479,0.0259415378,0.4602121824
runs_ILS_23,1.0000000000,0.5426115736,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0150687378,0.3335050554,0.0720646520,0.5793615547
runs_ILS_24,1.0000000000,0.5111702951,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0941827820,0.2625352944,0.1460280438,0.4972538799
runs_ILS_25,1.0000000000,0.5092687548,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.1442526464,0.3802750401,0.3033233631,0.1721489503
runs_ILS_26,1.0000000000,0.5074262551,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.1348537068,0.3375679042,0.2222607656,0.3053176234
runs_ILS_27,1.0000000000,0.5077631353,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.1718491083,0.4341949739,0.1434050646,0.2505508532
runs_ILS_28,1.0000000000,0.5025906599,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.1049575606,0.2315451641,0.3305035733,0.3329937020
runs_ILS_29,1.0000000000,0.4082401677,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.3776913640,0.2023806667,0.2268405518,0.1930874176
runs_TS_0,1.0000000000,0.5475652694,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.6392644174,0.1208611263,0.2398744563
runs_TS_1,1.0000000000,0.5273680059,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0761462871,0.3983822029,0.1478937223,0.3775777878
runs_TS_2,1.0000000000,0.4731760123,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.2837496047,0.3492463291,0.3513680542,0.0156360119
runs_TS_3,1.0000000000,0.3765260039,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.3273465643,0.1270793895,0.1508066476,0.3947673987
runs_TS_4,1.0000000000,0.3342702383,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.4649307835,0.1207557145,0.3633815207,0.0509319813
runs_TS_5,1.0000000000,0.4791898824,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.1157767514,0.1576854526,0.1698548885,0.5566829075
runs_TS_6,1.0000000000,0.4583751710,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.2210166625,0.2173417344,0.3616278864,0.2000137166
runs_TS_7,0.7500000000,0.3810341380,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.4016011458,0.1629565317,0.0718894163,0.3635529063
runs_TS_8,1.0000000000,0.4991627818,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.3298793290,0.6701206710,0.0000000000,0.0000000000
runs_TS_9,1.0000000000,0.3621637572,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.2368770986,0.0800575583,0.3081977230,0.3748676201
runs_TS_10,1.0000000000,0.4941627433,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.2128998243,0.3868043646,0.3723537733,0.0279420378
runs_TS_11,1.0000000000,0.4351304896,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.4614705526,0.3351431469,0.0699592060,0.1334270945
runs_TS_12,1.0000000000,0.2623675752,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.4224746668,0.0543359775,0.3892891993,0.1339001564
runs_TS_13,1.0000000000,0.5310860142,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0647254232,0.4188331421,0.0329520728,0.4834893619
runs_TS_14,1.0000000000,0.4453859382,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.2772814315,0.2288322327,0.1849226791,0.3089636567
runs_TS_15,1.0000000000,0.5034460430,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.1504959941,0.3392033005,0.3924668389,0.1178338666
runs_TS_16,1.0000000000,0.5051039332,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.1710849509,0.4024037819,0.3144848773,0.1120263898
runs_TS_17,1.0000000000,0.3847064684,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.1139958792,0.0479679828,0.3999289591,0.4381071789
runs_TS_18,1.0000000000,0.4147156501,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.2651130744,0.1523455336,0.3319169918,0.2506244002
runs_TS_19,1.0000000000,0.3955657391,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.2825014958,0.1326197590,0.3290087339,0.2558700113
runs_TS_20,0.7500000000,0.3660485747,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.4658214285,0.1633988512,0.1157969763,0.2549827440
runs_TS_21,1.0000000000,0.4940186931,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.2347988595,0.4252793036,0.3206101872,0.0193116497
runs_TS_22,1.0000000000,0.4274593534,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.3004121047,0.1992446137,0.2274823255,0.2728609561
runs_TS_23,1.0000000000,0.4781601189,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.2462398467,0.3294463540,0.0841687089,0.3401450904
runs_TS_24,1.0000000000,0.1348949419,1.0000000000,0.0000000001,0.9800000000,0.0000000000,0.7333333333,0.0000000000,0.5763681853,0.0048817464,0.2765960002,0.1421540680
runs_TS_25,1.0000000000,0.5455218110,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0077931311,0.4210095094,0.1729732998,0.3982240597
runs_TS_26,1.0000000000,0.5417053332,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0202774594,0.3785646354,0.3976619319,0.2034959732
runs_TS_27,1.0000000000,0.2801925931,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.2172795533,0.0335791317,0.1977260420,0.5514152729
runs_TS_28,1.0000000000,0.4723373355,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.3644437578,0.4425082189,0.0715034799,0.1215445433
runs_TS_29,1.0000000000,0.4622617430,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.3112124961,0.3236727734,0.3308670449,0.0342476856
runs_VNS_0,1.0000000000,0.3570872621,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.3255376817,0.1048313783,0.3657597810,0.2038711590
runs_VNS_1,1.0000000000,0.5041466999,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.1479354131,0.3394341616,0.1684858907,0.3441445346
runs_VNS_2,1.0000000000,0.4315026242,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.2994679028,0.2082535595,0.2954208033,0.1968577344
runs_VNS_3,1.0000000000,0.2983849488,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.2663597400,0.0492320460,0.3259639447,0.3584442694
runs_VNS_4,1.0000000000,0.4641771796,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.2744326357,0.2936175351,0.2926567346,0.1392930947
runs_VNS_5,0.7500000000,0.3166919208,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.4638327155,0.1021043926,0.0999228591,0.3341400327
runs_VNS_6,1.0000000000,0.5319376578,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0497027455,0.3398548857,0.2683311546,0.3421112142
