label,robust_spearman,regret_mean,winner_pareto,cr_proxy,stability_win_rate,stability_rank_change,cv_win_rate,cv_rank_change,w_cost,w_emissions,w_reliability,w_social,parse_error
best_weights,1.0000000000,0.4657046971,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.2364885247,0.2141741015,0.0588469370,0.4904904369,
best_weights,1.0000000000,0.4066759071,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.2801041238,0.1211225481,0.5818964284,0.0168768998,
best_weights,0.7500000000,0.3222154839,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.1667804667,0.0316027576,0.0126307069,0.7889860689,
best_weights,1.0000000000,0.1805518564,1.0000000000,0.0000000001,1.0000000000,0.0000000000,0.9000000000,0.0000000000,0.4360644546,0.0148916592,0.4232373171,0.1258065690,
summary_global_0,1.0000000000,0.5424028513,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0274748174,0.6807110095,0.0731062334,0.2187079397,
summary_global_1,1.0000000000,0.3615210817,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.4998924510,0.1374043883,0.2287856706,0.1339174901,
summary_global_2,1.0000000000,0.5354753488,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0282569426,0.2349743733,0.6696094587,0.0671592254,
summary_global_3,1.0000000000,0.5221785858,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0873373338,0.3104289496,0.4860166650,0.1162170516,
summary_global_4,1.0000000000,0.4067762517,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0639816855,0.0276966221,0.4002130663,0.5081086262,
summary_global_5,1.0000000000,0.4738033109,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.2572026006,0.2651607739,0.1386629703,0.3389736552,
summary_global_6,1.0000000000,0.3715305561,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0293593431,0.0088887360,0.4119085601,0.5498433608,
summary_global_7,1.0000000000,0.4554833565,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.5073481670,0.3954838244,0.0189198248,0.0782481838,
summary_global_8,0.7500000000,0.3291171639,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.6987500531,0.1413146388,0.0513214477,0.1086138604,
summary_global_9,1.0000000000,0.5368917368,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0397828296,0.3836197382,0.3702122892,0.2063851430,
summary_global_10,1.0000000000,0.4763963773,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.2757122574,0.2970037255,0.3263310678,0.1009529493,
summary_global_11,1.0000000000,0.5447786918,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0100299283,0.7394502042,0.1040116489,0.1465082186,
summary_global_12,1.0000000000,0.3637292707,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.4163872439,0.1169036849,0.4018172394,0.0648918319,
summary_global_13,0.7500000000,0.3509115977,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.5320425470,0.1321761800,0.0768169886,0.2589642844,
summary_global_14,1.0000000000,0.5290832080,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.1280336231,0.6519566158,0.1627324767,0.0572772844,
summary_global_15,0.7500000000,0.3215834094,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.7355008089,0.1385378346,0.0174199621,0.1085413944,
summary_global_16,1.0000000000,0.3377728345,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.4990563359,0.1095063884,0.3704115791,0.0210256967,
summary_global_17,1.0000000000,0.3676682834,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.4058683896,0.1183612086,0.2091189423,0.2666514594,
summary_global_18,1.0000000000,0.5122930004,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0987925520,0.2420137081,0.1497244586,0.5094692813,
summary_global_19,1.0000000000,0.3513337222,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.4559291390,0.1137216665,0.1793104145,0.2510387801,
summary_global_20,1.0000000000,0.4657046971,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.2364885247,0.2141741015,0.0588469370,0.4904904369,
summary_global_21,1.0000000000,0.4066759071,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.2801041238,0.1211225481,0.5818964284,0.0168768998,
summary_global_22,0.7500000000,0.3222154839,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.1667804667,0.0316027576,0.0126307069,0.7889860689,
summary_global_23,1.0000000000,0.1805518564,1.0000000000,0.0000000001,1.0000000000,0.0000000000,0.9000000000,0.0000000000,0.4360644546,0.0148916592,0.4232373171,0.1258065690,
best_weights,1.0000000000,0.5086280713,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.1829909630,0.4005137790,0.0539036061,0.3625916520,
best_weights,1.0000000000,0.4812781073,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.3394848852,0.3986975359,0.1887978902,0.0730196887,
best_weights,1.0000000000,0.4003143445,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.3466283170,0.1401461557,0.4005794598,0.1126460675,
best_weights,1.0000000000,0.4620005020,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.2630441675,0.2252674123,0.2334345332,0.2782538870,
best_weights,1.0000000000,0.3955025794,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0763662428,0.0293728302,0.5381881421,0.3560727849,
best_weights,1.0000000000,0.5164903690,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.1759705358,0.4976992381,0.1368257357,0.1895044904,
best_weights,1.0000000000,0.3128296234,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.1068988140,0.0185316145,0.2099980688,0.6645715027,
best_weights,1.0000000000,0.5380210474,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0398724740,0.4401539040,0.1749034864,0.3450701355,
best_weights,1.0000000000,0.4957598478,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.1031140142,0.1622910418,0.4903133577,0.2442815864,
best_weights,1.0000000000,0.4599881811,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.3110014204,0.2585684818,0.3189747411,0.1114553567,
best_weights,0.7500000000,0.3471421973,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.6549438958,0.1570020503,0.1766526806,0.0114013733,
best_weights,1.0000000000,0.5170789183,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.1907744242,0.5513730635,0.0514575387,0.2063949736,
best_weights,1.0000000000,0.4167135624,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.2950917514,0.1423507484,0.1873871816,0.3751703186,
best_weights,1.0000000000,0.5222277515,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.1391219697,0.4955744160,0.1746259656,0.1906776486,
best_weights,1.0000000000,0.4600115909,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.3445577025,0.2865651956,0.0362692197,0.3326078822,
best_weights,1.0000000000,0.4735259757,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.2957209592,0.3034651019,0.0806367058,0.3201772332,
best_weights,1.0000000000,0.5459914993,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.3617237764,0.3996173619,0.2386588617,
best_weights,0.7500000000,0.4322756377,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.4490075551,0.2592197349,0.0981736371,0.1935990729,
best_weights,1.0000000000,0.4921958564,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.2017748198,0.2937101963,0.3532363668,0.1512786172,
best_weights,1.0000000000,0.5009006056,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.2487994762,0.4422208594,0.1408314538,0.1681482107,
best_weights,1.0000000000,0.3247155432,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.2690869297,0.0522067757,0.3875244127,0.2911818819,
best_weights,1.0000000000,0.5055623201,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.1709083625,0.3429653467,0.4242617378,0.0618645530,
best_weights,1.0000000000,0.5459914987,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.1458948180,0.2732422996,0.5808628824,
best_weights,1.0000000000,0.4073511772,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.2492127020,0.1085457690,0.1216457737,0.5205957552,
best_weights,0.7500000000,0.2548259140,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.7333036265,0.0709422572,0.0979731314,0.0977809850,
best_weights,1.0000000000,0.4810573582,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.1915921208,0.2241069301,0.2237089178,0.3605920313,
best_weights,1.0000000000,0.4268944198,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.3172951759,0.1718749997,0.3079847119,0.2028451124,
best_weights,1.0000000000,0.5250198955,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.1067977752,0.4340841747,0.2250055454,0.2341125046,
best_weights,1.0000000000,0.4472660022,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.3866139164,0.2694885958,0.2369701626,0.1069273251,
best_weights,1.0000000000,0.4861751971,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.2940258646,0.3786641878,0.0621128326,0.2651971150,
best_weights,1.0000000000,0.5343218378,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0625885540,0.4677103720,0.3521356483,0.1175654257,
best_weights,1.0000000000,0.4596931854,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.3556390890,0.2944129996,0.0568571024,0.2930908090,
best_weights,1.0000000000,0.4108158437,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.4673713640,0.2113136549,0.2782866156,0.0430283655,
best_weights,1.0000000000,0.5057952246,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.2189838429,0.4422536080,0.0484029946,0.2903595544,
best_weights,1.0000000000,0.4940797497,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.2494336698,0.3781724598,0.1207232547,0.2516706157,
best_weights,1.0000000000,0.4629221256,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.3089095722,0.2682048699,0.2760716106,0.1468139472,
best_weights,1.0000000000,0.5459914996,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.3002034217,0.2327749488,0.4670216295,
best_weights,1.0000000000,0.4462155397,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.3671911882,0.2524387505,0.3803700613,0.0000000000,
best_weights,0.7500000000,0.3798114150,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.1771555007,0.0581723537,0.0081501139,0.7565220317,
best_weights,1.0000000000,0.3594733500,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.2148191452,0.0579004622,0.3825322611,0.3447481315,
best_i2pls_1,1.0000000000,0.5086280713,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.1829909630,0.4005137790,0.0539036061,0.3625916520,
best_i2pls_2,1.0000000000,0.4812781073,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.3394848852,0.3986975359,0.1887978902,0.0730196887,
best_i2pls_3,1.0000000000,0.4003143445,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.3466283170,0.1401461557,0.4005794598,0.1126460675,
best_i2pls_4,1.0000000000,0.4620005020,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.2630441675,0.2252674123,0.2334345332,0.2782538870,
best_i2pls_5,1.0000000000,0.3955025794,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0763662428,0.0293728302,0.5381881421,0.3560727849,
best_i2pls_6,1.0000000000,0.5164903690,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.1759705358,0.4976992381,0.1368257357,0.1895044904,
best_i2pls_7,1.0000000000,0.3128296234,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.1068988140,0.0185316145,0.2099980688,0.6645715027,
best_i2pls_8,1.0000000000,0.5380210474,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0398724740,0.4401539040,0.1749034864,0.3450701355,
best_ils_1,1.0000000000,0.4957598478,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.1031140142,0.1622910418,0.4903133577,0.2442815864,
best_ils_2,1.0000000000,0.4599881811,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.3110014204,0.2585684818,0.3189747411,0.1114553567,
best_ils_3,0.7500000000,0.3471421973,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.6549438958,0.1570020503,0.1766526806,0.0114013733,
best_ils_4,1.0000000000,0.5170789183,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.1907744242,0.5513730635,0.0514575387,0.2063949736,
best_ils_5,1.0000000000,0.4167135624,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.2950917514,0.1423507484,0.1873871816,0.3751703186,
best_ils_6,1.0000000000,0.5222277515,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.1391219697,0.4955744160,0.1746259656,0.1906776486,
best_ils_7,1.0000000000,0.4600115909,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.3445577025,0.2865651956,0.0362692197,0.3326078822,
best_ils_8,1.0000000000,0.4735259757,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.2957209592,0.3034651019,0.0806367058,0.3201772332,
best_lbh_1,1.0000000000,0.5459914993,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.3617237764,0.3996173619,0.2386588617,
best_lbh_2,0.7500000000,0.4322756377,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.4490075551,0.2592197349,0.0981736371,0.1935990729,
best_lbh_3,1.0000000000,0.4921958564,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.2017748198,0.2937101963,0.3532363668,0.1512786172,
best_lbh_4,1.0000000000,0.5009006056,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.2487994762,0.4422208594,0.1408314538,0.1681482107,
best_lbh_5,1.0000000000,0.3247155431,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.2690869297,0.0522067757,0.3875244127,0.2911818819,
best_lbh_6,1.0000000000,0.5055623201,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.1709083625,0.3429653467,0.4242617378,0.0618645530,
best_lbh_7,1.0000000000,0.5459914987,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.1458948180,0.2732422996,0.5808628824,
best_lbh_8,1.0000000000,0.4073511771,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.2492127020,0.1085457690,0.1216457737,0.5205957552,
best_mts_1,0.7500000000,0.2548259139,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.7333036265,0.0709422572,0.0979731314,0.0977809850,
best_mts_2,1.0000000000,0.4810573582,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.1915921208,0.2241069301,0.2237089178,0.3605920313,
best_mts_3,1.0000000000,0.4268944198,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.3172951759,0.1718749997,0.3079847119,0.2028451124,
best_mts_4,1.0000000000,0.5250198955,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.1067977752,0.4340841747,0.2250055454,0.2341125046,
best_mts_5,1.0000000000,0.4472660022,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.3866139164,0.2694885958,0.2369701626,0.1069273251,
best_mts_6,1.0000000000,0.4861751971,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.2940258646,0.3786641878,0.0621128326,0.2651971150,
best_mts_7,1.0000000000,0.5343218378,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0625885540,0.4677103720,0.3521356483,0.1175654257,
best_mts_8,1.0000000000,0.4596931854,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.3556390890,0.2944129996,0.0568571024,0.2930908090,
best_wilb_1,1.0000000000,0.4108158437,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.4673713640,0.2113136549,0.2782866156,0.0430283655,
best_wilb_2,1.0000000000,0.5057952246,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.2189838429,0.4422536080,0.0484029946,0.2903595544,
best_wilb_3,1.0000000000,0.4940797496,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.2494336698,0.3781724598,0.1207232547,0.2516706157,
best_wilb_4,1.0000000000,0.4629221256,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.3089095722,0.2682048699,0.2760716106,0.1468139472,
best_wilb_5,1.0000000000,0.5459914996,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.3002034217,0.2327749488,0.4670216295,
best_wilb_6,1.0000000000,0.4462155397,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.3671911882,0.2524387505,0.3803700613,0.0000000000,
best_wilb_7,0.7500000000,0.3798114149,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.1771555007,0.0581723537,0.0081501139,0.7565220317,
best_wilb_8,1.0000000000,0.3594733499,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.2148191452,0.0579004622,0.3825322611,0.3447481315,
runs_i2pls_1_0,1.0000000000,0.5086280713,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.1829909630,0.4005137790,0.0539036061,0.3625916520,
runs_i2pls_1_1,1.0000000000,0.4815099288,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.2657402522,0.3134142443,0.1393379242,0.2815075793,
runs_i2pls_1_2,1.0000000000,0.4526493727,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.4499747458,0.3372253307,0.2067550898,0.0060448337,
runs_i2pls_1_3,1.0000000000,0.5428866075,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0162651234,0.4663033363,0.0516552098,0.4657763306,
runs_i2pls_1_4,1.0000000000,0.4573167378,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.3418973341,0.2735163268,0.2889626383,0.0956237008,
runs_i2pls_1_5,1.0000000000,0.3695866723,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.2803912347,0.0833022844,0.3647775192,0.2715289618,
runs_i2pls_1_6,1.0000000000,0.5444971272,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0076046364,0.4547092224,0.0618518367,0.4758343046,
runs_i2pls_1_7,1.0000000000,0.4496551235,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.2637794317,0.1898086456,0.1642593751,0.3821525477,
runs_i2pls_1_8,0.7500000000,0.4022368017,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.5608434361,0.2313727005,0.0248725036,0.1829113598,
runs_i2pls_1_9,1.0000000000,0.4466433938,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.3693206733,0.2553321612,0.3230242179,0.0523229476,
runs_i2pls_1_10,1.0000000000,0.5269906002,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0647479047,0.2918842361,0.3151803792,0.3281874801,
runs_i2pls_1_11,1.0000000000,0.4971944056,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.2191532519,0.3564262083,0.0098683887,0.4145521512,
runs_i2pls_1_12,1.0000000000,0.5025896072,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.1483229696,0.2751105729,0.1903210186,0.3862454389,
runs_i2pls_1_13,1.0000000000,0.5368942746,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0542047211,0.5228368245,0.3887633951,0.0341950594,
runs_i2pls_1_14,0.7500000000,0.3715247365,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.6043653355,0.1829653837,0.1481129984,0.0645562825,
runs_i2pls_1_15,1.0000000000,0.5251303546,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.1264507120,0.5168272343,0.1174454239,0.2392766298,
runs_i2pls_1_16,1.0000000000,0.5459234603,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0004950465,0.6523173999,0.1508020498,0.1963855039,
runs_i2pls_1_17,1.0000000000,0.5134553918,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.1541324817,0.3922334765,0.3173633626,0.1362706793,
runs_i2pls_1_18,1.0000000000,0.4847839378,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.2272837325,0.2849650817,0.1639272856,0.3238239002,
runs_i2pls_1_19,1.0000000000,0.4776273137,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.3124881576,0.3438690822,0.2211162212,0.1225265390,
runs_i2pls_1_20,1.0000000000,0.4946460467,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.3047804671,0.4678915212,0.1142840714,0.1130439404,
